parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFyZS,kasudu,,male ego's father's sister's son,,,tonseawebsite,Inferred; NA
mFeBD,kasudu,,male ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
mFyBD,kasudu,,male ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
mFeZD,kasudu,,male ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
mFyZD,kasudu,,male ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
mMeBS,kasudu,,male ego's mother's brother's son,,,tonseawebsite,Inferred; NA
mMyBS,kasudu,,male ego's mother's brother's son,,,tonseawebsite,Inferred; NA
mMeZS,kasudu,,male ego's mother's sister's son,,,tonseawebsite,Inferred; NA
mMyZS,kasudu,,male ego's mother's sister's son,,,tonseawebsite,Inferred; NA
mMeBD,kasudu,,male ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
mMyBD,kasudu,,male ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
mMeZD,kasudu,,male ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
mMyZD,kasudu,,male ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
mFBeS,kasudu,,male ego's father's brother's son,,,tonseawebsite,Inferred; NA
mFByS,kasudu,,male ego's father's brother's son,,,tonseawebsite,Inferred; NA
mFZeS,kasudu,,male ego's father's sister's son,,,tonseawebsite,Inferred; NA
mFZyS,kasudu,,male ego's father's sister's son,,,tonseawebsite,Inferred; NA
mFBeD,kasudu,,male ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
mFByD,kasudu,,male ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
mFZeD,kasudu,,male ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
mFZyD,kasudu,,male ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
mMBeS,kasudu,,male ego's mother's brother's son,,,tonseawebsite,Inferred; NA
mMByS,kasudu,,male ego's mother's brother's son,,,tonseawebsite,Inferred; NA
mMZeS,kasudu,,male ego's mother's sister's son,,,tonseawebsite,Inferred; NA
mMZyS,kasudu,,male ego's mother's sister's son,,,tonseawebsite,Inferred; NA
mMBeD,kasudu,,male ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
mMByD,kasudu,,male ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
mMZeD,kasudu,,male ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
mMZyD,kasudu,,male ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
fFeBS,kasudu,,female ego's father's brother's son,,,tonseawebsite,Inferred; NA
fFyBS,kasudu,,female ego's father's brother's son,,,tonseawebsite,Inferred; NA
fFeZS,kasudu,,female ego's father's sister's son,,,tonseawebsite,Inferred; NA
fFyZS,kasudu,,female ego's father's sister's son,,,tonseawebsite,Inferred; NA
fFeBD,kasudu,,female ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
fFyBD,kasudu,,female ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
fFeZD,kasudu,,female ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
fFyZD,kasudu,,female ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
fMeBS,kasudu,,female ego's mother's brother's son,,,tonseawebsite,Inferred; NA
fMyBS,kasudu,,female ego's mother's brother's son,,,tonseawebsite,Inferred; NA
fMeZS,kasudu,,female ego's mother's sister's son,,,tonseawebsite,Inferred; NA
fMyZS,kasudu,,female ego's mother's sister's son,,,tonseawebsite,Inferred; NA
fMeBD,kasudu,,female ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
fMyBD,kasudu,,female ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
fMeZD,kasudu,,female ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
fMyZD,kasudu,,female ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
fFBeS,kasudu,,female ego's father's brother's son,,,tonseawebsite,Inferred; NA
fFByS,kasudu,,female ego's father's brother's son,,,tonseawebsite,Inferred; NA
fFZeS,kasudu,,female ego's father's sister's son,,,tonseawebsite,Inferred; NA
fFZyS,kasudu,,female ego's father's sister's son,,,tonseawebsite,Inferred; NA
fFBeD,kasudu,,female ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
fFByD,kasudu,,female ego's father's brother's daughter,,,tonseawebsite,Inferred; NA
fFZeD,kasudu,,female ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
fFZyD,kasudu,,female ego's father's sister's daughter,,,tonseawebsite,Inferred; NA
fMBeS,kasudu,,female ego's mother's brother's son,,,tonseawebsite,Inferred; NA
fMByS,kasudu,,female ego's mother's brother's son,,,tonseawebsite,Inferred; NA
fMZeS,kasudu,,female ego's mother's sister's son,,,tonseawebsite,Inferred; NA
fMZyS,kasudu,,female ego's mother's sister's son,,,tonseawebsite,Inferred; NA
fMBeD,kasudu,,female ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
fMByD,kasudu,,female ego's mother's brother's daughter,,,tonseawebsite,Inferred; NA
fMZeD,kasudu,,female ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
fMZyD,kasudu,,female ego's mother's sister's daughter,,,tonseawebsite,Inferred; NA
