"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeB","bápa",,"female ego's father's older brother",,,"Parker1905AnEnglis",""
"fFyB","bápa",,"female ego's father's younger brother",,,"Parker1905AnEnglis",""
"fFeZ","dára",,"female ego's father's older sister",,,"Parker1905AnEnglis",""
"fFyZ","dára",,"female ego's father's younger sister",,,"Parker1905AnEnglis",""
"fMeB","bápa",,"female ego's mother's older brother",,,"Parker1905AnEnglis",""
"fMyB","bápa",,"female ego's mother's younger brother",,,"Parker1905AnEnglis",""
"fMeZ","dára",,"female ego's mother's older sister",,,"Parker1905AnEnglis",""
"fMyZ","dára",,"female ego's mother's younger sister",,,"Parker1905AnEnglis",""
"mW","asauáng babaí",,"male ego's wife",,,"Parker1905AnEnglis",""
"fH","mamalaquá",,"female ego‘s husband",,,"Parker1905AnEnglis",""
"mDH","manúyang á laláqui",,"male ego's daughter's husband",,,"Parker1905AnEnglis",""
"fDH","manúyang á laláqui",,"female ego's daughter's husband",,,"Parker1905AnEnglis",""
"mWB","bayó",,"male ego's wife's brother",,,"Parker1905AnEnglis",""
"mWZ","bayó á babaí",,"male ego's wife's sister",,,"Parker1905AnEnglis",""
"fHB","bayó",,"female ego's husband's brother",,,"Parker1905AnEnglis",""
"fHZ","bayó á babaí",,"female ego's husband's sister",,,"Parker1905AnEnglis",""
"mBW","bayó á babaí",,"male ego's brother's wife",,,"Parker1905AnEnglis",""
"fBW","bayó á babaí",,"female ego's brother's wife",,,"Parker1905AnEnglis",""
"mZH","bayó",,"male ego's sister's husband",,,"Parker1905AnEnglis",""
"fZH","bayó",,"female ego's sister's husband",,,"Parker1905AnEnglis",""
"mFBS","písan",,"male ego's father's brother's son",,,"Parker1905AnEnglis",""
"mFZS","písan",,"male ego's father's sister's son",,,"Parker1905AnEnglis",""
"mMBS","písan",,"male ego's mother's brother's son",,,"Parker1905AnEnglis",""
"mMZS","písan",,"male ego's mother's sister's son",,,"Parker1905AnEnglis",""
"mFBD","písan",,"male ego's father's brother's daughter",,,"Parker1905AnEnglis",""
"mFZD","písan",,"male ego's father's sister's daughter",,,"Parker1905AnEnglis",""
"mMBD","písan",,"male ego's mother's brother's daughter",,,"Parker1905AnEnglis",""
"mMZD","písan",,"male ego's mother's sister's daughter",,,"Parker1905AnEnglis",""
"fFBS","písan",,"female ego's father's brother's son",,,"Parker1905AnEnglis",""
"fFZS","písan",,"female ego's father's sister's son",,,"Parker1905AnEnglis",""
"fMBS","písan",,"female ego's mother's brother's son",,,"Parker1905AnEnglis",""
"fMZS","písan",,"female ego's mother's sister's son",,,"Parker1905AnEnglis",""
"fFBD","písan",,"female ego's father's brother's daughter",,,"Parker1905AnEnglis",""
"fFZD","písan",,"female ego's father's sister's daughter",,,"Parker1905AnEnglis",""
"fMBD","písan",,"female ego's mother's brother's daughter",,,"Parker1905AnEnglis",""
"fMZD","písan",,"female ego's mother's sister's daughter",,,"Parker1905AnEnglis",""
"mFeBS","písan",,"male ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFyBS","písan",,"male ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFeZS","písan",,"male ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFyZS","písan",,"male ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFeBD","písan",,"male ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFyBD","písan",,"male ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFeZD","písan",,"male ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFyZD","písan",,"male ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMeBS","písan",,"male ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMyBS","písan",,"male ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMeZS","písan",,"male ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMyZS","písan",,"male ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMeBD","písan",,"male ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMyBD","písan",,"male ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMeZD","písan",,"male ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMyZD","písan",,"male ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFBeS","písan",,"male ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFByS","písan",,"male ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFZeS","písan",,"male ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFZyS","písan",,"male ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mFBeD","písan",,"male ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFByD","písan",,"male ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFZeD","písan",,"male ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mFZyD","písan",,"male ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMBeS","písan",,"male ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMByS","písan",,"male ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMZeS","písan",,"male ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMZyS","písan",,"male ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"mMBeD","písan",,"male ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMByD","písan",,"male ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMZeD","písan",,"male ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"mMZyD","písan",,"male ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFeBS","písan",,"female ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFyBS","písan",,"female ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFeZS","písan",,"female ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFyZS","písan",,"female ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFeBD","písan",,"female ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFyBD","písan",,"female ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFeZD","písan",,"female ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFyZD","písan",,"female ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMeBS","písan",,"female ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMyBS","písan",,"female ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMeZS","písan",,"female ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMyZS","písan",,"female ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMeBD","písan",,"female ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMyBD","písan",,"female ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMeZD","písan",,"female ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMyZD","písan",,"female ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFBeS","písan",,"female ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFByS","písan",,"female ego's father's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFZeS","písan",,"female ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFZyS","písan",,"female ego's father's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fFBeD","písan",,"female ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFByD","písan",,"female ego's father's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFZeD","písan",,"female ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fFZyD","písan",,"female ego's father's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMBeS","písan",,"female ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMByS","písan",,"female ego's mother's brother's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMZeS","písan",,"female ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMZyS","písan",,"female ego's mother's sister's son",,,"Parker1905AnEnglis","Inferred; NA"
"fMBeD","písan",,"female ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMByD","písan",,"female ego's mother's brother's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMZeD","písan",,"female ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
"fMZyD","písan",,"female ego's mother's sister's daughter",,,"Parker1905AnEnglis","Inferred; NA"
