"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyZS","rəh *iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFeBD","p̄ia* kalɨn, neiwə*",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFyBD","p̄ia* kalɨn, neiwə*",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFeZD","rəh *iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFyZD","rəh *iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMeBS","rəh *iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMyBS","rəh *iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMeZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMyZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMeBD","rəh *iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMyBD","rəh *iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMeZD","p̄ia* kalɨn, neiwə*",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMyZD","p̄ia* kalɨn, neiwə*",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFBeS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFByS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFZeS","rəh *iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFZyS","rəh *iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFBeD","p̄ia* kalɨn, neiwə*",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFByD","p̄ia* kalɨn, neiwə*",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFZeD","rəh *iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFZyD","rəh *iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMBeS","rəh *iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMByS","rəh *iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMZeS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMZyS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMBeD","rəh *iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMByD","rəh *iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMZeD","p̄ia* kalɨn, neiwə*",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMZyD","p̄ia* kalɨn, neiwə*",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
