"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyB","uleba",,"male ego's father's younger brother",,,,
"mFeZ","jinu",,"male ego's father's older sister",,,,
"mFyZ","jinu",,"male ego's father's younger sister",,,,
"mMeB","jema",,"male ego's mother's older brother",,,,
"mMyB","jema",,"male ego's mother's younger brother",,,,
"mMeZ","jinu",,"male ego's mother's older sister",,,,
"mMyZ","jinu",,"male ego's mother's younger sister",,,,
"fFeB","uleba",,"female ego's father's older brother",,,,
"fFyB","uleba",,"female ego's father's younger brother",,,,
"fFeZ","jinu",,"female ego's father's older sister",,,,
"fFyZ","jinu",,"female ego's father's younger sister",,,,
"fMeB","jema",,"female ego's mother's older brother",,,,
"fMyB","jema",,"female ego's mother's younger brother",,,,
"fMeZ","jinu",,"female ego's mother's older sister",,,,
"fMyZ","jinu",,"female ego's mother's younger sister",,,,
"mFBeS","jeu",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","jetu",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","jeu jinu",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","jetu jinu",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","jeu",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","jetu",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","jeu reliku",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","jetu reliku",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","jeu",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","jetu",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","jeu reliku",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","jetu reliku",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","jeu",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","jetu",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","jeu jinu",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","jetu jinu",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","jeu jinu",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","jetu jinu",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","jeu",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","jetu",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","jeu reliku",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","jetu reliku",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","jeu",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","jetu",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","jeu reliku",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","jetu reliku",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","jeu",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","jetu",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","jeu jinu",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","jetu jinu",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","jeu",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","jetu",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
