parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMyB,"metua taane, paapaa",,male ego's mother's younger brother,,,,
mMeZ,metua vahine,,male ego's mother's older sister,,,,
mMyZ,metua vahine,,male ego's mother's younger sister,,,,
fFeB,"metua taane, paapaa",,female ego's father's older brother,,,,
fFyB,"metua taane, paapaa",,female ego's father's younger brother,,,,
fFeZ,metua vahine,,female ego's father's older sister,,,,
fFyZ,metua vahine,,female ego's father's younger sister,,,,
fMeB,"metua taane, paapaa",,female ego's mother's older brother,,,,
fMyB,"metua taane, paapaa",,female ego's mother's younger brother,,,,
fMeZ,metua vahine,,female ego's mother's older sister,,,,
fMyZ,metua vahine,,female ego's mother's younger sister,,,,
mW,vahine,,male ego's wife,,,,
fH,taane,,female ego‘s husband,,,,
mDH,huno'a,,male ego's daughter's husband,,,,
fDH,huno'a,,female ego's daughter's husband,,,,
mSW,huno'a,,male ego's son's wife,,,,
fSW,huno'a,,female ego's son's wife,,,,
mWF,metua ho'ovai,,male ego's wife's father,,,,
mWM,metua ho'ovai,,male ego's wife's mother,,,,
mWB,tao'ete taane,,male ego's wife's brother,,,,
mWZ,tao'ete vahine,,male ego's wife's sister,,,,
fHF,metua ho'ovai,,female ego's husband's father,,,,
fHM,metua ho'ovai,,female ego's husband's mother,,,,
fHB,tao'ete taane,,female ego's husband's brother,,,,
fHZ,tao'ete vahine,,female ego's husband's sister,,,,
mBW,tao'ete vahine,,male ego's brother's wife,,,,
fBW,tao'ete vahine,,female ego's brother's wife,,,,
mZH,tao'ete taane,,male ego's sister's husband,,,,
fZH,tao'ete taane,,female ego's sister's husband,,,,
mFBeS,tua-'ana,,male ego‘s father‘s brother‘s older son,,,,
mFByS,teina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,tua-hine,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,tua-hine,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tua-'ana,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,teina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tua-hine,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tua-hine,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tua-'ana,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,teina,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tua-hine,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tua-hine,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tua-'ana,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,teina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,tua-hine,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,tua-hine,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tu-'ane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tu-'ane,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tua-'ana,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,teina,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tu-'ane,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tu-'ane,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tua-'ana,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,teina,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tu-'ane,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tu-'ane,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tua-'ana,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,teina,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tu-'ane,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tu-'ane,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tua-'ana,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,teina,,female ego‘s mother‘s sisters‘s younger daughter,,,,
