parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFZeD,"kafaisina, ewana, goana rao, kare apara",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,"kafaisina, esina, goana rao, kare apara",,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,"wafaisina, ewana, goana rao, kare apara",,female ego‘s mother‘s brother‘s older son,,,,
fMByS,"wafaisina, esina, goana rao, kare apara",,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"kafaisina, ewana, goana rao, kare apara",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,"kafaisina, esina, goana rao, kare apara",,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,"wafaisina, ewana, goana rao, kare apara",,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,"wafaisina, esina, goana rao, kare apara",,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"kafaisina, ewana, goana rao, kare apara",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,"kafaisina, esina, goana rao, kare apara",,female ego‘s mother‘s sisters‘s younger daughter,,,,
