"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeB","tamalengale",,"female ego's mother's older brother",,,,
"fMyB","tamalengale",,"female ego's mother's younger brother",,,,
"fMeZ","tavanau",,"female ego's mother's older sister",,,,
"fMyZ","tavanau",,"female ego's mother's younger sister",,,,
"mW","usumaane, alhaina",,"male ego's wife",,,,
"fH","paarana, lhalhusa",,"female ego‘s husband",,,,
"mDH","alimu alhaina",,"male ego's daughter's husband",,,,
"fDH","alimu alhaina",,"female ego's daughter's husband",,,,
"mSW","alimu lhalhusa",,"male ego's son's wife",,,,
"fSW","alimu lhalhusa",,"female ego's son's wife",,,,
"mWF","tama",,"male ego's wife's father",,,,
"mWM","tama",,"male ego's wife's mother",,,,
"fHF","tama",,"female ego's husband's father",,,,
"fHM","tama",,"female ego's husband's mother",,,,
"mFBS","turuua",,"male ego's father's brother's son",,,,
"mFZS","turuua",,"male ego's father's sister's son",,,,
"mMBS","turuua",,"male ego's mother's brother's son",,,,
"mMZS","turuua",,"male ego's mother's sister's son",,,,
"mFBD","turuua",,"male ego's father's brother's daughter",,,,
"mFZD","turuua",,"male ego's father's sister's daughter",,,,
"mMBD","turuua",,"male ego's mother's brother's daughter",,,,
"mMZD","turuua",,"male ego's mother's sister's daughter",,,,
"fFBS","turuua",,"female ego's father's brother's son",,,,
"fFZS","turuua",,"female ego's father's sister's son",,,,
"fMBS","turuua",,"female ego's mother's brother's son",,,,
"fMZS","turuua",,"female ego's mother's sister's son",,,,
"fFBD","turuua",,"female ego's father's brother's daughter",,,,
"fFZD","turuua",,"female ego's father's sister's daughter",,,,
"fMBD","turuua",,"female ego's mother's brother's daughter",,,,
"fMZD","turuua",,"female ego's mother's sister's daughter",,,,
"mFeBS","turuua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","turuua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","turuua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","turuua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","turuua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","turuua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","turuua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","turuua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","turuua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","turuua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","turuua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","turuua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","turuua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","turuua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","turuua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","turuua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","turuua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","turuua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","turuua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","turuua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","turuua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","turuua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","turuua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","turuua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","turuua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","turuua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","turuua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","turuua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","turuua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","turuua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","turuua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","turuua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","turuua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","turuua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","turuua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","turuua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","turuua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","turuua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","turuua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","turuua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","turuua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","turuua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","turuua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","turuua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","turuua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","turuua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","turuua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","turuua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","turuua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","turuua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","turuua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","turuua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","turuua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","turuua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","turuua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","turuua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","turuua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","turuua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","turuua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","turuua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","turuua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","turuua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","turuua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","turuua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
