"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyZS","tamai",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","veve",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","veve",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","natui",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","natui",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","natui",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","natui",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fFZeS","tamai",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","tamai",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","veve",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","veve",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","natui",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","natui",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","natui",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","natui",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
