"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeBS","tasi-n, tutuʃän, tutu",,"female ego's father's brother's son",,,,"Inferred; "
"fFyBS","tasi-n, tutuʃän, tutu",,"female ego's father's brother's son",,,,"Inferred; "
"fFeZS","tasi-n",,"female ego's father's sister's son",,,,"Inferred; "
"fFyZS","tasi-n",,"female ego's father's sister's son",,,,"Inferred; "
"fMeBS","nötin mätuän",,"female ego's mother's brother's son",,,,"Inferred; "
"fMyBS","nötin mätuän",,"female ego's mother's brother's son",,,,"Inferred; "
"fMeZS","tasi-n, tutuʃän, tutu",,"female ego's mother's sister's son",,,,"Inferred; "
"fMyZS","tasi-n, tutuʃän, tutu",,"female ego's mother's sister's son",,,,"Inferred; "
"fMeBD","nötin mätuän",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMyBD","nötin mätuän",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fFBeS","tasi-n, tutuʃän, tutu",,"female ego's father's brother's son",,,,"Inferred; "
"fFByS","tasi-n, tutuʃän, tutu",,"female ego's father's brother's son",,,,"Inferred; "
"fFZeS","tasi-n",,"female ego's father's sister's son",,,,"Inferred; "
"fFZyS","tasi-n",,"female ego's father's sister's son",,,,"Inferred; "
"fMBeS","nötin mätuän",,"female ego's mother's brother's son",,,,"Inferred; "
"fMByS","nötin mätuän",,"female ego's mother's brother's son",,,,"Inferred; "
"fMZeS","tasi-n, tutuʃän, tutu",,"female ego's mother's sister's son",,,,"Inferred; "
"fMZyS","tasi-n, tutuʃän, tutu",,"female ego's mother's sister's son",,,,"Inferred; "
"fMBeD","nötin mätuän",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMByD","nötin mätuän",,"female ego's mother's brother's daughter",,,,"Inferred; "
