"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZS","kave faka-pariki",,"female ego's father's sister's son","",,,"Inferred; "
"fFyZS","kave faka-pariki",,"female ego's father's sister's son","",,,"Inferred; "
"fFeBD","taina faka-laui",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFyBD","taina faka-laui",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFeZD","taina faka-pariki",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFyZD","taina faka-pariki",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMeBS","kave faka-pariki",,"female ego's mother's brother's son","",,,"Inferred; "
"fMyBS","kave faka-pariki",,"female ego's mother's brother's son","",,,"Inferred; "
"fMeZS","kave faka-laui",,"female ego's mother's sister's son","",,,"Inferred; "
"fMyZS","kave faka-laui",,"female ego's mother's sister's son","",,,"Inferred; "
"fMeBD","taina faka-pariki",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMyBD","taina faka-pariki",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMeZD","taina faka-laui",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fMyZD","taina faka-laui",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fFBeS","kave faka-laui",,"female ego's father's brother's son","",,,"Inferred; "
"fFByS","kave faka-laui",,"female ego's father's brother's son","",,,"Inferred; "
"fFZeS","kave faka-pariki",,"female ego's father's sister's son","",,,"Inferred; "
"fFZyS","kave faka-pariki",,"female ego's father's sister's son","",,,"Inferred; "
"fFBeD","taina faka-laui",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFByD","taina faka-laui",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFZeD","taina faka-pariki",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","taina faka-pariki",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","kave faka-pariki",,"female ego's mother's brother's son","",,,"Inferred; "
"fMByS","kave faka-pariki",,"female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","kave faka-laui",,"female ego's mother's sister's son","",,,"Inferred; "
"fMZyS","kave faka-laui",,"female ego's mother's sister's son","",,,"Inferred; "
"fMBeD","taina faka-pariki",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","taina faka-pariki",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","taina faka-laui",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fMZyD","taina faka-laui",,"female ego's mother's sister's daughter","",,,"Inferred; "
