"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMF","avoo",,"male ego's mother's father",,,"WilliamsvanKlinkenetal2003",
"mMM","avoo",,"male ego's mother's mother",,,"WilliamsvanKlinkenetal2003",
"fFF","avoo",,"female ego's father's father",,,"WilliamsvanKlinkenetal2003",
"fFM","avoo",,"female ego's father's mother",,,"WilliamsvanKlinkenetal2003",
"fMF","avoo",,"female ego's mother's father",,,"WilliamsvanKlinkenetal2003",
"fMM","avoo",,"female ego's mother's mother",,,"WilliamsvanKlinkenetal2003",
"meBS","sobrinyu",,"male ego's older brother's son",,,"WilliamsvanKlinkenetal2003",
"myBS","sobrinyu",,"male ego's younger brother's son",,,"WilliamsvanKlinkenetal2003",
"meZS","sobrinyu",,"male ego's older sister's son",,,"WilliamsvanKlinkenetal2003",
"myZS","sobrinyu",,"male ego's younger sister's son",,,"WilliamsvanKlinkenetal2003",
"meBD","sobrinya",,"male ego's older brother's daughter",,,"WilliamsvanKlinkenetal2003",
"myBD","sobrinya",,"male ego's younger brother's daughter",,,"WilliamsvanKlinkenetal2003",
"meZD","sobrinya",,"male ego's older sister's daughter",,,"WilliamsvanKlinkenetal2003",
"myZD","sobrinya",,"male ego's younger sister's daughter",,,"WilliamsvanKlinkenetal2003",
"feBS","sobrinyu",,"female ego's older brother's son",,,"WilliamsvanKlinkenetal2003",
"fyBS","sobrinyu",,"female ego's younger brother's son",,,"WilliamsvanKlinkenetal2003",
"feZS","sobrinyu",,"female ego's older sister's son",,,"WilliamsvanKlinkenetal2003",
"fyZS","sobrinyu",,"female ego's younger sister's son",,,"WilliamsvanKlinkenetal2003",
"feBD","sobrinya",,"female ego's older brother's daughter",,,"WilliamsvanKlinkenetal2003",
"fyBD","sobrinya",,"female ego's younger brother's daughter",,,"WilliamsvanKlinkenetal2003",
"feZD","sobrinya",,"female ego's older sister's daughter",,,"WilliamsvanKlinkenetal2003",
"fyZD","sobrinya",,"female ego's younger sister's daughter",,,"WilliamsvanKlinkenetal2003",
"mFeB","aman boot",,"male ego's father's older brother",,,"WilliamsvanKlinkenetal2003",
"mFyB","aman kiik",,"male ego's father's younger brother",,,"WilliamsvanKlinkenetal2003",
"mFeZ","tia",,"male ego's father's older sister",,,"WilliamsvanKlinkenetal2003",
"mFyZ","tia",,"male ego's father's younger sister",,,"WilliamsvanKlinkenetal2003",
"mMeB","tiu",,"male ego's mother's older brother",,,"WilliamsvanKlinkenetal2003",
"mMyB","tiu",,"male ego's mother's younger brother",,,"WilliamsvanKlinkenetal2003",
"mMeZ","inan boot",,"male ego's mother's older sister",,,"WilliamsvanKlinkenetal2003",
"mMyZ","inan kiik",,"male ego's mother's younger sister",,,"WilliamsvanKlinkenetal2003",
"fFeB","aman boot",,"female ego's father's older brother",,,"WilliamsvanKlinkenetal2003",
"fFyB","aman kiik",,"female ego's father's younger brother",,,"WilliamsvanKlinkenetal2003",
"fFeZ","tia",,"female ego's father's older sister",,,"WilliamsvanKlinkenetal2003",
"fFyZ","tia",,"female ego's father's younger sister",,,"WilliamsvanKlinkenetal2003",
"fMeB","tiu",,"female ego's mother's older brother",,,"WilliamsvanKlinkenetal2003",
"fMyB","tiu",,"female ego's mother's younger brother",,,"WilliamsvanKlinkenetal2003",
"fMeZ","inan boot",,"female ego's mother's older sister",,,"WilliamsvanKlinkenetal2003",
"fMyZ","inan kiik",,"female ego's mother's younger sister",,,"WilliamsvanKlinkenetal2003",
"mW","kaben feto",,"male ego's wife",,,"WilliamsvanKlinkenetal2003",
"fH","kaben mane",,"female ego‘s husband",,,"WilliamsvanKlinkenetal2003",
"mDH","mane foun",,"male ego's daughter's husband",,,"WilliamsvanKlinkenetal2003",
"fDH","mane foun",,"female ego's daughter's husband",,,"WilliamsvanKlinkenetal2003",
"mSW","feto foun",,"male ego's son's wife",,,"WilliamsvanKlinkenetal2003",
"fSW","feto foun",,"female ego's son's wife",,,"WilliamsvanKlinkenetal2003",
"mWF","banin mane",,"male ego's wife's father",,,"WilliamsvanKlinkenetal2003",
"mWM","banin feto",,"male ego's wife's mother",,,"WilliamsvanKlinkenetal2003",
"mWB","kunyadu, rian",,"male ego's wife's brother",,,"WilliamsvanKlinkenetal2003",
"mWZ","kunyada",,"male ego's wife's sister",,,"WilliamsvanKlinkenetal2003",
"fHF","banin mane",,"female ego's husband's father",,,"WilliamsvanKlinkenetal2003",
"fHM","banin feto",,"female ego's husband's mother",,,"WilliamsvanKlinkenetal2003",
"fHB","kunyadu, rian",,"female ego's husband's brother",,,"WilliamsvanKlinkenetal2003",
"fHZ","kunyada",,"female ego's husband's sister",,,"WilliamsvanKlinkenetal2003",
"mBW","kunyada",,"male ego's brother's wife",,,"WilliamsvanKlinkenetal2003",
"fBW","kunyada",,"female ego's brother's wife",,,"WilliamsvanKlinkenetal2003",
"mZH","kunyadu, rian",,"male ego's sister's husband",,,"WilliamsvanKlinkenetal2003",
"fZH","kunyadu, rian",,"female ego's sister's husband",,,"WilliamsvanKlinkenetal2003",
"mFBeS","maun",,"male ego‘s father‘s brother‘s older son",,,"WilliamsvanKlinkenetal2003",
"mFByS","alin",,"male ego‘s father‘s brother‘s younger son",,,"WilliamsvanKlinkenetal2003",
"mFBeD","biin",,"male ego‘s father‘s brother‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"mFByD","alin",,"male ego‘s father‘s brother‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"mFZeS","primu",,"male ego‘s father‘s sisters‘s older son",,,"WilliamsvanKlinkenetal2003",
"mFZyS","primu",,"male ego‘s father‘s sisters‘s younger son",,,"WilliamsvanKlinkenetal2003",
"mFZeD","prima",,"male ego‘s father‘s sisters‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"mFZyD","prima",,"male ego‘s father‘s sisters‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"mMBeS","primu",,"male ego‘s mother‘s brother‘s older son",,,"WilliamsvanKlinkenetal2003",
"mMByS","primu",,"male ego‘s mother‘s brother‘s younger son",,,"WilliamsvanKlinkenetal2003",
"mMBeD","prima",,"male ego‘s mother‘s brother‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"mMByD","prima",,"male ego‘s mother‘s brother‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"mMZeS","maun",,"male ego‘s mother‘s sisters‘s older son",,,"WilliamsvanKlinkenetal2003",
"mMZyS","alin",,"male ego‘s mother‘s sisters‘s younger son",,,"WilliamsvanKlinkenetal2003",
"mMZeD","biin",,"male ego‘s mother‘s sisters‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"mMZyD","alin",,"male ego‘s mother‘s sisters‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"fFBeS","maun",,"female ego‘s father‘s brother‘s older son",,,"WilliamsvanKlinkenetal2003",
"fFByS","alin",,"female ego‘s father‘s brother‘s younger son",,,"WilliamsvanKlinkenetal2003",
"fFBeD","biin",,"female ego‘s father‘s brother‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"fFByD","alin",,"female ego‘s father‘s brother‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"fFZeS","primu",,"female ego‘s father‘s sisters‘s older son",,,"WilliamsvanKlinkenetal2003",
"fFZyS","primu",,"female ego‘s father‘s sisters‘s younger son",,,"WilliamsvanKlinkenetal2003",
"fFZeD","prima",,"female ego‘s father‘s sisters‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"fFZyD","prima",,"female ego‘s father‘s sisters‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"fMBeS","primu",,"female ego‘s mother‘s brother‘s older son",,,"WilliamsvanKlinkenetal2003",
"fMByS","primu",,"female ego‘s mother‘s brother‘s younger son",,,"WilliamsvanKlinkenetal2003",
"fMBeD","prima",,"female ego‘s mother‘s brother‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"fMByD","prima",,"female ego‘s mother‘s brother‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
"fMZeS","maun",,"female ego‘s mother‘s sisters‘s older son",,,"WilliamsvanKlinkenetal2003",
"fMZyS","alin",,"female ego‘s mother‘s sisters‘s younger son",,,"WilliamsvanKlinkenetal2003",
"fMZeD","biin",,"female ego‘s mother‘s sisters‘s older daughter",,,"WilliamsvanKlinkenetal2003",
"fMZyD","alin",,"female ego‘s mother‘s sisters‘s younger daughter",,,"WilliamsvanKlinkenetal2003",
