parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMM,ˈɸuβu imʷa,ˈɸuβu imʷa,male ego's mother's mother,ˈɸuβu ɸaβine,,Ennever2018,"imʷa 'house',  ɸaβine 'woman'."
fFF,ˈɸuβu xamal,ˈɸuβu xamal,female ego's father's father,ˈɸuβu tatuata,,Ennever2018,"xamal 'nakamal',  tatuata 'man'. Xamal is reported as being used more frequently"
fFM,ˈɸuβu imʷa,ˈɸuβu imʷa,female ego's father's mother,ˈɸuβu ɸaβine,,Ennever2018,"imʷa 'house',  ɸaβine 'woman'."
fMF,ˈɸuβu xamal,ˈɸuβu xamal,female ego's mother's father,ˈɸuβu tatuata,,Ennever2018,"xamal 'nakamal',  tatuata 'man'. Xamal is reported as being used more frequently"
fMM,ˈɸuβu imʷa,ˈɸuβu imʷa,female ego's mother's mother,ˈɸuβu ɸaβine,,Ennever2018,"imʷa 'house',  ɸaβine 'woman'."
meBS,natu,natu,male ego's older brother's son,,,Ennever2018,
myBS,natu,natu,male ego's younger brother's son,,,Ennever2018,
meZS,rambe,rambe,male ego's older sister's son,,,Ennever2018,rambe can apparently be used for 'children' generally
myZS,rambe,rambe,male ego's younger sister's son,,,Ennever2018,rambe can apparently be used for 'children' generally
meBD,natu,natu,male ego's older brother's daughter,,,Ennever2018,
myBD,natu,natu,male ego's younger brother's daughter,,,Ennever2018,
meZD,rambe,rambe,male ego's older sister's daughter,ᵑgʷau,,Ennever2018,"A male refers to his myZS as ᵑgʷau 'mother' after she is married, rambe can apparently be used for 'children' generally"
myZD,rambe,rambe,male ego's younger sister's daughter,ᵑgʷau,,Ennever2018,"A male refers to his myZS as ᵑgʷau 'mother' after she is married, rambe can apparently be used for 'children' generally"
mFeB,tata,tata,male ego's father's older brother,,,Ennever2018,
mFyB,tata,tata,male ego's father's younger brother,,,Ennever2018,
mFeZ,toa,toa,male ego's father's older sister,,,Ennever2018,
mFyZ,toa,toa,male ego's father's younger sister,,,Ennever2018,
mMeB,tata,tata,male ego's mother's older brother,,,Ennever2018,Unusual. Checked twice however.
mMyB,tata,tata,male ego's mother's younger brother,,,Ennever2018,Unusual. Checked twice however.
mMeZ,toa,toa,male ego's mother's older sister,,,Ennever2018,
mMyZ,toa,toa,male ego's mother's younger sister,,,Ennever2018,
fFeB,tata,tata,female ego's father's older brother,,,Ennever2018,
fFyB,tata,tata,female ego's father's younger brother,,,Ennever2018,
fFeZ,ᵑgʷau,ᵑgʷau,female ego's father's older sister,,,Ennever2018,
fFyZ,ᵑgʷau,ᵑgʷau,female ego's father's younger sister,,,Ennever2018,
fMeB,tata,tata,female ego's mother's older brother,,,Ennever2018,
fMyB,tata,tata,female ego's mother's younger brother,,,Ennever2018,
fMeZ,ᵑgʷau,ᵑgʷau,female ego's mother's older sister,,,Ennever2018,
fMyZ,ᵑgʷau,ᵑgʷau,female ego's mother's younger sister,,,Ennever2018,
mW,rat ᵐbu,rat ᵐbu,male ego's wife,,,Ennever2018,
fH,tuᵐbu,tuᵐbu,female ego‘s husband,,,Ennever2018,
mDH,gʷaliɣa,gʷaliɣa,male ego's daughter's husband,,,Ennever2018,
fDH,tata,tata,female ego's daughter's husband,,,Ennever2018,
mSW,raᵑgʷaliɣa,raᵑgʷaliɣa,male ego's son's wife,,,Ennever2018,
mWF,ˈgʷaliɣa,ˈgʷaliɣa,male ego's wife's father,,,Ennever2018,
mWM,raŋˈgʷaliɣa,raŋˈgʷaliɣa,male ego's wife's mother,,,Ennever2018,
fHF,ˈgʷaliɣa,ˈgʷaliɣa,female ego's husband's father,,,Ennever2018,
fHM,raŋˈgʷaliɣa,raŋˈgʷaliɣa,female ego's husband's mother,,,Ennever2018,
mBW,ɸuβu,ɸuβu,male ego's brother's wife,,,Ennever2018,
fBW,raiβa,raiβa,female ego's brother's wife,,,Ennever2018,
mZH,ɣʷalu,ɣʷalu,male ego's sister's husband,,,Ennever2018,
fZH,ɸuβu,ɸuβu,female ego's sister's husband,,,Ennever2018,
mFBS,tua,tua,male ego's father's brother's son,,,Ennever2018,
mFZS,ɸuβu,ɸuβu,male ego's father's sister's son,,,Ennever2018,
mMBS,ɸuβu,ɸuβu,male ego's mother's brother's son,,,Ennever2018,
mMZS,tua,tua,male ego's mother's sister's son,,,Ennever2018,
mFBD,"tutua, totua","tutua, totua",male ego's father's brother's daughter,,,Ennever2018,
mFZD,ɸuβu,ɸuβu,male ego's father's sister's daughter,,,Ennever2018,
mMBD,ɸuβu,ɸuβu,male ego's mother's brother's daughter,,,Ennever2018,
mMZD,"tutua, totua","tutua, totua",male ego's mother's sister's daughter,,,Ennever2018,
fFBS,"tutua, totua","tutua, totua",female ego's father's brother's son,,,Ennever2018,
fFZS,ɸuβu,ɸuβu,female ego's father's sister's son,,,Ennever2018,
fMBS,ɸuβu,ɸuβu,female ego's mother's brother's son,,,Ennever2018,
fMZS,"tutua, totua","tutua, totua",female ego's mother's sister's son,,,Ennever2018,
fFBD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,
fFZD,ɸuβu,ɸuβu,female ego's father's sister's daughter,,,Ennever2018,
fMBD,ɸuβu,ɸuβu,female ego's mother's brother's daughter,,,Ennever2018,
fMZD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,
mFeBS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFyBS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFeZS,ɸuβu,ɸuβu,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFyZS,ɸuβu,ɸuβu,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFeBD,"tutua, totua","tutua, totua",male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFyBD,"tutua, totua","tutua, totua",male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFeZD,ɸuβu,ɸuβu,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mFyZD,ɸuβu,ɸuβu,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mMeBS,ɸuβu,ɸuβu,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMyBS,ɸuβu,ɸuβu,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMeZS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMyZS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMeBD,ɸuβu,ɸuβu,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMyBD,ɸuβu,ɸuβu,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMeZD,"tutua, totua","tutua, totua",male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
mMyZD,"tutua, totua","tutua, totua",male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
mFBeS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFByS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFZeS,ɸuβu,ɸuβu,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFZyS,ɸuβu,ɸuβu,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFBeD,"tutua, totua","tutua, totua",male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFByD,"tutua, totua","tutua, totua",male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFZeD,ɸuβu,ɸuβu,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mFZyD,ɸuβu,ɸuβu,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mMBeS,ɸuβu,ɸuβu,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMByS,ɸuβu,ɸuβu,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMZeS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMZyS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMBeD,ɸuβu,ɸuβu,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMByD,ɸuβu,ɸuβu,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMZeD,"tutua, totua","tutua, totua",male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
mMZyD,"tutua, totua","tutua, totua",male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fFeBS,"tutua, totua","tutua, totua",female ego's father's brother's son,,,Ennever2018,Inferred; 
fFyBS,"tutua, totua","tutua, totua",female ego's father's brother's son,,,Ennever2018,Inferred; 
fFeZS,ɸuβu,ɸuβu,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFyZS,ɸuβu,ɸuβu,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFeBD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFyBD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFeZD,ɸuβu,ɸuβu,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fFyZD,ɸuβu,ɸuβu,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fMeBS,ɸuβu,ɸuβu,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMyBS,ɸuβu,ɸuβu,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMeZS,"tutua, totua","tutua, totua",female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMyZS,"tutua, totua","tutua, totua",female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMeBD,ɸuβu,ɸuβu,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMyBD,ɸuβu,ɸuβu,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMeZD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fMyZD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fFBeS,"tutua, totua","tutua, totua",female ego's father's brother's son,,,Ennever2018,Inferred; 
fFByS,"tutua, totua","tutua, totua",female ego's father's brother's son,,,Ennever2018,Inferred; 
fFZeS,ɸuβu,ɸuβu,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFZyS,ɸuβu,ɸuβu,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFBeD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFByD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFZeD,ɸuβu,ɸuβu,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fFZyD,ɸuβu,ɸuβu,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fMBeS,ɸuβu,ɸuβu,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMByS,ɸuβu,ɸuβu,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMZeS,"tutua, totua","tutua, totua",female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMZyS,"tutua, totua","tutua, totua",female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMBeD,ɸuβu,ɸuβu,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMByD,ɸuβu,ɸuβu,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMZeD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fMZyD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
