parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMBD,ɸuβu,ɸuβu,male ego's mother's brother's daughter,,,,
mMZD,"tutua, totua","tutua, totua",male ego's mother's sister's daughter,,,,
fFBS,"tutua, totua","tutua, totua",female ego's father's brother's son,,,,
fFZS,ɸuβu,ɸuβu,female ego's father's sister's son,,,,
fMBS,ɸuβu,ɸuβu,female ego's mother's brother's son,,,,
fMZS,"tutua, totua","tutua, totua",female ego's mother's sister's son,,,,
fFBD,tua,tua,female ego's father's brother's daughter,,,,
fFZD,ɸuβu,ɸuβu,female ego's father's sister's daughter,,,,
fMBD,ɸuβu,ɸuβu,female ego's mother's brother's daughter,,,,
fMZD,tua,tua,female ego's mother's sister's daughter,,,,
