parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fHF,memeniang,,female ego's husband's father,,,Himmelmann2001,
fHM,memeniang,,female ego's husband's mother,,,Himmelmann2001,
fHB,ipag,,female ego's husband's brother,,,Himmelmann2001,
mZH,ipag,,male ego's sister's husband,,,Himmelmann2001,
fZH,ipag,,female ego's sister's husband,,,Himmelmann2001,
mFBS,"lulus sangaing, lulus uongkaing",,male ego's father's brother's son,,,Himmelmann2001,
mFZS,"lulus sangaing, lulus uongkaing",,male ego's father's sister's son,,,Himmelmann2001,
mMBS,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's son,,,Himmelmann2001,
mMZS,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's son,,,Himmelmann2001,
mFBD,"lulus sangaing, lulus uongkaing",,male ego's father's brother's daughter,,,Himmelmann2001,
mFZD,"lulus sangaing, lulus uongkaing",,male ego's father's sister's daughter,,,Himmelmann2001,
mMBD,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's daughter,,,Himmelmann2001,
mMZD,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's daughter,,,Himmelmann2001,
fFBS,"lulus sangaing, lulus uongkaing",,female ego's father's brother's son,,,Himmelmann2001,
fFZS,"lulus sangaing, lulus uongkaing",,female ego's father's sister's son,,,Himmelmann2001,
fMBS,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's son,,,Himmelmann2001,
fMZS,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's son,,,Himmelmann2001,
fFBD,"lulus sangaing, lulus uongkaing",,female ego's father's brother's daughter,,,Himmelmann2001,
fFZD,"lulus sangaing, lulus uongkaing",,female ego's father's sister's daughter,,,Himmelmann2001,
fMBD,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's daughter,,,Himmelmann2001,
fMZD,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's daughter,,,Himmelmann2001,
mFeBS,"lulus sangaing, lulus uongkaing",,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFyBS,"lulus sangaing, lulus uongkaing",,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFeZS,"lulus sangaing, lulus uongkaing",,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFyZS,"lulus sangaing, lulus uongkaing",,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFeBD,"lulus sangaing, lulus uongkaing",,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFyBD,"lulus sangaing, lulus uongkaing",,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFeZD,"lulus sangaing, lulus uongkaing",,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mFyZD,"lulus sangaing, lulus uongkaing",,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mMeBS,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMyBS,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMeZS,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMyZS,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMeBD,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMyBD,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMeZD,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
mMyZD,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
mFBeS,"lulus sangaing, lulus uongkaing",,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFByS,"lulus sangaing, lulus uongkaing",,male ego's father's brother's son,,,Himmelmann2001,Inferred; NA
mFZeS,"lulus sangaing, lulus uongkaing",,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFZyS,"lulus sangaing, lulus uongkaing",,male ego's father's sister's son,,,Himmelmann2001,Inferred; NA
mFBeD,"lulus sangaing, lulus uongkaing",,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFByD,"lulus sangaing, lulus uongkaing",,male ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
mFZeD,"lulus sangaing, lulus uongkaing",,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mFZyD,"lulus sangaing, lulus uongkaing",,male ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
mMBeS,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMByS,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
mMZeS,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMZyS,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
mMBeD,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMByD,"lulus sangaing, lulus uongkaing",,male ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
mMZeD,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
mMZyD,"lulus sangaing, lulus uongkaing",,male ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fFeBS,"lulus sangaing, lulus uongkaing",,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFyBS,"lulus sangaing, lulus uongkaing",,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFeZS,"lulus sangaing, lulus uongkaing",,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFyZS,"lulus sangaing, lulus uongkaing",,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFeBD,"lulus sangaing, lulus uongkaing",,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFyBD,"lulus sangaing, lulus uongkaing",,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFeZD,"lulus sangaing, lulus uongkaing",,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fFyZD,"lulus sangaing, lulus uongkaing",,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fMeBS,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMyBS,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMeZS,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMyZS,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMeBD,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMyBD,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMeZD,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fMyZD,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fFBeS,"lulus sangaing, lulus uongkaing",,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFByS,"lulus sangaing, lulus uongkaing",,female ego's father's brother's son,,,Himmelmann2001,Inferred; NA
fFZeS,"lulus sangaing, lulus uongkaing",,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFZyS,"lulus sangaing, lulus uongkaing",,female ego's father's sister's son,,,Himmelmann2001,Inferred; NA
fFBeD,"lulus sangaing, lulus uongkaing",,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFByD,"lulus sangaing, lulus uongkaing",,female ego's father's brother's daughter,,,Himmelmann2001,Inferred; NA
fFZeD,"lulus sangaing, lulus uongkaing",,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fFZyD,"lulus sangaing, lulus uongkaing",,female ego's father's sister's daughter,,,Himmelmann2001,Inferred; NA
fMBeS,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMByS,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's son,,,Himmelmann2001,Inferred; NA
fMZeS,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMZyS,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's son,,,Himmelmann2001,Inferred; NA
fMBeD,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMByD,"lulus sangaing, lulus uongkaing",,female ego's mother's brother's daughter,,,Himmelmann2001,Inferred; NA
fMZeD,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
fMZyD,"lulus sangaing, lulus uongkaing",,female ego's mother's sister's daughter,,,Himmelmann2001,Inferred; NA
