"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFBD","haihanau",,"female ego's father's brother's daughter",,,"Marck1996",""
"fFZD","ha'anga",,"female ego's father's sister's daughter",,,"Marck1996",""
"fMBD","ha'anga",,"female ego's mother's brother's daughter",,,"Marck1996",""
"fMZD","haihanau",,"female ego's mother's sister's daughter",,,"Marck1996",""
"mFeBS","haihanau",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFyBS","haihanau",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFeZS","ha'anga",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFyZS","ha'anga",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFeBD","haihanau, tau-tua-hini, tua-hine",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFyBD","haihanau, tau-tua-hini, tua-hine",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFeZD","ha'anga",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mFyZD","ha'anga",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mMeBS","ha'anga",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMyBS","ha'anga",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMeZS","haihanau",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMyZS","haihanau",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMeBD","ha'anga",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMyBD","ha'anga",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMeZD","haihanau, tau-tua-hini, tua-hine",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"mMyZD","haihanau, tau-tua-hini, tua-hine",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"mFBeS","haihanau",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFByS","haihanau",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFZeS","ha'anga",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFZyS","ha'anga",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFBeD","haihanau, tau-tua-hini, tua-hine",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFByD","haihanau, tau-tua-hini, tua-hine",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFZeD","ha'anga",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mFZyD","ha'anga",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mMBeS","ha'anga",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMByS","ha'anga",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMZeS","haihanau",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMZyS","haihanau",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMBeD","ha'anga",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMByD","ha'anga",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMZeD","haihanau, tau-tua-hini, tua-hine",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"mMZyD","haihanau, tau-tua-hini, tua-hine",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fFeBS","haihanau, tua-nga'an",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFyBS","haihanau, tua-nga'an",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFeZS","ha'anga",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFyZS","ha'anga",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFeBD","haihanau",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFyBD","haihanau",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFeZD","ha'anga",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fFyZD","ha'anga",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fMeBS","ha'anga, tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMyBS","ha'anga, tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMeZS","haihanau",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMyZS","haihanau",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMeBD","ha'anga",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMyBD","ha'anga",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMeZD","haihanau",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fMyZD","haihanau",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fFBeS","haihanau, tua-nga'an",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFByS","haihanau, tua-nga'an",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFZeS","ha'anga",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFZyS","ha'anga",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFBeD","haihanau",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFByD","haihanau",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFZeD","ha'anga",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fFZyD","ha'anga",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fMBeS","ha'anga, tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMByS","ha'anga, tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMZeS","haihanau",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMZyS","haihanau",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMBeD","ha'anga",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMByD","ha'anga",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMZeD","haihanau",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fMZyD","haihanau",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
