"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFByS","tataf",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","mone lalan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","mone lalan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeD","ba'ef",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","ba'ef",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeD","fe lalan, ba'ef",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","fe lalan, ba'ef",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","ba'ef",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","ba'ef",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","tataf",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","tataf",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","mone lalan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","mone lalan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","ba'ef",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","ba'ef",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBD","fe lalan, ba'ef",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","fe lalan, ba'ef",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","ba'ef",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","ba'ef",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","tataf",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","tataf",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","mone lalan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","mone lalan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","ba'ef",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","ba'ef",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeD","fe lalan, ba'ef",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","fe lalan, ba'ef",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","ba'ef",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","ba'ef",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
