"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZyS","(sanak) amisan",,"male ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"mMBeD","(sanak) amisan",,"male ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"mMByD","(sanak) amisan",,"male ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"mMZeD","(sanak) amisan",,"male ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"mMZyD","(sanak) amisan",,"male ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"fFeBS","(sanak) amisan",,"female ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"fFyBS","(sanak) amisan",,"female ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"fFeZS","(sanak) amisan",,"female ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"fFyZS","(sanak) amisan",,"female ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"fFeBD","(sanak) amisan",,"female ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"fFyBD","(sanak) amisan",,"female ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"fFeZD","(sanak) amisan",,"female ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"fFyZD","(sanak) amisan",,"female ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"fMeBS","(sanak) amisan",,"female ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"fMyBS","(sanak) amisan",,"female ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"fMeZS","(sanak) amisan",,"female ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"fMyZS","(sanak) amisan",,"female ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"fMeBD","(sanak) amisan",,"female ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"fMyBD","(sanak) amisan",,"female ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"fMeZD","(sanak) amisan",,"female ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"fMyZD","(sanak) amisan",,"female ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"fFBeS","(sanak) amisan",,"female ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"fFByS","(sanak) amisan",,"female ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"fFZeS","(sanak) amisan",,"female ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"fFZyS","(sanak) amisan",,"female ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"fFBeD","(sanak) amisan",,"female ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"fFByD","(sanak) amisan",,"female ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"fFZeD","(sanak) amisan",,"female ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"fFZyD","(sanak) amisan",,"female ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"fMBeS","(sanak) amisan",,"female ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"fMByS","(sanak) amisan",,"female ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"fMZeS","(sanak) amisan",,"female ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"fMZyS","(sanak) amisan",,"female ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"fMBeD","(sanak) amisan",,"female ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"fMByD","(sanak) amisan",,"female ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"fMZeD","(sanak) amisan",,"female ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"fMZyD","(sanak) amisan",,"female ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
