parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZS,taina,,male ego's father's sister's son,,,Marck1996,
mMBS,taina,,male ego's mother's brother's son,,,Marck1996,
mMZS,taina,,male ego's mother's sister's son,,,Marck1996,
mFBD,"tuangane, tuangane-sala",,male ego's father's brother's daughter,,,Marck1996,
mFZD,tuangane,,male ego's father's sister's daughter,,,Marck1996,
mMBD,tuangane,,male ego's mother's brother's daughter,,,Marck1996,
mMZD,tuangane,,male ego's mother's sister's daughter,,,Marck1996,
fFBS,"tuangane, tuangane-sala",,female ego's father's brother's son,,,Marck1996,
fFZS,tuangane,,female ego's father's sister's son,,,Marck1996,
fMBS,tuangane,,female ego's mother's brother's son,,,Marck1996,
fMZS,tuangane,,female ego's mother's sister's son,,,Marck1996,
fFBD,"taina, taina-sala",,female ego's father's brother's daughter,,,Marck1996,
fFZD,taina,,female ego's father's sister's daughter,,,Marck1996,
fMBD,taina,,female ego's mother's brother's daughter,,,Marck1996,
fMZD,taina,,female ego's mother's sister's daughter,,,Marck1996,
mFeBS,"taina, taina-sala",,male ego's father's brother's son,,,Marck1996,Inferred; NA
mFyBS,"taina, taina-sala",,male ego's father's brother's son,,,Marck1996,Inferred; NA
mFeZS,taina,,male ego's father's sister's son,,,Marck1996,Inferred; NA
mFyZS,taina,,male ego's father's sister's son,,,Marck1996,Inferred; NA
mFeBD,"tuangane, tuangane-sala",,male ego's father's brother's daughter,,,Marck1996,Inferred; NA
mFyBD,"tuangane, tuangane-sala",,male ego's father's brother's daughter,,,Marck1996,Inferred; NA
mFeZD,tuangane,,male ego's father's sister's daughter,,,Marck1996,Inferred; NA
mFyZD,tuangane,,male ego's father's sister's daughter,,,Marck1996,Inferred; NA
mMeBS,taina,,male ego's mother's brother's son,,,Marck1996,Inferred; NA
mMyBS,taina,,male ego's mother's brother's son,,,Marck1996,Inferred; NA
mMeZS,taina,,male ego's mother's sister's son,,,Marck1996,Inferred; NA
mMyZS,taina,,male ego's mother's sister's son,,,Marck1996,Inferred; NA
mMeBD,tuangane,,male ego's mother's brother's daughter,,,Marck1996,Inferred; NA
mMyBD,tuangane,,male ego's mother's brother's daughter,,,Marck1996,Inferred; NA
mMeZD,tuangane,,male ego's mother's sister's daughter,,,Marck1996,Inferred; NA
mMyZD,tuangane,,male ego's mother's sister's daughter,,,Marck1996,Inferred; NA
mFBeS,"taina, taina-sala",,male ego's father's brother's son,,,Marck1996,Inferred; NA
mFByS,"taina, taina-sala",,male ego's father's brother's son,,,Marck1996,Inferred; NA
mFZeS,taina,,male ego's father's sister's son,,,Marck1996,Inferred; NA
mFZyS,taina,,male ego's father's sister's son,,,Marck1996,Inferred; NA
mFBeD,"tuangane, tuangane-sala",,male ego's father's brother's daughter,,,Marck1996,Inferred; NA
mFByD,"tuangane, tuangane-sala",,male ego's father's brother's daughter,,,Marck1996,Inferred; NA
mFZeD,tuangane,,male ego's father's sister's daughter,,,Marck1996,Inferred; NA
mFZyD,tuangane,,male ego's father's sister's daughter,,,Marck1996,Inferred; NA
mMBeS,taina,,male ego's mother's brother's son,,,Marck1996,Inferred; NA
mMByS,taina,,male ego's mother's brother's son,,,Marck1996,Inferred; NA
mMZeS,taina,,male ego's mother's sister's son,,,Marck1996,Inferred; NA
mMZyS,taina,,male ego's mother's sister's son,,,Marck1996,Inferred; NA
mMBeD,tuangane,,male ego's mother's brother's daughter,,,Marck1996,Inferred; NA
mMByD,tuangane,,male ego's mother's brother's daughter,,,Marck1996,Inferred; NA
mMZeD,tuangane,,male ego's mother's sister's daughter,,,Marck1996,Inferred; NA
mMZyD,tuangane,,male ego's mother's sister's daughter,,,Marck1996,Inferred; NA
fFeBS,"tuangane, tuangane-sala",,female ego's father's brother's son,,,Marck1996,Inferred; NA
fFyBS,"tuangane, tuangane-sala",,female ego's father's brother's son,,,Marck1996,Inferred; NA
fFeZS,tuangane,,female ego's father's sister's son,,,Marck1996,Inferred; NA
fFyZS,tuangane,,female ego's father's sister's son,,,Marck1996,Inferred; NA
fFeBD,"taina, taina-sala",,female ego's father's brother's daughter,,,Marck1996,Inferred; NA
fFyBD,"taina, taina-sala",,female ego's father's brother's daughter,,,Marck1996,Inferred; NA
fFeZD,taina,,female ego's father's sister's daughter,,,Marck1996,Inferred; NA
fFyZD,taina,,female ego's father's sister's daughter,,,Marck1996,Inferred; NA
fMeBS,tuangane,,female ego's mother's brother's son,,,Marck1996,Inferred; NA
fMyBS,tuangane,,female ego's mother's brother's son,,,Marck1996,Inferred; NA
fMeZS,tuangane,,female ego's mother's sister's son,,,Marck1996,Inferred; NA
fMyZS,tuangane,,female ego's mother's sister's son,,,Marck1996,Inferred; NA
fMeBD,taina,,female ego's mother's brother's daughter,,,Marck1996,Inferred; NA
fMyBD,taina,,female ego's mother's brother's daughter,,,Marck1996,Inferred; NA
fMeZD,taina,,female ego's mother's sister's daughter,,,Marck1996,Inferred; NA
fMyZD,taina,,female ego's mother's sister's daughter,,,Marck1996,Inferred; NA
fFBeS,"tuangane, tuangane-sala",,female ego's father's brother's son,,,Marck1996,Inferred; NA
fFByS,"tuangane, tuangane-sala",,female ego's father's brother's son,,,Marck1996,Inferred; NA
fFZeS,tuangane,,female ego's father's sister's son,,,Marck1996,Inferred; NA
fFZyS,tuangane,,female ego's father's sister's son,,,Marck1996,Inferred; NA
fFBeD,"taina, taina-sala",,female ego's father's brother's daughter,,,Marck1996,Inferred; NA
fFByD,"taina, taina-sala",,female ego's father's brother's daughter,,,Marck1996,Inferred; NA
fFZeD,taina,,female ego's father's sister's daughter,,,Marck1996,Inferred; NA
fFZyD,taina,,female ego's father's sister's daughter,,,Marck1996,Inferred; NA
fMBeS,tuangane,,female ego's mother's brother's son,,,Marck1996,Inferred; NA
fMByS,tuangane,,female ego's mother's brother's son,,,Marck1996,Inferred; NA
fMZeS,tuangane,,female ego's mother's sister's son,,,Marck1996,Inferred; NA
fMZyS,tuangane,,female ego's mother's sister's son,,,Marck1996,Inferred; NA
fMBeD,taina,,female ego's mother's brother's daughter,,,Marck1996,Inferred; NA
fMByD,taina,,female ego's mother's brother's daughter,,,Marck1996,Inferred; NA
fMZeD,taina,,female ego's mother's sister's daughter,,,Marck1996,Inferred; NA
fMZyD,taina,,female ego's mother's sister's daughter,,,Marck1996,Inferred; NA
