"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMBeS","auvae, eði",,"male ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"mMByS","auvae, eði",,"male ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"mMBeD","auvae, eði",,"male ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"mMByD","auvae, eði",,"male ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"fFeZS","auvae, eði",,"female ego's father's sister's son","",,"Grace1976","Inferred; NA"
"fFyZS","auvae, eði",,"female ego's father's sister's son","",,"Grace1976","Inferred; NA"
"fFeZD","auvae, eði",,"female ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"fFyZD","auvae, eði",,"female ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"fMeBS","auvae, eði",,"female ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"fMyBS","auvae, eði",,"female ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"fMeBD","auvae, eði",,"female ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"fMyBD","auvae, eði",,"female ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"fFZeS","auvae, eði",,"female ego's father's sister's son","",,"Grace1976","Inferred; NA"
"fFZyS","auvae, eði",,"female ego's father's sister's son","",,"Grace1976","Inferred; NA"
"fFZeD","auvae, eði",,"female ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"fFZyD","auvae, eði",,"female ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"fMBeS","auvae, eði",,"female ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"fMByS","auvae, eði",,"female ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"fMBeD","auvae, eði",,"female ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"fMByD","auvae, eði",,"female ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
