parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeZD,"sapupu sekali, mamarina",,male ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
mMyZD,"sapupu sekali, mamarina",,male ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
mFBeS,"sapupu sekali, mamarina",,male ego's father's brother's son,,,Palmer2000,Inferred; NA
mFByS,"sapupu sekali, mamarina",,male ego's father's brother's son,,,Palmer2000,Inferred; NA
mFZeS,"sapupu sekali, mamarina",,male ego's father's sister's son,,,Palmer2000,Inferred; NA
mFZyS,"sapupu sekali, mamarina",,male ego's father's sister's son,,,Palmer2000,Inferred; NA
mFBeD,"sapupu sekali, mamarina",,male ego's father's brother's daughter,,,Palmer2000,Inferred; NA
mFByD,"sapupu sekali, mamarina",,male ego's father's brother's daughter,,,Palmer2000,Inferred; NA
mFZeD,"sapupu sekali, mamarina",,male ego's father's sister's daughter,,,Palmer2000,Inferred; NA
mFZyD,"sapupu sekali, mamarina",,male ego's father's sister's daughter,,,Palmer2000,Inferred; NA
mMBeS,"sapupu sekali, mamarina",,male ego's mother's brother's son,,,Palmer2000,Inferred; NA
mMByS,"sapupu sekali, mamarina",,male ego's mother's brother's son,,,Palmer2000,Inferred; NA
mMZeS,"sapupu sekali, mamarina",,male ego's mother's sister's son,,,Palmer2000,Inferred; NA
mMZyS,"sapupu sekali, mamarina",,male ego's mother's sister's son,,,Palmer2000,Inferred; NA
mMBeD,"sapupu sekali, mamarina",,male ego's mother's brother's daughter,,,Palmer2000,Inferred; NA
mMByD,"sapupu sekali, mamarina",,male ego's mother's brother's daughter,,,Palmer2000,Inferred; NA
mMZeD,"sapupu sekali, mamarina",,male ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
mMZyD,"sapupu sekali, mamarina",,male ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
fFeBS,"sapupu sekali, mamarina",,female ego's father's brother's son,,,Palmer2000,Inferred; NA
fFyBS,"sapupu sekali, mamarina",,female ego's father's brother's son,,,Palmer2000,Inferred; NA
fFeZS,"sapupu sekali, mamarina",,female ego's father's sister's son,,,Palmer2000,Inferred; NA
fFyZS,"sapupu sekali, mamarina",,female ego's father's sister's son,,,Palmer2000,Inferred; NA
fFeBD,"sapupu sekali, mamarina",,female ego's father's brother's daughter,,,Palmer2000,Inferred; NA
fFyBD,"sapupu sekali, mamarina",,female ego's father's brother's daughter,,,Palmer2000,Inferred; NA
fFeZD,"sapupu sekali, mamarina",,female ego's father's sister's daughter,,,Palmer2000,Inferred; NA
fFyZD,"sapupu sekali, mamarina",,female ego's father's sister's daughter,,,Palmer2000,Inferred; NA
fMeBS,"sapupu sekali, mamarina",,female ego's mother's brother's son,,,Palmer2000,Inferred; NA
fMyBS,"sapupu sekali, mamarina",,female ego's mother's brother's son,,,Palmer2000,Inferred; NA
fMeZS,"sapupu sekali, mamarina",,female ego's mother's sister's son,,,Palmer2000,Inferred; NA
fMyZS,"sapupu sekali, mamarina",,female ego's mother's sister's son,,,Palmer2000,Inferred; NA
fMeBD,"sapupu sekali, mamarina",,female ego's mother's brother's daughter,,,Palmer2000,Inferred; NA
fMyBD,"sapupu sekali, mamarina",,female ego's mother's brother's daughter,,,Palmer2000,Inferred; NA
fMeZD,"sapupu sekali, mamarina",,female ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
fMyZD,"sapupu sekali, mamarina",,female ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
fFBeS,"sapupu sekali, mamarina",,female ego's father's brother's son,,,Palmer2000,Inferred; NA
fFByS,"sapupu sekali, mamarina",,female ego's father's brother's son,,,Palmer2000,Inferred; NA
fFZeS,"sapupu sekali, mamarina",,female ego's father's sister's son,,,Palmer2000,Inferred; NA
fFZyS,"sapupu sekali, mamarina",,female ego's father's sister's son,,,Palmer2000,Inferred; NA
fFBeD,"sapupu sekali, mamarina",,female ego's father's brother's daughter,,,Palmer2000,Inferred; NA
fFByD,"sapupu sekali, mamarina",,female ego's father's brother's daughter,,,Palmer2000,Inferred; NA
fFZeD,"sapupu sekali, mamarina",,female ego's father's sister's daughter,,,Palmer2000,Inferred; NA
fFZyD,"sapupu sekali, mamarina",,female ego's father's sister's daughter,,,Palmer2000,Inferred; NA
fMBeS,"sapupu sekali, mamarina",,female ego's mother's brother's son,,,Palmer2000,Inferred; NA
fMByS,"sapupu sekali, mamarina",,female ego's mother's brother's son,,,Palmer2000,Inferred; NA
fMZeS,"sapupu sekali, mamarina",,female ego's mother's sister's son,,,Palmer2000,Inferred; NA
fMZyS,"sapupu sekali, mamarina",,female ego's mother's sister's son,,,Palmer2000,Inferred; NA
fMBeD,"sapupu sekali, mamarina",,female ego's mother's brother's daughter,,,Palmer2000,Inferred; NA
fMByD,"sapupu sekali, mamarina",,female ego's mother's brother's daughter,,,Palmer2000,Inferred; NA
fMZeD,"sapupu sekali, mamarina",,female ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
fMZyD,"sapupu sekali, mamarina",,female ego's mother's sister's daughter,,,Palmer2000,Inferred; NA
