"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFBeD","talagbáy",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","talagbáy",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","talagbáy",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","talagbáy",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","talagbáy",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","talagbáy",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","talagbáy",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","talagbáy",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","talagbáy",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","talagbáy",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","talagbáy",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","talagbáy",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","talagbáy",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","talagbáy",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","talagbáy",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","talagbáy",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","talagbáy",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","talagbáy",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","talagbáy",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","talagbáy",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","talagbáy",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","talagbáy",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","talagbáy",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","talagbáy",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","talagbáy",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","talagbáy",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","talagbáy",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","talagbáy",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","talagbáy",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","talagbáy",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","talagbáy",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","talagbáy",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","talagbáy",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","talagbáy",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","talagbáy",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","talagbáy",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","talagbáy",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","talagbáy",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","talagbáy",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","talagbáy",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","talagbáy",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","talagbáy",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","talagbáy",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","talagbáy",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
