"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFBeD","weta",,"male ego‘s father‘s brother‘s older daughter",,,"Forth1993",
"mFByD","weta",,"male ego‘s father‘s brother‘s younger daughter",,,"Forth1993",
"mFZeS","ka'e azi, doa, li ana",,"male ego‘s father‘s sisters‘s older son",,,"Forth1993",
"mFZyS","ka'e azi, doa, li ana",,"male ego‘s father‘s sisters‘s younger son",,,"Forth1993",
"mFZeD","weta",,"male ego‘s father‘s sisters‘s older daughter",,,"Forth1993",
"mFZyD","weta",,"male ego‘s father‘s sisters‘s younger daughter",,,"Forth1993",
"mMBeS","ka'e azi, doa, li ana",,"male ego‘s mother‘s brother‘s older son",,,"Forth1993",
"mMByS","ka'e azi, doa, li ana",,"male ego‘s mother‘s brother‘s younger son",,,"Forth1993",
"mMBeD","ka'e, doa",,"male ego‘s mother‘s brother‘s older daughter",,,"Forth1993",
"mMByD","azi, doa",,"male ego‘s mother‘s brother‘s younger daughter",,,"Forth1993",
"mMZeS","ka'e azi, doa",,"male ego‘s mother‘s sisters‘s older son",,,"Forth1993",
"mMZyS","ka'e azi, doa",,"male ego‘s mother‘s sisters‘s younger son",,,"Forth1993",
"mMZeD","weta",,"male ego‘s mother‘s sisters‘s older daughter",,,"Forth1993",
"mMZyD","weta",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Forth1993",
"fFBeS","na",,"female ego‘s father‘s brother‘s older son",,,"Forth1993",
"fFByS","na",,"female ego‘s father‘s brother‘s younger son",,,"Forth1993",
"fFBeD","ka'e azi, doa",,"female ego‘s father‘s brother‘s older daughter",,,"Forth1993",
"fFByD","ka'e azi, doa",,"female ego‘s father‘s brother‘s younger daughter",,,"Forth1993",
"fFZeS","li ana",,"female ego‘s father‘s sisters‘s older son",,,"Forth1993",
"fFZyS","li ana",,"female ego‘s father‘s sisters‘s younger son",,,"Forth1993",
"fFZeD","ka'e azi, doa, li ana",,"female ego‘s father‘s sisters‘s older daughter",,,"Forth1993",
"fFZyD","ka'e azi, doa, li ana",,"female ego‘s father‘s sisters‘s younger daughter",,,"Forth1993",
"fMBeS","na",,"female ego‘s mother‘s brother‘s older son",,,"Forth1993",
"fMByS","na",,"female ego‘s mother‘s brother‘s younger son",,,"Forth1993",
"fMBeD","ka'e azi, doa",,"female ego‘s mother‘s brother‘s older daughter",,,"Forth1993",
"fMByD","ka'e azi, doa",,"female ego‘s mother‘s brother‘s younger daughter",,,"Forth1993",
"fMZeS","na",,"female ego‘s mother‘s sisters‘s older son",,,"Forth1993",
"fMZyS","na",,"female ego‘s mother‘s sisters‘s younger son",,,"Forth1993",
"fMZeD","ka'e azi, doa",,"female ego‘s mother‘s sisters‘s older daughter",,,"Forth1993",
"fMZyD","ka'e azi, doa",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Forth1993",
