"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFeZS","kapa ier",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFyZS","kapa ier",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFeBD","p̃ia karɨn",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFyBD","p̃ia karɨn",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFeZD","kapa ier",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFyZD","kapa ier",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMeBS","kapa ier",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMyBS","kapa ier",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMeZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMyZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMeBD","kapa ier",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMyBD","kapa ier",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMeZD","p̃ia karɨn",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMyZD","p̃ia karɨn",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFBeS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFByS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFZeS","kapa ier",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFZyS","kapa ier",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFBeD","p̃ia karɨn",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFByD","p̃ia karɨn",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFZeD","kapa ier",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFZyD","kapa ier",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMBeS","kapa ier",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMByS","kapa ier",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMZeS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMZyS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMBeD","kapa ier",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMByD","kapa ier",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMZeD","p̃ia karɨn",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMZyD","p̃ia karɨn",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
