parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWM,vavue-mokon,,male ego's wife's mother,,,Charpentier1974,
mWB,tauian,,male ego's wife's brother,,,Charpentier1974,
mWZ,søangk,,male ego's wife's sister,,,Charpentier1974,
fHF,"vuongk, vavu-kokø",,female ego's husband's father,,,Charpentier1974,
fHM,vavue,,female ego's husband's mother,,,Charpentier1974,
fHB,roxan,,female ego's husband's brother,,,Charpentier1974,
mZH,tauian,,male ego's sister's husband,,,Charpentier1974,
fZH,tauian,,female ego's sister's husband,,,Charpentier1974,
mFZS,xivan,,male ego's father's sister's son,,,Charpentier1974,
mMBS,narungk vavue,,male ego's mother's brother's son,,,Charpentier1974,
mMZS,mariao,,male ego's mother's sister's son,,,Charpentier1974,
mFZD,vavue-mokon,,male ego's father's sister's daughter,,,Charpentier1974,
mMBD,narungk vavue,,male ego's mother's brother's daughter,,,Charpentier1974,
mMZD,mariao,,male ego's mother's sister's daughter,,,Charpentier1974,
fFZS,xivan,,female ego's father's sister's son,,,Charpentier1974,
fMBS,narungk vavue,,female ego's mother's brother's son,,,Charpentier1974,
fMZS,mariao,,female ego's mother's sister's son,,,Charpentier1974,
fFZD,vavue-mokon,,female ego's father's sister's daughter,,,Charpentier1974,
fMBD,narungk vavue,,female ego's mother's brother's daughter,,,Charpentier1974,
fMZD,mariao,,female ego's mother's sister's daughter,,,Charpentier1974,
mFeZS,xivan,,male ego's father's sister's son,,,Charpentier1974,Inferred; NA
mFyZS,xivan,,male ego's father's sister's son,,,Charpentier1974,Inferred; NA
mFeZD,vavue-mokon,,male ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
mFyZD,vavue-mokon,,male ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
mMeBS,narungk vavue,,male ego's mother's brother's son,,,Charpentier1974,Inferred; NA
mMyBS,narungk vavue,,male ego's mother's brother's son,,,Charpentier1974,Inferred; NA
mMeZS,mariao,,male ego's mother's sister's son,,,Charpentier1974,Inferred; NA
mMyZS,mariao,,male ego's mother's sister's son,,,Charpentier1974,Inferred; NA
mMeBD,narungk vavue,,male ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
mMyBD,narungk vavue,,male ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
mMeZD,mariao,,male ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
mMyZD,mariao,,male ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
mFZeS,xivan,,male ego's father's sister's son,,,Charpentier1974,Inferred; NA
mFZyS,xivan,,male ego's father's sister's son,,,Charpentier1974,Inferred; NA
mFZeD,vavue-mokon,,male ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
mFZyD,vavue-mokon,,male ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
mMBeS,narungk vavue,,male ego's mother's brother's son,,,Charpentier1974,Inferred; NA
mMByS,narungk vavue,,male ego's mother's brother's son,,,Charpentier1974,Inferred; NA
mMZeS,mariao,,male ego's mother's sister's son,,,Charpentier1974,Inferred; NA
mMZyS,mariao,,male ego's mother's sister's son,,,Charpentier1974,Inferred; NA
mMBeD,narungk vavue,,male ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
mMByD,narungk vavue,,male ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
mMZeD,mariao,,male ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
mMZyD,mariao,,male ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
fFeZS,xivan,,female ego's father's sister's son,,,Charpentier1974,Inferred; NA
fFyZS,xivan,,female ego's father's sister's son,,,Charpentier1974,Inferred; NA
fFeZD,vavue-mokon,,female ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
fFyZD,vavue-mokon,,female ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
fMeBS,narungk vavue,,female ego's mother's brother's son,,,Charpentier1974,Inferred; NA
fMyBS,narungk vavue,,female ego's mother's brother's son,,,Charpentier1974,Inferred; NA
fMeZS,mariao,,female ego's mother's sister's son,,,Charpentier1974,Inferred; NA
fMyZS,mariao,,female ego's mother's sister's son,,,Charpentier1974,Inferred; NA
fMeBD,narungk vavue,,female ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
fMyBD,narungk vavue,,female ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
fMeZD,mariao,,female ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
fMyZD,mariao,,female ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
fFZeS,xivan,,female ego's father's sister's son,,,Charpentier1974,Inferred; NA
fFZyS,xivan,,female ego's father's sister's son,,,Charpentier1974,Inferred; NA
fFZeD,vavue-mokon,,female ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
fFZyD,vavue-mokon,,female ego's father's sister's daughter,,,Charpentier1974,Inferred; NA
fMBeS,narungk vavue,,female ego's mother's brother's son,,,Charpentier1974,Inferred; NA
fMByS,narungk vavue,,female ego's mother's brother's son,,,Charpentier1974,Inferred; NA
fMZeS,mariao,,female ego's mother's sister's son,,,Charpentier1974,Inferred; NA
fMZyS,mariao,,female ego's mother's sister's son,,,Charpentier1974,Inferred; NA
fMBeD,narungk vavue,,female ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
fMByD,narungk vavue,,female ego's mother's brother's daughter,,,Charpentier1974,Inferred; NA
fMZeD,mariao,,female ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
fMZyD,mariao,,female ego's mother's sister's daughter,,,Charpentier1974,Inferred; NA
