"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mWZ","hungo",,"male ego's wife's sister",,,,
"fHF","nghobae",,"female ego's husband's father",,,,
"fHM","nghobae",,"female ego's husband's mother",,,,
"fHB","hungo",,"female ego's husband's brother",,,,
"fHZ","mā",,"female ego's husband's sister",,,,
"mBW","mā",,"male ego's brother's wife",,,,
"fBW","hungo",,"female ego's brother's wife",,,,
"mZH","mā",,"male ego's sister's husband",,,,
"fZH","hungo",,"female ego's sister's husband",,,,
"mFBS","kave",,"male ego's father's brother's son",,,,
"mFZS","kave",,"male ego's father's sister's son",,,,
"mMBS","kave",,"male ego's mother's brother's son",,,,
"mMZS","kave",,"male ego's mother's sister's son",,,,
"mFBD","thuohine",,"male ego's father's brother's daughter",,,,
"mFZD","thuohine",,"male ego's father's sister's daughter",,,,
"mMBD","thuohine",,"male ego's mother's brother's daughter",,,,
"mMZD","thuohine",,"male ego's mother's sister's daughter",,,,
"fFBS","thungane",,"female ego's father's brother's son",,,,
"fFZS","thungane",,"female ego's father's sister's son",,,,
"fMBS","thungane",,"female ego's mother's brother's son",,,,
"fMZS","thungane",,"female ego's mother's sister's son",,,,
"fFBD","kave",,"female ego's father's brother's daughter",,,,
"fFZD","kave",,"female ego's father's sister's daughter",,,,
"fMBD","kave",,"female ego's mother's brother's daughter",,,,
"fMZD","kave",,"female ego's mother's sister's daughter",,,,
"mFeBS","kave",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","kave",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","kave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","kave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","thuohine",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","thuohine",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","thuohine",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","thuohine",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","kave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","kave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","kave",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","kave",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","thuohine",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","thuohine",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","thuohine",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","thuohine",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","kave",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","kave",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","kave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","kave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","thuohine",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","thuohine",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","thuohine",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","thuohine",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","kave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","kave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","kave",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","kave",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","thuohine",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","thuohine",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","thuohine",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","thuohine",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","thungane",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","thungane",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","thungane",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","thungane",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","kave",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","kave",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","kave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","kave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","thungane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","thungane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","thungane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","thungane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","kave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","kave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","kave",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","kave",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","thungane",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","thungane",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","thungane",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","thungane",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","kave",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","kave",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","thungane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","thungane",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","thungane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","thungane",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","kave",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","kave",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
