parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFyZ,metua vahine,,male ego's father's younger sister,,,Marck1996,
mMeB,metua tane,,male ego's mother's older brother,,,Marck1996,
mMyB,metua tane,,male ego's mother's younger brother,,,Marck1996,
mMeZ,metua vahine,,male ego's mother's older sister,,,Marck1996,
mMyZ,metua vahine,,male ego's mother's younger sister,,,Marck1996,
fFeB,metua tane,,female ego's father's older brother,,,Marck1996,
fFyB,metua tane,,female ego's father's younger brother,,,Marck1996,
fFeZ,metua vahine,,female ego's father's older sister,,,Marck1996,
fFyZ,metua vahine,,female ego's father's younger sister,,,Marck1996,
fMeB,metua tane,,female ego's mother's older brother,,,Marck1996,
fMyB,metua tane,,female ego's mother's younger brother,,,Marck1996,
fMeZ,metua vahine,,female ego's mother's older sister,,,Marck1996,
fMyZ,metua vahine,,female ego's mother's younger sister,,,Marck1996,
mW,tane'a,,male ego's wife,,,Marck1996,
mDH,hunoo'a,,male ego's daughter's husband,,,Marck1996,
fDH,hunoo'a,,female ego's daughter's husband,,,Marck1996,
mSW,hunoo'a,,male ego's son's wife,,,Marck1996,
fSW,hunoo'a,,female ego's son's wife,,,Marck1996,
mWF,ho'ovai tane,,male ego's wife's father,,,Marck1996,
mWM,ho'ovai vahine,,male ego's wife's mother,,,Marck1996,
mWB,tao-'ete,,male ego's wife's brother,,,Marck1996,
mWZ,tao-'ete,,male ego's wife's sister,,,Marck1996,
fHF,ho'ovai tane,,female ego's husband's father,,,Marck1996,
fHM,ho'ovai vahine,,female ego's husband's mother,,,Marck1996,
fHB,tao-'ete,,female ego's husband's brother,,,Marck1996,
fHZ,tao-'ete,,female ego's husband's sister,,,Marck1996,
mBW,tao-'ete,,male ego's brother's wife,,,Marck1996,
fBW,tao-'ete,,female ego's brother's wife,,,Marck1996,
mZH,tao-'ete,,male ego's sister's husband,,,Marck1996,
fZH,tao-'ete,,female ego's sister's husband,,,Marck1996,
mFBeS,tua'ana,,male ego‘s father‘s brother‘s older son,,,Marck1996,
mFByS,teina tu'ane,,male ego‘s father‘s brother‘s younger son,,,Marck1996,
mFBeD,tua-hine,,male ego‘s father‘s brother‘s older daughter,,,Marck1996,
mFByD,tua-hine,,male ego‘s father‘s brother‘s younger daughter,,,Marck1996,
mFZeS,tua'ana,,male ego‘s father‘s sisters‘s older son,,,Marck1996,
mFZyS,teina tu'ane,,male ego‘s father‘s sisters‘s younger son,,,Marck1996,
mFZeD,tua-hine,,male ego‘s father‘s sisters‘s older daughter,,,Marck1996,
mFZyD,tua-hine,,male ego‘s father‘s sisters‘s younger daughter,,,Marck1996,
mMBeS,tua'ana,,male ego‘s mother‘s brother‘s older son,,,Marck1996,
mMByS,teina tu'ane,,male ego‘s mother‘s brother‘s younger son,,,Marck1996,
mMBeD,tua-hine,,male ego‘s mother‘s brother‘s older daughter,,,Marck1996,
mMByD,tua-hine,,male ego‘s mother‘s brother‘s younger daughter,,,Marck1996,
mMZeS,tua'ana,,male ego‘s mother‘s sisters‘s older son,,,Marck1996,
mMZyS,teina tu'ane,,male ego‘s mother‘s sisters‘s younger son,,,Marck1996,
mMZeD,tua-hine,,male ego‘s mother‘s sisters‘s older daughter,,,Marck1996,
mMZyD,tua-hine,,male ego‘s mother‘s sisters‘s younger daughter,,,Marck1996,
fFBeS,tu'ane,,female ego‘s father‘s brother‘s older son,,,Marck1996,
fFByS,tu'ane,,female ego‘s father‘s brother‘s younger son,,,Marck1996,
fFBeD,tua'ana,,female ego‘s father‘s brother‘s older daughter,,,Marck1996,
fFByD,taina tuahine,,female ego‘s father‘s brother‘s younger daughter,,,Marck1996,
fFZeS,tu'ane,,female ego‘s father‘s sisters‘s older son,,,Marck1996,
fFZyS,tu'ane,,female ego‘s father‘s sisters‘s younger son,,,Marck1996,
fFZeD,tua'ana,,female ego‘s father‘s sisters‘s older daughter,,,Marck1996,
fFZyD,taina tuahine,,female ego‘s father‘s sisters‘s younger daughter,,,Marck1996,
fMBeS,tu'ane,,female ego‘s mother‘s brother‘s older son,,,Marck1996,
fMByS,tu'ane,,female ego‘s mother‘s brother‘s younger son,,,Marck1996,
fMBeD,tua'ana,,female ego‘s mother‘s brother‘s older daughter,,,Marck1996,
fMByD,taina tuahine,,female ego‘s mother‘s brother‘s younger daughter,,,Marck1996,
fMZeS,tu'ane,,female ego‘s mother‘s sisters‘s older son,,,Marck1996,
fMZyS,tu'ane,,female ego‘s mother‘s sisters‘s younger son,,,Marck1996,
fMZeD,tua'ana,,female ego‘s mother‘s sisters‘s older daughter,,,Marck1996,
fMZyD,taina tuahine,,female ego‘s mother‘s sisters‘s younger daughter,,,Marck1996,
