"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMBS","pakaqisa",,"female ego's mother's brother's son",,,,
"fMZS","pakaqisa",,"female ego's mother's sister's son",,,,
"fFBD","pakaqisa",,"female ego's father's brother's daughter",,,,
"fFZD","pakaqisa",,"female ego's father's sister's daughter",,,,
"fMBD","pakaqisa",,"female ego's mother's brother's daughter",,,,
"fMZD","pakaqisa",,"female ego's mother's sister's daughter",,,,
"mFeBS","pakaqisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","pakaqisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","pakaqisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","pakaqisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","pakaqisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","pakaqisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","pakaqisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","pakaqisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","pakaqisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","pakaqisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","pakaqisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","pakaqisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","pakaqisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","pakaqisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","pakaqisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","pakaqisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","pakaqisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","pakaqisa",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","pakaqisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","pakaqisa",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","pakaqisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","pakaqisa",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","pakaqisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","pakaqisa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","pakaqisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","pakaqisa",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","pakaqisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","pakaqisa",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","pakaqisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","pakaqisa",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","pakaqisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","pakaqisa",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","pakaqisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","pakaqisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","pakaqisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","pakaqisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","pakaqisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","pakaqisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","pakaqisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","pakaqisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","pakaqisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","pakaqisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","pakaqisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","pakaqisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","pakaqisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","pakaqisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","pakaqisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","pakaqisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","pakaqisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","pakaqisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","pakaqisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","pakaqisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","pakaqisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","pakaqisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","pakaqisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","pakaqisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","pakaqisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","pakaqisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","pakaqisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","pakaqisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","pakaqisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","pakaqisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","pakaqisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","pakaqisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
