"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"myBD","aípain",,"male ego's younger brother's daughter",,,,
"meZD","wajan, nǐmbin",,"male ego's older sister's daughter",,,,
"myZD","wajan, nǐmbin",,"male ego's younger sister's daughter",,,,
"feBS","aítòmǒl",,"female ego's older brother's son",,,,
"fyBS","aítòmǒl",,"female ego's younger brother's son",,,,
"feZS","wajan, nǐmbin",,"female ego's older sister's son",,,,
"fyZS","wajan, nǐmbin",,"female ego's younger sister's son",,,,
"feBD","aípain",,"female ego's older brother's daughter",,,,
"fyBD","aípain",,"female ego's younger brother's daughter",,,,
"feZD","wajan, nǐmbin",,"female ego's older sister's daughter",,,,
"fyZD","wajan, nǐmbin",,"female ego's younger sister's daughter",,,,
"mFeB","taman",,"male ego's father's older brother",,,,
"mFyB","taman",,"male ego's father's younger brother",,,,
"mFeZ","nǐmbin",,"male ego's father's older sister",,,,
"mFyZ","nǐmbin",,"male ego's father's younger sister",,,,
"mMeB","wajan",,"male ego's mother's older brother",,,,
"mMyB","wajan",,"male ego's mother's younger brother",,,,
"mMeZ","tinan",,"male ego's mother's older sister",,,,
"mMyZ","tinan",,"male ego's mother's younger sister",,,,
"fFeB","taman",,"female ego's father's older brother",,,,
"fFyB","taman",,"female ego's father's younger brother",,,,
"fFeZ","nǐmbin",,"female ego's father's older sister",,,,
"fFyZ","nǐmbin",,"female ego's father's younger sister",,,,
"fMeB","wajan",,"female ego's mother's older brother",,,,
"fMyB","wajan",,"female ego's mother's younger brother",,,,
"fMeZ","tinan",,"female ego's mother's older sister",,,,
"fMyZ","tinan",,"female ego's mother's younger sister",,,,
"mW","évan",,"male ego's wife",,,,
"fH","évan",,"female ego‘s husband",,,,
"mWF","netěnèn",,"male ego's wife's father",,,,
"mWM","raówan",,"male ego's wife's mother",,,,
"mWB","be (béa), nǔmbén",,"male ego's wife's brother",,,,
"fHF","netěnèn",,"female ego's husband's father",,,,
"fHM","raówan",,"female ego's husband's mother",,,,
"fHB","be (béa), nǔmbén",,"female ego's husband's brother",,,,
"mZH","be (béa)",,"male ego's sister's husband",,,,
"fZH","be (béa)",,"female ego's sister's husband",,,,
"mFBS","gei, tain",,"male ego's father's brother's son",,,,
"mFZS","daowǎlín",,"male ego's father's sister's son",,,,
"mMBS","daowǎlín",,"male ego's mother's brother's son",,,,
"mMZS","gei, tain",,"male ego's mother's sister's son",,,,
"mFBD","gei, liun",,"male ego's father's brother's daughter",,,,
"mFZD","daowǎlín",,"male ego's father's sister's daughter",,,,
"mMBD","daowǎlín",,"male ego's mother's brother's daughter",,,,
"mMZD","gei, liun",,"male ego's mother's sister's daughter",,,,
"fFBS","gei, liun",,"female ego's father's brother's son",,,,
"fFZS","daowǎlín",,"female ego's father's sister's son",,,,
"fMBS","daowǎlín",,"female ego's mother's brother's son",,,,
"fMZS","gei, liun",,"female ego's mother's sister's son",,,,
"fFBD","gei, tain",,"female ego's father's brother's daughter",,,,
"fFZD","daowǎlín",,"female ego's father's sister's daughter",,,,
"fMBD","daowǎlín",,"female ego's mother's brother's daughter",,,,
"fMZD","gei, tain",,"female ego's mother's sister's daughter",,,,
"mFeBS","gei, tain",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","gei, tain",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","daowǎlín",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","daowǎlín",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","gei, liun",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","gei, liun",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","daowǎlín",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","daowǎlín",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","daowǎlín",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","daowǎlín",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","gei, tain",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","gei, tain",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","daowǎlín",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","daowǎlín",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","gei, liun",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","gei, liun",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","gei, tain",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","gei, tain",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","daowǎlín",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","daowǎlín",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","gei, liun",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","gei, liun",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","daowǎlín",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","daowǎlín",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","daowǎlín",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","daowǎlín",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","gei, tain",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","gei, tain",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","daowǎlín",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","daowǎlín",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","gei, liun",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","gei, liun",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","gei, liun",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","gei, liun",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","daowǎlín",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","daowǎlín",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","gei, tain",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","gei, tain",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","daowǎlín",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","daowǎlín",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","daowǎlín",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","daowǎlín",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","gei, liun",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","gei, liun",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","daowǎlín",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","daowǎlín",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","gei, tain",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","gei, tain",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","gei, liun",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","gei, liun",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","daowǎlín",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","daowǎlín",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","gei, tain",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","gei, tain",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","daowǎlín",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","daowǎlín",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","daowǎlín",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","daowǎlín",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","gei, liun",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","gei, liun",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","daowǎlín",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","daowǎlín",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","gei, tain",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","gei, tain",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
