"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meBS","tuna",,"male ego's older brother's son","",,"scheffler1965choiseul",
"myBS","tuna",,"male ego's younger brother's son","",,"scheffler1965choiseul",
"meZS","babazuna",,"male ego's older sister's son","",,"scheffler1965choiseul",
"myZS","babazuna",,"male ego's younger sister's son","",,"scheffler1965choiseul",
"meBD","tuna",,"male ego's older brother's daughter","",,"scheffler1965choiseul",
"myBD","tuna",,"male ego's younger brother's daughter","",,"scheffler1965choiseul",
"meZD","babazuna",,"male ego's older sister's daughter","",,"scheffler1965choiseul",
"myZD","babazuna",,"male ego's younger sister's daughter","",,"scheffler1965choiseul",
"feBS","tuna",,"female ego's older brother's son","",,"scheffler1965choiseul",
"fyBS","tuna",,"female ego's younger brother's son","",,"scheffler1965choiseul",
"feZS","tuna",,"female ego's older sister's son","",,"scheffler1965choiseul",
"fyZS","tuna",,"female ego's younger sister's son","",,"scheffler1965choiseul",
"feBD","tuna",,"female ego's older brother's daughter","",,"scheffler1965choiseul",
"fyBD","tuna",,"female ego's younger brother's daughter","",,"scheffler1965choiseul",
"feZD","tuna",,"female ego's older sister's daughter","",,"scheffler1965choiseul",
"fyZD","tuna",,"female ego's younger sister's daughter","",,"scheffler1965choiseul",
"mFeB","tamana",,"male ego's father's older brother","",,"scheffler1965choiseul",
"mFyB","tamana",,"male ego's father's younger brother","",,"scheffler1965choiseul",
"mFeZ","sinana",,"male ego's father's older sister","",,"scheffler1965choiseul",
"mFyZ","sinana",,"male ego's father's younger sister","",,"scheffler1965choiseul",
"mMeB","tuetana",,"male ego's mother's older brother","",,"scheffler1965choiseul",
"mMyB","tuetana",,"male ego's mother's younger brother","",,"scheffler1965choiseul",
"mMeZ","sinana",,"male ego's mother's older sister","",,"scheffler1965choiseul",
"mMyZ","sinana",,"male ego's mother's younger sister","",,"scheffler1965choiseul",
"fFeB","tamana",,"female ego's father's older brother","",,"scheffler1965choiseul",
"fFyB","tamana",,"female ego's father's younger brother","",,"scheffler1965choiseul",
"fFeZ","sinana",,"female ego's father's older sister","",,"scheffler1965choiseul",
"fFyZ","sinana",,"female ego's father's younger sister","",,"scheffler1965choiseul",
"fMeB","tuetana",,"female ego's mother's older brother","",,"scheffler1965choiseul",
"fMyB","tuetana",,"female ego's mother's younger brother","",,"scheffler1965choiseul",
"fMeZ","sinana",,"female ego's mother's older sister","",,"scheffler1965choiseul",
"fMyZ","sinana",,"female ego's mother's younger sister","",,"scheffler1965choiseul",
"mW","aro",,"male ego's wife","",,"scheffler1965choiseul",
"fH","aro",,"female ego‘s husband","",,"scheffler1965choiseul",
"mDH","ravana",,"male ego's daughter's husband","",,"scheffler1965choiseul",
"fDH","ravana",,"female ego's daughter's husband","",,"scheffler1965choiseul",
"mSW","ravana",,"male ego's son's wife","",,"scheffler1965choiseul",
"fSW","ravana",,"female ego's son's wife","",,"scheffler1965choiseul",
"mWF","ravana",,"male ego's wife's father","",,"scheffler1965choiseul",
"mWM","ravana",,"male ego's wife's mother","",,"scheffler1965choiseul",
"mWZ","tuna",,"male ego's wife's sister","tuna = wife's younger sister",,"scheffler1965choiseul",
"fHF","ravana",,"female ego's husband's father","",,"scheffler1965choiseul",
"fHM","ravana",,"female ego's husband's mother","",,"scheffler1965choiseul",
"fHB","tuna",,"female ego's husband's brother","tuna = husband's younger brother",,"scheffler1965choiseul",
"mBW","ivana",,"male ego's brother's wife","",,"scheffler1965choiseul",
"fBW","ivana",,"female ego's brother's wife","",,"scheffler1965choiseul",
"mZH","ivana",,"male ego's sister's husband","",,"scheffler1965choiseul",
"fZH","ivana",,"female ego's sister's husband","",,"scheffler1965choiseul",
"mFBeS","togana",,"male ego‘s father‘s brother‘s older son","",,"scheffler1965choiseul",
"mFByS","kaena",,"male ego‘s father‘s brother‘s younger son","",,"scheffler1965choiseul",
"mFBeD","vavanina",,"male ego‘s father‘s brother‘s older daughter","",,"scheffler1965choiseul",
"mFByD","vavanina",,"male ego‘s father‘s brother‘s younger daughter","",,"scheffler1965choiseul",
"mFZeS","togana",,"male ego‘s father‘s sisters‘s older son","",,"scheffler1965choiseul",
"mFZyS","kaena",,"male ego‘s father‘s sisters‘s younger son","",,"scheffler1965choiseul",
"mFZeD","vavanina",,"male ego‘s father‘s sisters‘s older daughter","",,"scheffler1965choiseul",
"mFZyD","vavanina",,"male ego‘s father‘s sisters‘s younger daughter","",,"scheffler1965choiseul",
"mMBeS","togana",,"male ego‘s mother‘s brother‘s older son","",,"scheffler1965choiseul",
"mMByS","kaena",,"male ego‘s mother‘s brother‘s younger son","",,"scheffler1965choiseul",
"mMBeD","vavanina",,"male ego‘s mother‘s brother‘s older daughter","",,"scheffler1965choiseul",
"mMByD","vavanina",,"male ego‘s mother‘s brother‘s younger daughter","",,"scheffler1965choiseul",
"mMZeS","togana",,"male ego‘s mother‘s sisters‘s older son","",,"scheffler1965choiseul",
"mMZyS","kaena",,"male ego‘s mother‘s sisters‘s younger son","",,"scheffler1965choiseul",
"mMZeD","vavanina",,"male ego‘s mother‘s sisters‘s older daughter","",,"scheffler1965choiseul",
"mMZyD","vavanina",,"male ego‘s mother‘s sisters‘s younger daughter","",,"scheffler1965choiseul",
"fFBeS","vavanina",,"female ego‘s father‘s brother‘s older son","",,"scheffler1965choiseul",
"fFByS","vavanina",,"female ego‘s father‘s brother‘s younger son","",,"scheffler1965choiseul",
"fFBeD","togana",,"female ego‘s father‘s brother‘s older daughter","",,"scheffler1965choiseul",
"fFByD","kaena",,"female ego‘s father‘s brother‘s younger daughter","",,"scheffler1965choiseul",
"fFZeS","vavanina",,"female ego‘s father‘s sisters‘s older son","",,"scheffler1965choiseul",
"fFZyS","vavanina",,"female ego‘s father‘s sisters‘s younger son","",,"scheffler1965choiseul",
"fFZeD","togana",,"female ego‘s father‘s sisters‘s older daughter","",,"scheffler1965choiseul",
"fFZyD","kaena",,"female ego‘s father‘s sisters‘s younger daughter","",,"scheffler1965choiseul",
"fMBeS","vavanina",,"female ego‘s mother‘s brother‘s older son","",,"scheffler1965choiseul",
"fMByS","vavanina",,"female ego‘s mother‘s brother‘s younger son","",,"scheffler1965choiseul",
"fMBeD","togana",,"female ego‘s mother‘s brother‘s older daughter","",,"scheffler1965choiseul",
"fMByD","kaena",,"female ego‘s mother‘s brother‘s younger daughter","",,"scheffler1965choiseul",
"fMZeS","vavanina",,"female ego‘s mother‘s sisters‘s older son","",,"scheffler1965choiseul",
"fMZyS","vavanina",,"female ego‘s mother‘s sisters‘s younger son","",,"scheffler1965choiseul",
"fMZeD","togana",,"female ego‘s mother‘s sisters‘s older daughter","",,"scheffler1965choiseul",
"fMZyD","kaena",,"female ego‘s mother‘s sisters‘s younger daughter","",,"scheffler1965choiseul",
