parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZyD,danganakan,,male ego's mother's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fFeBS,danganakan,,female ego's father's brother's son,,,Behrens2002YakanEng,Inferred; NA
fFyBS,danganakan,,female ego's father's brother's son,,,Behrens2002YakanEng,Inferred; NA
fFeZS,danganakan,,female ego's father's sister's son,,,Behrens2002YakanEng,Inferred; NA
fFyZS,danganakan,,female ego's father's sister's son,,,Behrens2002YakanEng,Inferred; NA
fFeBD,danganakan,,female ego's father's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fFyBD,danganakan,,female ego's father's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fFeZD,danganakan,,female ego's father's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fFyZD,danganakan,,female ego's father's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fMeBS,danganakan,,female ego's mother's brother's son,,,Behrens2002YakanEng,Inferred; NA
fMyBS,danganakan,,female ego's mother's brother's son,,,Behrens2002YakanEng,Inferred; NA
fMeZS,danganakan,,female ego's mother's sister's son,,,Behrens2002YakanEng,Inferred; NA
fMyZS,danganakan,,female ego's mother's sister's son,,,Behrens2002YakanEng,Inferred; NA
fMeBD,danganakan,,female ego's mother's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fMyBD,danganakan,,female ego's mother's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fMeZD,danganakan,,female ego's mother's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fMyZD,danganakan,,female ego's mother's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fFBeS,danganakan,,female ego's father's brother's son,,,Behrens2002YakanEng,Inferred; NA
fFByS,danganakan,,female ego's father's brother's son,,,Behrens2002YakanEng,Inferred; NA
fFZeS,danganakan,,female ego's father's sister's son,,,Behrens2002YakanEng,Inferred; NA
fFZyS,danganakan,,female ego's father's sister's son,,,Behrens2002YakanEng,Inferred; NA
fFBeD,danganakan,,female ego's father's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fFByD,danganakan,,female ego's father's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fFZeD,danganakan,,female ego's father's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fFZyD,danganakan,,female ego's father's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fMBeS,danganakan,,female ego's mother's brother's son,,,Behrens2002YakanEng,Inferred; NA
fMByS,danganakan,,female ego's mother's brother's son,,,Behrens2002YakanEng,Inferred; NA
fMZeS,danganakan,,female ego's mother's sister's son,,,Behrens2002YakanEng,Inferred; NA
fMZyS,danganakan,,female ego's mother's sister's son,,,Behrens2002YakanEng,Inferred; NA
fMBeD,danganakan,,female ego's mother's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fMByD,danganakan,,female ego's mother's brother's daughter,,,Behrens2002YakanEng,Inferred; NA
fMZeD,danganakan,,female ego's mother's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
fMZyD,danganakan,,female ego's mother's sister's daughter,,,Behrens2002YakanEng,Inferred; NA
