parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMBeD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tao-kete,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,tehina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tau tuagane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tau tuagane,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,"tao-kete, tau ta'a",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,"tau ta'a, tehina",,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tau tuagane,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tau tuagane,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"tao-kete, tau ta'a",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,"tau ta'a, tehina",,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tau tuagane,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tau tuagane,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"tao-kete, tau ta'a",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,"tau ta'a, tehina",,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tau tuagane,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tau tuagane,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"tao-kete, tau ta'a",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,"tau ta'a, tehina",,female ego‘s mother‘s sisters‘s younger daughter,,,,
