"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZS","fagu",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; "
"fFyZS","fagu",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; "
"fFeZD","kaiasgu, aiamung",,"female ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"fFyZD","kaiasgu, aiamung",,"female ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"fMeBS","fagu",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"fMyBS","fagu",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"fMeBD","dimafingu, kaiasgu",,"female ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"fMyBD","dimafingu, kaiasgu",,"female ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"fFBeS","dimafingu",,"female ego's father's brother's son",,,"Chinnery1930","Inferred; "
"fFByS","dimafingu",,"female ego's father's brother's son",,,"Chinnery1930","Inferred; "
"fFZeS","fagu",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; "
"fFZyS","fagu",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; "
"fFZeD","kaiasgu, aiamung",,"female ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"fFZyD","kaiasgu, aiamung",,"female ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"fMBeS","fagu",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"fMByS","fagu",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"fMBeD","dimafingu, kaiasgu",,"female ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"fMByD","dimafingu, kaiasgu",,"female ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
