"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFZyS","mase",,"female ego's father's sister's son","",,"Parker1970","Inferred; NA"
"fFBeD","tu",,"female ego's father's brother's daughter","",,"Parker1970","Inferred; NA"
"fFByD","tu",,"female ego's father's brother's daughter","",,"Parker1970","Inferred; NA"
"fFZeD","avukokon",,"female ego's father's sister's daughter","",,"Parker1970","Inferred; NA"
"fFZyD","avukokon",,"female ego's father's sister's daughter","",,"Parker1970","Inferred; NA"
"fMBeS","mase",,"female ego's mother's brother's son","",,"Parker1970","Inferred; NA"
"fMByS","mase",,"female ego's mother's brother's son","",,"Parker1970","Inferred; NA"
"fMZeS","hinne",,"female ego's mother's sister's son","",,"Parker1970","Inferred; NA"
"fMZyS","hinne",,"female ego's mother's sister's son","",,"Parker1970","Inferred; NA"
"fMBeD","avukokon",,"female ego's mother's brother's daughter","",,"Parker1970","Inferred; NA"
"fMByD","avukokon",,"female ego's mother's brother's daughter","",,"Parker1970","Inferred; NA"
"fMZeD","tu",,"female ego's mother's sister's daughter","",,"Parker1970","Inferred; NA"
"fMZyD","tu",,"female ego's mother's sister's daughter","",,"Parker1970","Inferred; NA"
