parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fyBD,enaken,,female ego's younger brother's daughter,,,Elkins1968,
feZD,enaken,,female ego's older sister's daughter,,,Elkins1968,
fyZD,enaken,,female ego's younger sister's daughter,,,Elkins1968,
mFeB,anggam,,male ego's father's older brother,,,Elkins1968,
mFyB,anggam,,male ego's father's younger brother,,,Elkins1968,
mFeZ,aya',,male ego's father's older sister,,,Elkins1968,
mFyZ,aya',,male ego's father's younger sister,,,Elkins1968,
mMeB,anggam,,male ego's mother's older brother,,,Elkins1968,
mMyB,anggam,,male ego's mother's younger brother,,,Elkins1968,
mMeZ,aya',,male ego's mother's older sister,,,Elkins1968,
mMyZ,aya',,male ego's mother's younger sister,,,Elkins1968,
fFeB,anggam,,female ego's father's older brother,,,Elkins1968,
fFyB,anggam,,female ego's father's younger brother,,,Elkins1968,
fFeZ,aya',,female ego's father's older sister,,,Elkins1968,
fFyZ,aya',,female ego's father's younger sister,,,Elkins1968,
fMeB,anggam,,female ego's mother's older brother,,,Elkins1968,
fMyB,anggam,,female ego's mother's younger brother,,,Elkins1968,
fMeZ,aya',,female ego's mother's older sister,,,Elkins1968,
fMyZ,aya',,female ego's mother's younger sister,,,Elkins1968,
mW,esawa,,male ego's wife,,,Elkins1968,
fH,esawa,,female ego‘s husband,,,Elkins1968,
mDH,enaken,,male ego's daughter's husband,,,Elkins1968,
fDH,enaken,,female ego's daughter's husband,,,Elkins1968,
mSW,enaken,,male ego's son's wife,,,Elkins1968,
fSW,enaken,,female ego's son's wife,,,Elkins1968,
mWF,enugang,,male ego's wife's father,,,Elkins1968,
mWM,enugang,,male ego's wife's mother,,,Elkins1968,
mWB,uyang,,male ego's wife's brother,,,Elkins1968,
mWZ,ipag,,male ego's wife's sister,,,Elkins1968,
fHF,enugang,,female ego's husband's father,,,Elkins1968,
fHM,enugang,,female ego's husband's mother,,,Elkins1968,
fHB,ipag,,female ego's husband's brother,,,Elkins1968,
fHZ,andey,,female ego's husband's sister,,,Elkins1968,
mBW,ipag,,male ego's brother's wife,,,Elkins1968,
fBW,andey,,female ego's brother's wife,,,Elkins1968,
mZH,uyang,,male ego's sister's husband,,,Elkins1968,
fZH,ipag,,female ego's sister's husband,,,Elkins1968,
mFBS,suled,,male ego's father's brother's son,,,Elkins1968,
mFZS,suled,,male ego's father's sister's son,,,Elkins1968,
mMBS,suled,,male ego's mother's brother's son,,,Elkins1968,
mMZS,suled,,male ego's mother's sister's son,,,Elkins1968,
mFBD,etevey,,male ego's father's brother's daughter,,,Elkins1968,
mFZD,etevey,,male ego's father's sister's daughter,,,Elkins1968,
mMBD,etevey,,male ego's mother's brother's daughter,,,Elkins1968,
mMZD,etevey,,male ego's mother's sister's daughter,,,Elkins1968,
fFBS,me'emahan,,female ego's father's brother's son,,,Elkins1968,
fFZS,me'emahan,,female ego's father's sister's son,,,Elkins1968,
fMBS,me'emahan,,female ego's mother's brother's son,,,Elkins1968,
fMZS,me'emahan,,female ego's mother's sister's son,,,Elkins1968,
fFBD,suled,,female ego's father's brother's daughter,,,Elkins1968,
fFZD,suled,,female ego's father's sister's daughter,,,Elkins1968,
fMBD,suled,,female ego's mother's brother's daughter,,,Elkins1968,
fMZD,suled,,female ego's mother's sister's daughter,,,Elkins1968,
mFeBS,suled,,male ego's father's brother's son,,,Elkins1968,Inferred; NA
mFyBS,suled,,male ego's father's brother's son,,,Elkins1968,Inferred; NA
mFeZS,suled,,male ego's father's sister's son,,,Elkins1968,Inferred; NA
mFyZS,suled,,male ego's father's sister's son,,,Elkins1968,Inferred; NA
mFeBD,etevey,,male ego's father's brother's daughter,,,Elkins1968,Inferred; NA
mFyBD,etevey,,male ego's father's brother's daughter,,,Elkins1968,Inferred; NA
mFeZD,etevey,,male ego's father's sister's daughter,,,Elkins1968,Inferred; NA
mFyZD,etevey,,male ego's father's sister's daughter,,,Elkins1968,Inferred; NA
mMeBS,suled,,male ego's mother's brother's son,,,Elkins1968,Inferred; NA
mMyBS,suled,,male ego's mother's brother's son,,,Elkins1968,Inferred; NA
mMeZS,suled,,male ego's mother's sister's son,,,Elkins1968,Inferred; NA
mMyZS,suled,,male ego's mother's sister's son,,,Elkins1968,Inferred; NA
mMeBD,etevey,,male ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
mMyBD,etevey,,male ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
mMeZD,etevey,,male ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
mMyZD,etevey,,male ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
mFBeS,suled,,male ego's father's brother's son,,,Elkins1968,Inferred; NA
mFByS,suled,,male ego's father's brother's son,,,Elkins1968,Inferred; NA
mFZeS,suled,,male ego's father's sister's son,,,Elkins1968,Inferred; NA
mFZyS,suled,,male ego's father's sister's son,,,Elkins1968,Inferred; NA
mFBeD,etevey,,male ego's father's brother's daughter,,,Elkins1968,Inferred; NA
mFByD,etevey,,male ego's father's brother's daughter,,,Elkins1968,Inferred; NA
mFZeD,etevey,,male ego's father's sister's daughter,,,Elkins1968,Inferred; NA
mFZyD,etevey,,male ego's father's sister's daughter,,,Elkins1968,Inferred; NA
mMBeS,suled,,male ego's mother's brother's son,,,Elkins1968,Inferred; NA
mMByS,suled,,male ego's mother's brother's son,,,Elkins1968,Inferred; NA
mMZeS,suled,,male ego's mother's sister's son,,,Elkins1968,Inferred; NA
mMZyS,suled,,male ego's mother's sister's son,,,Elkins1968,Inferred; NA
mMBeD,etevey,,male ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
mMByD,etevey,,male ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
mMZeD,etevey,,male ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
mMZyD,etevey,,male ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
fFeBS,me'emahan,,female ego's father's brother's son,,,Elkins1968,Inferred; NA
fFyBS,me'emahan,,female ego's father's brother's son,,,Elkins1968,Inferred; NA
fFeZS,me'emahan,,female ego's father's sister's son,,,Elkins1968,Inferred; NA
fFyZS,me'emahan,,female ego's father's sister's son,,,Elkins1968,Inferred; NA
fFeBD,suled,,female ego's father's brother's daughter,,,Elkins1968,Inferred; NA
fFyBD,suled,,female ego's father's brother's daughter,,,Elkins1968,Inferred; NA
fFeZD,suled,,female ego's father's sister's daughter,,,Elkins1968,Inferred; NA
fFyZD,suled,,female ego's father's sister's daughter,,,Elkins1968,Inferred; NA
fMeBS,me'emahan,,female ego's mother's brother's son,,,Elkins1968,Inferred; NA
fMyBS,me'emahan,,female ego's mother's brother's son,,,Elkins1968,Inferred; NA
fMeZS,me'emahan,,female ego's mother's sister's son,,,Elkins1968,Inferred; NA
fMyZS,me'emahan,,female ego's mother's sister's son,,,Elkins1968,Inferred; NA
fMeBD,suled,,female ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
fMyBD,suled,,female ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
fMeZD,suled,,female ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
fMyZD,suled,,female ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
fFBeS,me'emahan,,female ego's father's brother's son,,,Elkins1968,Inferred; NA
fFByS,me'emahan,,female ego's father's brother's son,,,Elkins1968,Inferred; NA
fFZeS,me'emahan,,female ego's father's sister's son,,,Elkins1968,Inferred; NA
fFZyS,me'emahan,,female ego's father's sister's son,,,Elkins1968,Inferred; NA
fFBeD,suled,,female ego's father's brother's daughter,,,Elkins1968,Inferred; NA
fFByD,suled,,female ego's father's brother's daughter,,,Elkins1968,Inferred; NA
fFZeD,suled,,female ego's father's sister's daughter,,,Elkins1968,Inferred; NA
fFZyD,suled,,female ego's father's sister's daughter,,,Elkins1968,Inferred; NA
fMBeS,me'emahan,,female ego's mother's brother's son,,,Elkins1968,Inferred; NA
fMByS,me'emahan,,female ego's mother's brother's son,,,Elkins1968,Inferred; NA
fMZeS,me'emahan,,female ego's mother's sister's son,,,Elkins1968,Inferred; NA
fMZyS,me'emahan,,female ego's mother's sister's son,,,Elkins1968,Inferred; NA
fMBeD,suled,,female ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
fMByD,suled,,female ego's mother's brother's daughter,,,Elkins1968,Inferred; NA
fMZeD,suled,,female ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
fMZyD,suled,,female ego's mother's sister's daughter,,,Elkins1968,Inferred; NA
