parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeZ,metua vahine,,male ego's mother's older sister,,,,
mMyZ,metua vahine,,male ego's mother's younger sister,,,,
fFeB,metua tane,,female ego's father's older brother,,,,
fFyB,metua tane,,female ego's father's younger brother,,,,
fFeZ,metua vahine,,female ego's father's older sister,,,,
fFyZ,metua vahine,,female ego's father's younger sister,,,,
fMeB,metua tane,,female ego's mother's older brother,,,,
fMyB,metua tane,,female ego's mother's younger brother,,,,
fMeZ,metua vahine,,female ego's mother's older sister,,,,
fMyZ,metua vahine,,female ego's mother's younger sister,,,,
mW,vahine,,male ego's wife,,,,
fH,tane,,female ego‘s husband,,,,
mDH,huno'a tane,,male ego's daughter's husband,,,,
fDH,huno'a vahine,,female ego's daughter's husband,,,,
mSW,huno'a tane,,male ego's son's wife,,,,
fSW,huno'a vahine,,female ego's son's wife,,,,
mWF,metua hoovai tane,,male ego's wife's father,,,,
mWM,metua hoovai vahine,,male ego's wife's mother,,,,
mWB,taoete,,male ego's wife's brother,,,,
mWZ,taoete,,male ego's wife's sister,,,,
fHF,metua hoovai tane,,female ego's husband's father,,,,
fHM,metua hoovai vahine,,female ego's husband's mother,,,,
fHB,taoete,,female ego's husband's brother,,,,
fHZ,taoete,,female ego's husband's sister,,,,
mBW,taoete,,male ego's brother's wife,,,,
fBW,taoete,,female ego's brother's wife,,,,
mZH,taoete,,male ego's sister's husband,,,,
fZH,taoete,,female ego's sister's husband,,,,
mFBeS,tua-ana,,male ego‘s father‘s brother‘s older son,,,,
mFByS,teina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,tua-hine,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,tua-hine,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tua-ana,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,teina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tua-hine,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tua-hine,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tua-ana,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,teina,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tua-hine,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tua-hine,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tua-ana,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,teina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,tua-hine,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,tua-hine,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tuane'a,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tuane'a,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tua-ana,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,teina,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tuane'a,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tuane'a,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tua-ana,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,teina,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tuane'a,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tuane'a,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tua-ana,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,teina,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tuane'a,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tuane'a,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tua-ana,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,teina,,female ego‘s mother‘s sisters‘s younger daughter,,,,
