"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feZD","natunewe",,"female ego's older sister's daughter",,,"numbamiwebsite",
"fyZD","natunewe",,"female ego's younger sister's daughter",,,"numbamiwebsite",
"mFeB","tama, mama",,"male ego's father's older brother",,,"numbamiwebsite",
"mFyB","mama kae",,"male ego's father's younger brother",,,"numbamiwebsite",
"mFeZ","wawe",,"male ego's father's older sister",,,"numbamiwebsite",
"mFyZ","wawe",,"male ego's father's younger sister",,,"numbamiwebsite",
"mMeB","wowa",,"male ego's mother's older brother",,,"numbamiwebsite",
"mMyB","wowa",,"male ego's mother's younger brother",,,"numbamiwebsite",
"mMeZ","tina, awa",,"male ego's mother's older sister",,,"numbamiwebsite",
"mMyZ","awa kae",,"male ego's mother's younger sister",,,"numbamiwebsite",
"fFeB","tama, mama",,"female ego's father's older brother",,,"numbamiwebsite",
"fFyB","mama kae",,"female ego's father's younger brother",,,"numbamiwebsite",
"fFeZ","wawe",,"female ego's father's older sister",,,"numbamiwebsite",
"fFyZ","wawe",,"female ego's father's younger sister",,,"numbamiwebsite",
"fMeB","wowa",,"female ego's mother's older brother",,,"numbamiwebsite",
"fMyB","wowa",,"female ego's mother's younger brother",,,"numbamiwebsite",
"fMeZ","tina, awa",,"female ego's mother's older sister",,,"numbamiwebsite",
"fMyZ","awa kae",,"female ego's mother's younger sister",,,"numbamiwebsite",
"mW","asowa",,"male ego's wife",,,"numbamiwebsite",
"fH","asowa",,"female ego‘s husband",,,"numbamiwebsite",
"mWB","iwa",,"male ego's wife's brother",,,"numbamiwebsite",
"fHZ","iwanewe",,"female ego's husband's sister",,,"numbamiwebsite",
"mBW","asokapa",,"male ego's brother's wife",,,"numbamiwebsite",
"fBW","kolamundu",,"female ego's brother's wife",,,"numbamiwebsite",
"mZH","kolamundu",,"male ego's sister's husband",,,"numbamiwebsite",
"fZH","asokapa",,"female ego's sister's husband",,,"numbamiwebsite",
"mFeBS","sika",,"male ego's father‘s older brother‘s son",,,"numbamiwebsite",
"mFyBS","kapa",,"male ego‘s father‘s younger brother‘s son",,,"numbamiwebsite",
"mFeZS","gode",,"male ego's father‘s older sister‘s son",,,"numbamiwebsite",
"mFyZS","gode",,"male ego‘s father‘s younger sister‘s son",,,"numbamiwebsite",
"mFeBD","lunewe",,"male ego's father‘s older brother‘s daughter",,,"numbamiwebsite",
"mFyBD","lunewe",,"male ego‘s father‘s younger brother‘s daughter",,,"numbamiwebsite",
"mFeZD","godenewe",,"male ego's father‘s older sister‘s daughter",,,"numbamiwebsite",
"mFyZD","godenewe",,"male ego‘s father‘s younger sister‘s daughter",,,"numbamiwebsite",
"mMeBS","gode",,"male ego's mother‘s older brother‘s son",,,"numbamiwebsite",
"mMyBS","gode",,"male ego‘s mother‘s younger brother‘s son",,,"numbamiwebsite",
"mMeZS","sika",,"male ego's mother‘s older sister‘s son",,,"numbamiwebsite",
"mMyZS","kapa",,"male ego‘s mother‘s younger sister‘s son",,,"numbamiwebsite",
"mMeBD","godenewe",,"male ego's mother‘s older brother‘s daughter",,,"numbamiwebsite",
"mMyBD","godenewe",,"male ego‘s mother‘s younger brother‘s daughter",,,"numbamiwebsite",
"mMeZD","lunewe",,"male ego's mother‘s older sister‘s daughter",,,"numbamiwebsite",
"mMyZD","lunewe",,"male ego‘s mother‘s younger sister‘s daughter",,,"numbamiwebsite",
"fFeBS","lu",,"female ego's father‘s older brother‘s son",,,"numbamiwebsite",
"fFyBS","lu",,"female ego‘s father‘s younger brother‘s son",,,"numbamiwebsite",
"fFeZS","gode",,"female ego's father‘s older sister‘s son",,,"numbamiwebsite",
"fFyZS","gode",,"female ego‘s father‘s younger sister‘s son",,,"numbamiwebsite",
"fFeBD","sikanewe",,"female ego's father‘s older brother‘s daughter",,,"numbamiwebsite",
"fFyBD","kapowe",,"female ego‘s father‘s younger brother‘s daughter",,,"numbamiwebsite",
"fFeZD","godenewe",,"female ego's father‘s older sister‘s daughter",,,"numbamiwebsite",
"fFyZD","godenewe",,"female ego‘s father‘s younger sister‘s daughter",,,"numbamiwebsite",
"fMeBS","gode",,"female ego's mother‘s older brother‘s son",,,"numbamiwebsite",
"fMyBS","gode",,"female ego‘s mother‘s younger brother‘s son",,,"numbamiwebsite",
"fMeZS","lu",,"female ego's mother‘s older sister‘s son",,,"numbamiwebsite",
"fMyZS","lu",,"female ego‘s mother‘s younger sister‘s son",,,"numbamiwebsite",
"fMeBD","godenewe",,"female ego's mother‘s older brother‘s daughter",,,"numbamiwebsite",
"fMyBD","godenewe",,"female ego‘s mother‘s younger brother‘s daughter",,,"numbamiwebsite",
"fMeZD","sikanewe",,"female ego's mother‘s older sister‘s daughter",,,"numbamiwebsite",
"fMyZD","kapowe",,"female ego‘s mother‘s younger sister‘s daughter",,,"numbamiwebsite",
