"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFBeS","findiŋ","findiŋ","female ego's father's brother's son","",,,"Inferred; "
"fFByS","findiŋ","findiŋ","female ego's father's brother's son","",,,"Inferred; "
"fFZeS","tə̆m","tə̆m","female ego's father's sister's son","",,,"Inferred; "
"fFZyS","tə̆m","tə̆m","female ego's father's sister's son","",,,"Inferred; "
"fFBeD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; "
"fFByD","tua","tua","female ego's father's brother's daughter","",,,"Inferred; "
"fFZeD","tə̆m","tə̆m","female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","tə̆m","tə̆m","female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","tə̆m","tə̆m","female ego's mother's brother's son","",,,"Inferred; "
"fMByS","tə̆m","tə̆m","female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","findiŋ","findiŋ","female ego's mother's sister's son","",,,"Inferred; "
"fMZyS","findiŋ","findiŋ","female ego's mother's sister's son","",,,"Inferred; "
"fMBeD","tə̆m","tə̆m","female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","tə̆m","tə̆m","female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; "
"fMZyD","tua","tua","female ego's mother's sister's daughter","",,,"Inferred; "
