parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeZ,raβe,raβe,male ego's father's older sister,,,Ennever2018,
mFyZ,raβe,raβe,male ego's father's younger sister,,,Ennever2018,
mMeB,taraᵐbe,taraᵐbe,male ego's mother's older brother,,,Ennever2018,
mMyB,taraᵐbe,taraᵐbe,male ego's mother's younger brother,,,Ennever2018,
mMeZ,ᵐbotai,ᵐbotai,male ego's mother's older sister,,,Ennever2018,
mMyZ,ᵐbotai,ᵐbotai,male ego's mother's younger sister,,,Ennever2018,
fFeB,tata,tata,female ego's father's older brother,,,Ennever2018,
fFyB,tata,tata,female ego's father's younger brother,,,Ennever2018,
fFeZ,raβe,raβe,female ego's father's older sister,,,Ennever2018,
fFyZ,raβe,raβe,female ego's father's younger sister,,,Ennever2018,
fMeB,taraᵐbe,taraᵐbe,female ego's mother's older brother,,,Ennever2018,
fMyB,taraᵐbe,taraᵐbe,female ego's mother's younger brother,,,Ennever2018,
fMeZ,ᵐbotai,ᵐbotai,female ego's mother's older sister,,,Ennever2018,
fMyZ,ᵐbotai,ᵐbotai,female ego's mother's younger sister,,,Ennever2018,
mW,rainat-ŋ,rainat-ŋ,male ego's wife,,,Ennever2018,
fH,timu-ku,timu-ku,female ego‘s husband,tamaras-ŋ,,Ennever2018,
mDH,bʷalxa,bʷalxa,male ego's daughter's husband,tata,,Ennever2018,
fDH,tata,tata,female ego's daughter's husband,tata,,Ennever2018,
mSW,raᵐbʷal(i)ɣa,raᵐbʷal(i)ɣa,male ego's son's wife,,,Ennever2018,
fSW,raᵐbʷal(i)ɣa,raᵐbʷal(i)ɣa,female ego's son's wife,tə̆m maⁿdua,,Ennever2018,
mWF,bʷalxa,bʷalxa,male ego's wife's father,,,Ennever2018,
mWM,raᵐbʷalxa,raᵐbʷalxa,male ego's wife's mother,,,Ennever2018,
fHF,bʷalxa,bʷalxa,female ego's husband's father,,,Ennever2018,
fHM,raᵐbʷalxa,raᵐbʷalxa,female ego's husband's mother,tə̆m maⁿdua,,Ennever2018,
mBW,ᵐbotai (?),ᵐbotai (?),male ego's brother's wife,,,Ennever2018,
fBW,raiβa,raiβa,female ego's brother's wife,,,Ennever2018,
mZH,salaŋ,salaŋ,male ego's sister's husband,,,Ennever2018,
fZH,tə̆m,tə̆m,female ego's sister's husband,,,Ennever2018,
mFBS,tua,tua,male ego's father's brother's son,,,Ennever2018,
mFZS,tə̆m,tə̆m,male ego's father's sister's son,,,Ennever2018,
mMBS,tə̆m,tə̆m,male ego's mother's brother's son,,,Ennever2018,
mMZS,tua,tua,male ego's mother's sister's son,,,Ennever2018,
mFBD,findiŋ,findiŋ,male ego's father's brother's daughter,,,Ennever2018,
mFZD,tə̆m,tə̆m,male ego's father's sister's daughter,,,Ennever2018,
mMBD,tə̆m,tə̆m,male ego's mother's brother's daughter,,,Ennever2018,
mMZD,findiŋ,findiŋ,male ego's mother's sister's daughter,,,Ennever2018,
fFBS,findiŋ,findiŋ,female ego's father's brother's son,,,Ennever2018,
fFZS,tə̆m,tə̆m,female ego's father's sister's son,,,Ennever2018,
fMBS,tə̆m,tə̆m,female ego's mother's brother's son,,,Ennever2018,
fMZS,findiŋ,findiŋ,female ego's mother's sister's son,,,Ennever2018,
fFBD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,
fFZD,tə̆m,tə̆m,female ego's father's sister's daughter,,,Ennever2018,
fMBD,tə̆m,tə̆m,female ego's mother's brother's daughter,,,Ennever2018,
fMZD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,
mFeBS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFyBS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFeZS,tə̆m,tə̆m,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFyZS,tə̆m,tə̆m,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFeBD,findiŋ,findiŋ,male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFyBD,findiŋ,findiŋ,male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFeZD,tə̆m,tə̆m,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mFyZD,tə̆m,tə̆m,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mMeBS,tə̆m,tə̆m,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMyBS,tə̆m,tə̆m,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMeZS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMyZS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMeBD,tə̆m,tə̆m,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMyBD,tə̆m,tə̆m,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMeZD,findiŋ,findiŋ,male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
mMyZD,findiŋ,findiŋ,male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
mFBeS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFByS,tua,tua,male ego's father's brother's son,,,Ennever2018,Inferred; 
mFZeS,tə̆m,tə̆m,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFZyS,tə̆m,tə̆m,male ego's father's sister's son,,,Ennever2018,Inferred; 
mFBeD,findiŋ,findiŋ,male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFByD,findiŋ,findiŋ,male ego's father's brother's daughter,,,Ennever2018,Inferred; 
mFZeD,tə̆m,tə̆m,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mFZyD,tə̆m,tə̆m,male ego's father's sister's daughter,,,Ennever2018,Inferred; 
mMBeS,tə̆m,tə̆m,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMByS,tə̆m,tə̆m,male ego's mother's brother's son,,,Ennever2018,Inferred; 
mMZeS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMZyS,tua,tua,male ego's mother's sister's son,,,Ennever2018,Inferred; 
mMBeD,tə̆m,tə̆m,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMByD,tə̆m,tə̆m,male ego's mother's brother's daughter,,,Ennever2018,Inferred; 
mMZeD,findiŋ,findiŋ,male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
mMZyD,findiŋ,findiŋ,male ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fFeBS,findiŋ,findiŋ,female ego's father's brother's son,,,Ennever2018,Inferred; 
fFyBS,findiŋ,findiŋ,female ego's father's brother's son,,,Ennever2018,Inferred; 
fFeZS,tə̆m,tə̆m,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFyZS,tə̆m,tə̆m,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFeBD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFyBD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFeZD,tə̆m,tə̆m,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fFyZD,tə̆m,tə̆m,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fMeBS,tə̆m,tə̆m,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMyBS,tə̆m,tə̆m,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMeZS,findiŋ,findiŋ,female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMyZS,findiŋ,findiŋ,female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMeBD,tə̆m,tə̆m,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMyBD,tə̆m,tə̆m,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMeZD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fMyZD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fFBeS,findiŋ,findiŋ,female ego's father's brother's son,,,Ennever2018,Inferred; 
fFByS,findiŋ,findiŋ,female ego's father's brother's son,,,Ennever2018,Inferred; 
fFZeS,tə̆m,tə̆m,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFZyS,tə̆m,tə̆m,female ego's father's sister's son,,,Ennever2018,Inferred; 
fFBeD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFByD,tua,tua,female ego's father's brother's daughter,,,Ennever2018,Inferred; 
fFZeD,tə̆m,tə̆m,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fFZyD,tə̆m,tə̆m,female ego's father's sister's daughter,,,Ennever2018,Inferred; 
fMBeS,tə̆m,tə̆m,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMByS,tə̆m,tə̆m,female ego's mother's brother's son,,,Ennever2018,Inferred; 
fMZeS,findiŋ,findiŋ,female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMZyS,findiŋ,findiŋ,female ego's mother's sister's son,,,Ennever2018,Inferred; 
fMBeD,tə̆m,tə̆m,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMByD,tə̆m,tə̆m,female ego's mother's brother's daughter,,,Ennever2018,Inferred; 
fMZeD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
fMZyD,tua,tua,female ego's mother's sister's daughter,,,Ennever2018,Inferred; 
