"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFByS","tu'aane",,"female ego‘s father‘s brother‘s younger son",,,"Marck1996",
"fFBeD","tua'ana",,"female ego‘s father‘s brother‘s older daughter",,,"Marck1996",
"fFByD","teina",,"female ego‘s father‘s brother‘s younger daughter",,,"Marck1996",
"fFZeS","tu'aane",,"female ego‘s father‘s sisters‘s older son",,,"Marck1996",
"fFZyS","tu'aane",,"female ego‘s father‘s sisters‘s younger son",,,"Marck1996",
"fFZeD","tua'ana",,"female ego‘s father‘s sisters‘s older daughter",,,"Marck1996",
"fFZyD","teina",,"female ego‘s father‘s sisters‘s younger daughter",,,"Marck1996",
"fMBeS","tu'aane",,"female ego‘s mother‘s brother‘s older son",,,"Marck1996",
"fMByS","tu'aane",,"female ego‘s mother‘s brother‘s younger son",,,"Marck1996",
"fMBeD","tua'ana",,"female ego‘s mother‘s brother‘s older daughter",,,"Marck1996",
"fMByD","teina",,"female ego‘s mother‘s brother‘s younger daughter",,,"Marck1996",
"fMZeS","tu'aane",,"female ego‘s mother‘s sisters‘s older son",,,"Marck1996",
"fMZyS","tu'aane",,"female ego‘s mother‘s sisters‘s younger son",,,"Marck1996",
"fMZeD","tua'ana",,"female ego‘s mother‘s sisters‘s older daughter",,,"Marck1996",
"fMZyD","teina",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Marck1996",
