"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeBS","pisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","pisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","pisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","pisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","pisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","pisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","pisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","pisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","pisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","pisa",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","pisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","pisa",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","pisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","pisa",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","pisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","pisa",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","pisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","pisa",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","pisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","pisa",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","pisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","pisa",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","pisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","pisa",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
