parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mW,tasala-ŋgu,tasala-ŋgu,male ego's wife,,,,
fH,asoa-ŋgu,asoa-ŋgu,female ego‘s husband,,,,
mDH,ᵐbʷeli,ᵐbʷeli,male ego's daughter's husband,,,,
fDH,ˈᵐbʷeli,ˈᵐbʷeli,female ego's daughter's husband,,,,
mSW,buᵐbu,buᵐbu,male ego's son's wife,,,,
fSW,buᵐbu,buᵐbu,female ego's son's wife,,,,
mWF,ɸoi (?),ɸoi (?),male ego's wife's father,,,,
mWM,ɸoi (?),ɸoi (?),male ego's wife's mother,,,,
fHF,buᵐbu,buᵐbu,female ego's husband's father,,,,
fHM,buᵐbu,buᵐbu,female ego's husband's mother,,,,
mBW,buᵐbu,buᵐbu,male ego's brother's wife,,,,
fBW,raiva,raiva,female ego's brother's wife,,,,
mZH,sala-ŋgu,sala-ŋgu,male ego's sister's husband,,,,
mFBS,tue-ŋgu,tue-ŋgu,male ego's father's brother's son,,,,
mFZS,tata,tata,male ego's father's sister's son,buᵐbu,,,
mMBS,ᵐboi,ᵐboi,male ego's mother's brother's son,natura,,,MBS considered sons?
mMZS,tue-ŋgu,tue-ŋgu,male ego's mother's sister's son,natura,,,MZS considered daaughters?
mFBD,soɣoti,soɣoti,male ego's father's brother's daughter,,,,
mFZD,ᵐbʷarai,ᵐbʷarai,male ego's father's sister's daughter,buᵐbu,,,daughters of aunties are referred to as 'small aunties'
mMBD,ᵐboi,ᵐboi,male ego's mother's brother's daughter,,,,
mMZD,soɣoti,soɣoti,male ego's mother's sister's daughter,,,,
