"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFByD","norh-",,"female ego‘s father‘s brother‘s younger daughter","",,,""
"fFZeS","mɨra-",,"female ego‘s father‘s sisters‘s older son","",,,""
"fFZyS","mɨra-",,"female ego‘s father‘s sisters‘s younger son","",,,""
"fFZeD","mɨra-",,"female ego‘s father‘s sisters‘s older daughter","",,,""
"fFZyD","mɨra-",,"female ego‘s father‘s sisters‘s younger daughter","",,,""
"fMBeS","mɨra-",,"female ego‘s mother‘s brother‘s older son","",,,""
"fMByS","mɨra-",,"female ego‘s mother‘s brother‘s younger son","",,,""
"fMBeD","mɨra-",,"female ego‘s mother‘s brother‘s older daughter","",,,""
"fMByD","mɨra-",,"female ego‘s mother‘s brother‘s younger daughter","",,,""
"fMZeS","mɨra-",,"female ego‘s mother‘s sisters‘s older son","",,,""
"fMZyS","mɨra-",,"female ego‘s mother‘s sisters‘s younger son","",,,""
"fMZeD","mɨra-",,"female ego‘s mother‘s sisters‘s older daughter","",,,""
"fMZyD","mɨra-",,"female ego‘s mother‘s sisters‘s younger daughter","",,,""
