"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeZ","gowa",,"female ego's mother's older sister",,,,
"fMyZ","gowa",,"female ego's mother's younger sister",,,,
"meBS","fono",,"male ego's older brother's son",,,,
"myBS","fono",,"male ego's younger brother's son",,,,
"meZS","fono",,"male ego's older sister's son",,,,
"myZS","fono",,"male ego's younger sister's son",,,,
"meBD","fono mpin",,"male ego's older brother's daughter",,,,
"myBD","fono mpin",,"male ego's younger brother's daughter",,,,
"meZD","fono mpin",,"male ego's older sister's daughter",,,,
"myZD","fono mpin",,"male ego's younger sister's daughter",,,,
"feBS","fono",,"female ego's older brother's son",,,,
"fyBS","fono",,"female ego's younger brother's son",,,,
"feZS","fono",,"female ego's older sister's son",,,,
"fyZS","fono",,"female ego's younger sister's son",,,,
"feBD","fono mpin",,"female ego's older brother's daughter",,,,
"fyBD","fono mpin",,"female ego's younger brother's daughter",,,,
"feZD","fono mpin",,"female ego's older sister's daughter",,,,
"fyZD","fono mpin",,"female ego's younger sister's daughter",,,,
"mFeBS","fono",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","fono",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","fono",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","fono",,"male ego‘s father‘s younger sister‘s son",,,,
"mFeBD","fono mpin",,"male ego's father‘s older brother‘s daughter",,,,
"mFyBD","fono mpin",,"male ego‘s father‘s younger brother‘s daughter",,,,
"mFeZD","fono mpin",,"male ego's father‘s older sister‘s daughter",,,,
"mFyZD","fono mpin",,"male ego‘s father‘s younger sister‘s daughter",,,,
"mMeBS","fono",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","fono",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeZS","fono",,"male ego's mother‘s older sister‘s son",,,,
"mMyZS","fono",,"male ego‘s mother‘s younger sister‘s son",,,,
"mMeBD","fono mpin",,"male ego's mother‘s older brother‘s daughter",,,,
"mMyBD","fono mpin",,"male ego‘s mother‘s younger brother‘s daughter",,,,
"mMeZD","fono mpin",,"male ego's mother‘s older sister‘s daughter",,,,
"mMyZD","fono mpin",,"male ego‘s mother‘s younger sister‘s daughter",,,,
"fFeBS","fono",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","fono",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","fono",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","fono",,"female ego‘s father‘s younger sister‘s son",,,,
"fFeBD","fono mpin",,"female ego's father‘s older brother‘s daughter",,,,
"fFyBD","fono mpin",,"female ego‘s father‘s younger brother‘s daughter",,,,
"fFeZD","fono mpin",,"female ego's father‘s older sister‘s daughter",,,,
"fFyZD","fono mpin",,"female ego‘s father‘s younger sister‘s daughter",,,,
"fMeBS","fono",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","fono",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeZS","fono",,"female ego's mother‘s older sister‘s son",,,,
"fMyZS","fono",,"female ego‘s mother‘s younger sister‘s son",,,,
"fMeBD","fono mpin",,"female ego's mother‘s older brother‘s daughter",,,,
"fMyBD","fono mpin",,"female ego‘s mother‘s younger brother‘s daughter",,,,
"fMeZD","fono mpin",,"female ego's mother‘s older sister‘s daughter",,,,
"fMyZD","fono mpin",,"female ego‘s mother‘s younger sister‘s daughter",,,,
"mDH","kmo",,"male ego's daughter's husband",,,,
"mSW","milofo",,"male ego's son's wife",,,,
"fDH","kmo",,"female ego's daughter's husband",,,,
"fSW","milofo",,"female ego's son's wife",,,,
"mWB","tamai",,"male ego's wife's brother",,,,
"fHB","tamai",,"female ego's husband's brother",,,,
"fHZ","tano",,"female ego's husband's sister",,,,
"mWZ","tano",,"male ego's wife'S sister",,,,
"fH","mon",,"female ego's husband",,,,
"mW","pin",,"male ego's wife",,,,
"mZH","tamai",,"male ego's sister's husband",,,,
"fZH","tamai",,"female ego's sister's husband",,,,
