parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fBW,ayung,,female ego's brother's wife,,,Robinson2011,
mZH,ayung,,male ego's sister's husband,,,Robinson2011,
fZH,ipag,,female ego's sister's husband,,,Robinson2011,
mFBeS,kallakyan,,male ego‘s father‘s brother‘s older son,,,Robinson2011,
mFBeS,kasinsin,,male ego‘s father‘s brother‘s older son,,,Robinson2011,
mFByS,kallakyan,,male ego‘s father‘s brother‘s younger son,,,Robinson2011,
mFBeD,kasinsin,,male ego‘s father‘s brother‘s older daughter,,,Robinson2011,
mFByD,kasinsin,,male ego‘s father‘s brother‘s younger daughter,,,Robinson2011,
mFZeS,kallakyan,,male ego‘s father‘s sisters‘s older son,,,Robinson2011,
mFZeS,kasinsin,,male ego‘s father‘s sisters‘s older son,,,Robinson2011,
mFZyS,kallakyan,,male ego‘s father‘s sisters‘s younger son,,,Robinson2011,
mFZeD,kasinsin,,male ego‘s father‘s sisters‘s older daughter,,,Robinson2011,
mFZyD,kasinsin,,male ego‘s father‘s sisters‘s younger daughter,,,Robinson2011,
mMBeS,kallakyan,,male ego‘s mother‘s brother‘s older son,,,Robinson2011,
mMBeS,kasinsin,,male ego‘s mother‘s brother‘s older son,,,Robinson2011,
mMByS,kallakyan,,male ego‘s mother‘s brother‘s younger son,,,Robinson2011,
mMBeD,kasinsin,,male ego‘s mother‘s brother‘s older daughter,,,Robinson2011,
mMByD,kasinsin,,male ego‘s mother‘s brother‘s younger daughter,,,Robinson2011,
mMZeS,kallakyan,,male ego‘s mother‘s sisters‘s older son,,,Robinson2011,
mMZeS,kasinsin,,male ego‘s mother‘s sisters‘s older son,,,Robinson2011,
mMZyS,kallakyan,,male ego‘s mother‘s sisters‘s younger son,,,Robinson2011,
mMZeD,kasinsin,,male ego‘s mother‘s sisters‘s older daughter,,,Robinson2011,
mMZyD,kasinsin,,male ego‘s mother‘s sisters‘s younger daughter,,,Robinson2011,
fFBeS,kasinsin,,female ego‘s father‘s brother‘s older son,,,Robinson2011,
fFByS,kasinsin,,female ego‘s father‘s brother‘s younger son,,,Robinson2011,
fFBeD,kallakyan,,female ego‘s father‘s brother‘s older daughter,,,Robinson2011,
fFBeD,kasinsin,,female ego‘s father‘s brother‘s older daughter,,,Robinson2011,
fFByD,kallakyan,,female ego‘s father‘s brother‘s younger daughter,,,Robinson2011,
fFZeS,kasinsin,,female ego‘s father‘s sisters‘s older son,,,Robinson2011,
fFZyS,kasinsin,,female ego‘s father‘s sisters‘s younger son,,,Robinson2011,
fFZeD,kallakyan,,female ego‘s father‘s sisters‘s older daughter,,,Robinson2011,
fFZeD,kasinsin,,female ego‘s father‘s sisters‘s older daughter,,,Robinson2011,
fFZyD,kallakyan,,female ego‘s father‘s sisters‘s younger daughter,,,Robinson2011,
fMBeS,kasinsin,,female ego‘s mother‘s brother‘s older son,,,Robinson2011,
fMByS,kasinsin,,female ego‘s mother‘s brother‘s younger son,,,Robinson2011,
fMBeD,kallakyan,,female ego‘s mother‘s brother‘s older daughter,,,Robinson2011,
fMBeD,kasinsin,,female ego‘s mother‘s brother‘s older daughter,,,Robinson2011,
fMByD,kallakyan,,female ego‘s mother‘s brother‘s younger daughter,,,Robinson2011,
fMZeS,kasinsin,,female ego‘s mother‘s sisters‘s older son,,,Robinson2011,
fMZyS,kasinsin,,female ego‘s mother‘s sisters‘s younger son,,,Robinson2011,
fMZeD,kallakyan,,female ego‘s mother‘s sisters‘s older daughter,,,Robinson2011,
fMZeD,kasinsin,,female ego‘s mother‘s sisters‘s older daughter,,,Robinson2011,
fMZyD,kallakyan,,female ego‘s mother‘s sisters‘s younger daughter,,,Robinson2011,
