"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeBD","nungu waru, nungu goko, evaru",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; NA"
"mMyBD","nungu waru, nungu goko, evaru",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; NA"
"mFZeS","kogup",,"male ego's father's sister's son",,,"Chinnery1930","Inferred; NA"
"mFZyS","kogup",,"male ego's father's sister's son",,,"Chinnery1930","Inferred; NA"
"mFZeD","nungu waru, nungu goko, evaru",,"male ego's father's sister's daughter",,,"Chinnery1930","Inferred; NA"
"mFZyD","nungu waru, nungu goko, evaru",,"male ego's father's sister's daughter",,,"Chinnery1930","Inferred; NA"
"mMBeS","kogup",,"male ego's mother's brother's son",,,"Chinnery1930","Inferred; NA"
"mMByS","kogup",,"male ego's mother's brother's son",,,"Chinnery1930","Inferred; NA"
"mMBeD","nungu waru, nungu goko, evaru",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; NA"
"mMByD","nungu waru, nungu goko, evaru",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; NA"
"fFeZS","kogup, nungu waru, nungu goko, evaru",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; NA"
"fFyZS","kogup, nungu waru, nungu goko, evaru",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; NA"
"fMeBS","kogup, nungu waru, nungu goko, evaru, navaru",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; NA"
"fMyBS","kogup, nungu waru, nungu goko, evaru, navaru",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; NA"
"fFZeS","kogup, nungu waru, nungu goko, evaru",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; NA"
"fFZyS","kogup, nungu waru, nungu goko, evaru",,"female ego's father's sister's son",,,"Chinnery1930","Inferred; NA"
"fMBeS","kogup, nungu waru, nungu goko, evaru, navaru",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; NA"
"fMByS","kogup, nungu waru, nungu goko, evaru, navaru",,"female ego's mother's brother's son",,,"Chinnery1930","Inferred; NA"
