"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZ","nida tokhtokh",,"female ego's father's older sister",,,,
"fFyZ","nida lele",,"female ego's father's younger sister",,,,
"fMeB","bibi tokhtokh",,"female ego's mother's older brother",,,,
"fMyB","bibi lele",,"female ego's mother's younger brother",,,,
"fMeZ","nida tokhtokh",,"female ego's mother's older sister",,,,
"fMyZ","nida lele",,"female ego's mother's younger sister",,,,
"mW","nimokhmokh",,"male ego's wife",,,,
"fH","khavut",,"female ego‘s husband",,,,
"mWB","nelakh",,"male ego's wife's brother",,,,
"mWZ","nivilakh",,"male ego's wife's sister",,,,
"fHB","nelakh",,"female ego's husband's brother",,,,
"fHZ","nivilakh",,"female ego's husband's sister",,,,
"mBW","nivilakh",,"male ego's brother's wife",,,,
"fBW","nivilakh",,"female ego's brother's wife",,,,
"mZH","nelakh",,"male ego's sister's husband",,,,
"fZH","nelakh",,"female ego's sister's husband",,,,
"mFBS","salan",,"male ego's father's brother's son",,,,
"mFZS","mama",,"male ego's father's sister's son",,,,
"mMBS","salan",,"male ego's mother's brother's son",,,,
"mMZS","salan",,"male ego's mother's sister's son",,,,
"mFBD","salan",,"male ego's father's brother's daughter",,,,
"mFZD","nida",,"male ego's father's sister's daughter",,,,
"mMBD","salan",,"male ego's mother's brother's daughter",,,,
"mMZD","salan",,"male ego's mother's sister's daughter",,,,
"fFBS","salan",,"female ego's father's brother's son",,,,
"fFZS","mama",,"female ego's father's sister's son",,,,
"fMBS","salan",,"female ego's mother's brother's son",,,,
"fMZS","salan",,"female ego's mother's sister's son",,,,
"fFBD","salan",,"female ego's father's brother's daughter",,,,
"fFZD","nida",,"female ego's father's sister's daughter",,,,
"fMBD","salan",,"female ego's mother's brother's daughter",,,,
"fMZD","salan",,"female ego's mother's sister's daughter",,,,
"mFeBS","salan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","salan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","mama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","mama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","salan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","salan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","nida",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","nida",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","salan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","salan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","salan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","salan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","salan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","salan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","salan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","salan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","salan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","salan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","mama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","mama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","salan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","salan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","nida",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","nida",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","salan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","salan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","salan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","salan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","salan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","salan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","salan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","salan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","salan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","salan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","mama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","mama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","salan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","salan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","nida",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","nida",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","salan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","salan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","salan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","salan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","salan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","salan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","salan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","salan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","salan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","salan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","mama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","mama",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","salan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","salan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","nida",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","nida",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","salan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","salan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","salan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","salan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","salan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","salan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","salan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","salan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
