"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMBeD","fakau magaro",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMByD","fakau magaro",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMZeD","kave",,"male ego's mother's sister's daughter","",,,"Inferred; "
"mMZyD","kave",,"male ego's mother's sister's daughter","",,,"Inferred; "
"fFeBS","kave",,"female ego's father's brother's son","",,,"Inferred; "
"fFyBS","kave",,"female ego's father's brother's son","",,,"Inferred; "
"fFeZS","fakau magaro",,"female ego's father's sister's son","",,,"Inferred; "
"fFyZS","fakau magaro",,"female ego's father's sister's son","",,,"Inferred; "
"fFeBD","soa",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFyBD","soa",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFeZD","maa",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFyZD","maa",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMeBS","fakau magaro",,"female ego's mother's brother's son","",,,"Inferred; "
"fMyBS","fakau magaro",,"female ego's mother's brother's son","",,,"Inferred; "
"fMeZS","kave",,"female ego's mother's sister's son","",,,"Inferred; "
"fMyZS","kave",,"female ego's mother's sister's son","",,,"Inferred; "
"fMeBD","maa",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMyBD","maa",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMeZD","soa",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fMyZD","soa",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fFBeS","kave",,"female ego's father's brother's son","",,,"Inferred; "
"fFByS","kave",,"female ego's father's brother's son","",,,"Inferred; "
"fFZeS","fakau magaro",,"female ego's father's sister's son","",,,"Inferred; "
"fFZyS","fakau magaro",,"female ego's father's sister's son","",,,"Inferred; "
"fFBeD","soa",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFByD","soa",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFZeD","maa",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","maa",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","fakau magaro",,"female ego's mother's brother's son","",,,"Inferred; "
"fMByS","fakau magaro",,"female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","kave",,"female ego's mother's sister's son","",,,"Inferred; "
"fMZyS","kave",,"female ego's mother's sister's son","",,,"Inferred; "
"fMBeD","maa",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","maa",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","soa",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fMZyD","soa",,"female ego's mother's sister's daughter","",,,"Inferred; "
