"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFBD","tētek",,"male ego's father's brother's daughter",,,"Francois2001",""
"mFZD","tētek",,"male ego's father's sister's daughter",,,"Francois2001",""
"mMBD","tētek",,"male ego's mother's brother's daughter",,,"Francois2001",""
"mMZD","tētek",,"male ego's mother's sister's daughter",,,"Francois2001",""
"fFBS","tētek",,"female ego's father's brother's son",,,"Francois2001",""
"fFZS","tētek",,"female ego's father's sister's son",,,"Francois2001",""
"fMBS","tētek",,"female ego's mother's brother's son",,,"Francois2001",""
"fMZS","tētek",,"female ego's mother's sister's son",,,"Francois2001",""
"fFBD","ithik",,"female ego's father's brother's daughter",,,"Francois2001",""
"fFZD","ithik",,"female ego's father's sister's daughter",,,"Francois2001",""
"fMBD","ithik",,"female ego's mother's brother's daughter",,,"Francois2001",""
"fMZD","ithik",,"female ego's mother's sister's daughter",,,"Francois2001",""
"mFeBS","ithik",,"male ego's father's brother's son",,,"Francois2001","Inferred; NA"
"mFyBS","ithik",,"male ego's father's brother's son",,,"Francois2001","Inferred; NA"
"mFeZS","ithik",,"male ego's father's sister's son",,,"Francois2001","Inferred; NA"
"mFyZS","ithik",,"male ego's father's sister's son",,,"Francois2001","Inferred; NA"
"mFeBD","tētek",,"male ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"mFyBD","tētek",,"male ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"mFeZD","tētek",,"male ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"mFyZD","tētek",,"male ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"mMeBS","ithik",,"male ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"mMyBS","ithik",,"male ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"mMeZS","ithik",,"male ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"mMyZS","ithik",,"male ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"mMeBD","tētek",,"male ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"mMyBD","tētek",,"male ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"mMeZD","tētek",,"male ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"mMyZD","tētek",,"male ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"mFBeS","ithik",,"male ego's father's brother's son",,,"Francois2001","Inferred; NA"
"mFByS","ithik",,"male ego's father's brother's son",,,"Francois2001","Inferred; NA"
"mFZeS","ithik",,"male ego's father's sister's son",,,"Francois2001","Inferred; NA"
"mFZyS","ithik",,"male ego's father's sister's son",,,"Francois2001","Inferred; NA"
"mFBeD","tētek",,"male ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"mFByD","tētek",,"male ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"mFZeD","tētek",,"male ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"mFZyD","tētek",,"male ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"mMBeS","ithik",,"male ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"mMByS","ithik",,"male ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"mMZeS","ithik",,"male ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"mMZyS","ithik",,"male ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"mMBeD","tētek",,"male ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"mMByD","tētek",,"male ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"mMZeD","tētek",,"male ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"mMZyD","tētek",,"male ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"fFeBS","tētek",,"female ego's father's brother's son",,,"Francois2001","Inferred; NA"
"fFyBS","tētek",,"female ego's father's brother's son",,,"Francois2001","Inferred; NA"
"fFeZS","tētek",,"female ego's father's sister's son",,,"Francois2001","Inferred; NA"
"fFyZS","tētek",,"female ego's father's sister's son",,,"Francois2001","Inferred; NA"
"fFeBD","ithik",,"female ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"fFyBD","ithik",,"female ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"fFeZD","ithik",,"female ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"fFyZD","ithik",,"female ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"fMeBS","tētek",,"female ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"fMyBS","tētek",,"female ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"fMeZS","tētek",,"female ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"fMyZS","tētek",,"female ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"fMeBD","ithik",,"female ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"fMyBD","ithik",,"female ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"fMeZD","ithik",,"female ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"fMyZD","ithik",,"female ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"fFBeS","tētek",,"female ego's father's brother's son",,,"Francois2001","Inferred; NA"
"fFByS","tētek",,"female ego's father's brother's son",,,"Francois2001","Inferred; NA"
"fFZeS","tētek",,"female ego's father's sister's son",,,"Francois2001","Inferred; NA"
"fFZyS","tētek",,"female ego's father's sister's son",,,"Francois2001","Inferred; NA"
"fFBeD","ithik",,"female ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"fFByD","ithik",,"female ego's father's brother's daughter",,,"Francois2001","Inferred; NA"
"fFZeD","ithik",,"female ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"fFZyD","ithik",,"female ego's father's sister's daughter",,,"Francois2001","Inferred; NA"
"fMBeS","tētek",,"female ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"fMByS","tētek",,"female ego's mother's brother's son",,,"Francois2001","Inferred; NA"
"fMZeS","tētek",,"female ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"fMZyS","tētek",,"female ego's mother's sister's son",,,"Francois2001","Inferred; NA"
"fMBeD","ithik",,"female ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"fMByD","ithik",,"female ego's mother's brother's daughter",,,"Francois2001","Inferred; NA"
"fMZeD","ithik",,"female ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
"fMZyD","ithik",,"female ego's mother's sister's daughter",,,"Francois2001","Inferred; NA"
