"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFM","tibu, sise, dabok",,"male ego's father's mother",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"mMF","tibu, sise, dabok",,"male ego's mother's father",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"mMM","tibu, sise, dabok",,"male ego's mother's mother",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"fFF","tibu, sise, dabok",,"female ego's father's father",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"fFM","tibu, sise, dabok",,"female ego's father's mother",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"fMF","tibu, sise, dabok",,"female ego's mother's father",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"fMM","tibu, sise, dabok",,"female ego's mother's mother",,,"Barth2017","tibu is directly possessed, sise and dabok are indirectly possessed"
"meBS","wau",,"male ego's older brother's son",,,"Barth2017",""
"myBS","wau",,"male ego's younger brother's son",,,"Barth2017",""
"meZS","bih",,"male ego's older sister's son",,,"Barth2017",""
"myZS","bih",,"male ego's younger sister's son",,,"Barth2017",""
"meBD","wau",,"male ego's older brother's daughter",,,"Barth2017",""
"myBD","wau",,"male ego's younger brother's daughter",,,"Barth2017",""
"meZD","bih",,"male ego's older sister's daughter",,,"Barth2017",""
"myZD","bih",,"male ego's younger sister's daughter",,,"Barth2017",""
"feBS","wau",,"female ego's older brother's son",,,"Barth2017",""
"fyBS","wau",,"female ego's younger brother's son",,,"Barth2017",""
"feZS","bih",,"female ego's older sister's son",,,"Barth2017",""
"fyZS","bih",,"female ego's younger sister's son",,,"Barth2017",""
"feBD","wau",,"female ego's older brother's daughter",,,"Barth2017",""
"fyBD","wau",,"female ego's younger brother's daughter",,,"Barth2017",""
"feZD","bih",,"female ego's older sister's daughter",,,"Barth2017",""
"fyZD","bih",,"female ego's younger sister's daughter",,,"Barth2017",""
"mFeB","wau",,"male ego's father's older brother",,,"Barth2017","wa-u is directly possessed"
"mFyB","wau",,"male ego's father's younger brother",,,"Barth2017","wa-u is directly possessed"
"mFeZ","bih",,"male ego's father's older sister",,,"Barth2017","wa-u is directly possessed"
"mFyZ","bih",,"male ego's father's younger sister",,,"Barth2017","wa-u is directly possessed"
"mMeB","wau",,"male ego's mother's older brother",,,"Barth2017","wa-u is directly possessed"
"mMyB","wau",,"male ego's mother's younger brother",,,"Barth2017","wa-u is directly possessed"
"mMeZ","bih",,"male ego's mother's older sister",,,"Barth2017","wa-u is directly possessed"
"mMyZ","bih",,"male ego's mother's younger sister",,,"Barth2017","wa-u is directly possessed"
"fFeB","wau",,"female ego's father's older brother",,,"Barth2017","wa-u is directly possessed"
"fFyB","wau",,"female ego's father's younger brother",,,"Barth2017","wa-u is directly possessed"
"fFeZ","bih",,"female ego's father's older sister",,,"Barth2017","wa-u is directly possessed"
"fFyZ","bih",,"female ego's father's younger sister",,,"Barth2017","wa-u is directly possessed"
"fMeB","wau",,"female ego's mother's older brother",,,"Barth2017","wa-u is directly possessed"
"fMyB","wau",,"female ego's mother's younger brother",,,"Barth2017","wa-u is directly possessed"
"fMeZ","bih",,"female ego's mother's older sister",,,"Barth2017","wa-u is directly possessed"
"fMyZ","bih",,"female ego's mother's younger sister",,,"Barth2017","wa-u is directly possessed"
"mW","yawau, pain",,"male ego's wife",,,"Barth2017","yawa-u is directly possessed, pain is indirectly possessed"
"fH","yawau, tamat",,"female ego‘s husband",,,"Barth2017","yawa-u is directly possessed, tamat is indirectly possessed"
"mWF","rawau",,"male ego's wife's father",,,"Barth2017","rawa-u is directly possessed"
"mWM","rawau",,"male ego's wife's mother",,,"Barth2017","rawa-u is directly possessed"
"fHF","rawau",,"female ego's husband's father",,,"Barth2017","rawa-u is directly possessed"
"fHM","rawau",,"female ego's husband's mother",,,"Barth2017","rawa-u is directly possessed"
"mFBS","kol",,"male ego's father's brother's son",,,"Barth2017","kol is indirectly possessed"
"mFZS","kol",,"male ego's father's sister's son",,,"Barth2017","kol is indirectly possessed"
"mMBS","kol",,"male ego's mother's brother's son",,,"Barth2017","kol is indirectly possessed"
"mMZS","kol",,"male ego's mother's sister's son",,,"Barth2017","kol is indirectly possessed"
"mFBD","kol",,"male ego's father's brother's daughter",,,"Barth2017","kol is indirectly possessed"
"mFZD","kol",,"male ego's father's sister's daughter",,,"Barth2017","kol is indirectly possessed"
"mMBD","kol",,"male ego's mother's brother's daughter",,,"Barth2017","kol is indirectly possessed"
"mMZD","kol",,"male ego's mother's sister's daughter",,,"Barth2017","kol is indirectly possessed"
"fFBS","kol",,"female ego's father's brother's son",,,"Barth2017","kol is indirectly possessed"
"fFZS","kol",,"female ego's father's sister's son",,,"Barth2017","kol is indirectly possessed"
"fMBS","kol",,"female ego's mother's brother's son",,,"Barth2017","kol is indirectly possessed"
"fMZS","kol",,"female ego's mother's sister's son",,,"Barth2017","kol is indirectly possessed"
"fFBD","kol",,"female ego's father's brother's daughter",,,"Barth2017","kol is indirectly possessed"
"fFZD","kol",,"female ego's father's sister's daughter",,,"Barth2017","kol is indirectly possessed"
"fMBD","kol",,"female ego's mother's brother's daughter",,,"Barth2017","kol is indirectly possessed"
"fMZD","kol",,"female ego's mother's sister's daughter",,,"Barth2017","kol is indirectly possessed"
"mFFF","bagebagen",,"male ego's father's father's father",,,"Barth2017",""
"mFFM","bagebagen",,"male ego's father's father's mother",,,"Barth2017",""
"mFMF","bagebagen",,"male ego's father's mother's father",,,"Barth2017",""
"mFMM","bagebagen",,"male ego's father's mother's mother",,,"Barth2017",""
"mMFF","bagebagen",,"male ego's mother's father's father",,,"Barth2017",""
"mMFM","bagebagen",,"male ego's mother's father's mother",,,"Barth2017",""
"mMMF","bagebagen",,"male ego's mother's mother's father",,,"Barth2017",""
"mMMM","bagebagen",,"male ego's mother's mother's mother",,,"Barth2017",""
"fFFF","bagebagen",,"female ego's father's father's father",,,"Barth2017",""
"fFFM","bagebagen",,"female ego's father's father's mother",,,"Barth2017",""
"fFMF","bagebagen",,"female ego's father's mother's father",,,"Barth2017",""
"fFMM","bagebagen",,"female ego's father's mother's mother",,,"Barth2017",""
"fMFF","bagebagen",,"female ego's mother's father's father",,,"Barth2017",""
"fMFM","bagebagen",,"female ego's mother's father's mother",,,"Barth2017",""
"fMMF","bagebagen",,"female ego's mother's mother's father",,,"Barth2017",""
"fMMM","bagebagen",,"female ego's mother's mother's mother",,,"Barth2017",""
"mFFFF","matan huhulun",,"male ego's father's father's father‘s father (ancestor)",,,"Barth2017","means eyelash (for all male and female of this generation)"
"mSSS","bagebagen",,"male ego‘s son‘s son‘s son",,,"Barth2017","for all male and female of this generation"
"mSSSS","matan huhulun",,"male ego's son‘s son‘s son‘s son",,,"Barth2017","means eylash (for all male and female of this generation)"
"mFeBS","kol",,"male ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFyBS","kol",,"male ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFeZS","kol",,"male ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFyZS","kol",,"male ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFeBD","kol",,"male ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFyBD","kol",,"male ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFeZD","kol",,"male ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFyZD","kol",,"male ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMeBS","kol",,"male ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMyBS","kol",,"male ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMeZS","kol",,"male ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMyZS","kol",,"male ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMeBD","kol",,"male ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMyBD","kol",,"male ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMeZD","kol",,"male ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMyZD","kol",,"male ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFBeS","kol",,"male ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFByS","kol",,"male ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFZeS","kol",,"male ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFZyS","kol",,"male ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFBeD","kol",,"male ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFByD","kol",,"male ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFZeD","kol",,"male ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mFZyD","kol",,"male ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMBeS","kol",,"male ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMByS","kol",,"male ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMZeS","kol",,"male ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMZyS","kol",,"male ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMBeD","kol",,"male ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMByD","kol",,"male ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMZeD","kol",,"male ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"mMZyD","kol",,"male ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFeBS","kol",,"female ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFyBS","kol",,"female ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFeZS","kol",,"female ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFyZS","kol",,"female ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFeBD","kol",,"female ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFyBD","kol",,"female ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFeZD","kol",,"female ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFyZD","kol",,"female ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMeBS","kol",,"female ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMyBS","kol",,"female ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMeZS","kol",,"female ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMyZS","kol",,"female ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMeBD","kol",,"female ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMyBD","kol",,"female ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMeZD","kol",,"female ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMyZD","kol",,"female ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFBeS","kol",,"female ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFByS","kol",,"female ego's father's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFZeS","kol",,"female ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFZyS","kol",,"female ego's father's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFBeD","kol",,"female ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFByD","kol",,"female ego's father's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFZeD","kol",,"female ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fFZyD","kol",,"female ego's father's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMBeS","kol",,"female ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMByS","kol",,"female ego's mother's brother's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMZeS","kol",,"female ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMZyS","kol",,"female ego's mother's sister's son",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMBeD","kol",,"female ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMByD","kol",,"female ego's mother's brother's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMZeD","kol",,"female ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
"fMZyD","kol",,"female ego's mother's sister's daughter",,,"Barth2017","Inferred; kol is indirectly possessed"
