"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeZS","bwidi",,"male ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"mMyZS","bwidi",,"male ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"mMeBD","bwidi",,"male ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"mMyBD","bwidi",,"male ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"mMeZD","bwidi",,"male ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"mMyZD","bwidi",,"male ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"mFBeS","bwidi",,"male ego's father's brother's son",,,"Capell1969","Inferred; NA"
"mFByS","bwidi",,"male ego's father's brother's son",,,"Capell1969","Inferred; NA"
"mFZeS","bwidi",,"male ego's father's sister's son",,,"Capell1969","Inferred; NA"
"mFZyS","bwidi",,"male ego's father's sister's son",,,"Capell1969","Inferred; NA"
"mFBeD","bwidi",,"male ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"mFByD","bwidi",,"male ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"mFZeD","bwidi",,"male ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"mFZyD","bwidi",,"male ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"mMBeS","bwidi",,"male ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"mMByS","bwidi",,"male ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"mMZeS","bwidi",,"male ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"mMZyS","bwidi",,"male ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"mMBeD","bwidi",,"male ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"mMByD","bwidi",,"male ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"mMZeD","bwidi",,"male ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"mMZyD","bwidi",,"male ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"fFeBS","bwidi",,"female ego's father's brother's son",,,"Capell1969","Inferred; NA"
"fFyBS","bwidi",,"female ego's father's brother's son",,,"Capell1969","Inferred; NA"
"fFeZS","bwidi",,"female ego's father's sister's son",,,"Capell1969","Inferred; NA"
"fFyZS","bwidi",,"female ego's father's sister's son",,,"Capell1969","Inferred; NA"
"fFeBD","bwidi",,"female ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"fFyBD","bwidi",,"female ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"fFeZD","bwidi",,"female ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"fFyZD","bwidi",,"female ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"fMeBS","bwidi",,"female ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"fMyBS","bwidi",,"female ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"fMeZS","bwidi",,"female ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"fMyZS","bwidi",,"female ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"fMeBD","bwidi",,"female ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"fMyBD","bwidi",,"female ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"fMeZD","bwidi",,"female ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"fMyZD","bwidi",,"female ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"fFBeS","bwidi",,"female ego's father's brother's son",,,"Capell1969","Inferred; NA"
"fFByS","bwidi",,"female ego's father's brother's son",,,"Capell1969","Inferred; NA"
"fFZeS","bwidi",,"female ego's father's sister's son",,,"Capell1969","Inferred; NA"
"fFZyS","bwidi",,"female ego's father's sister's son",,,"Capell1969","Inferred; NA"
"fFBeD","bwidi",,"female ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"fFByD","bwidi",,"female ego's father's brother's daughter",,,"Capell1969","Inferred; NA"
"fFZeD","bwidi",,"female ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"fFZyD","bwidi",,"female ego's father's sister's daughter",,,"Capell1969","Inferred; NA"
"fMBeS","bwidi",,"female ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"fMByS","bwidi",,"female ego's mother's brother's son",,,"Capell1969","Inferred; NA"
"fMZeS","bwidi",,"female ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"fMZyS","bwidi",,"female ego's mother's sister's son",,,"Capell1969","Inferred; NA"
"fMBeD","bwidi",,"female ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"fMByD","bwidi",,"female ego's mother's brother's daughter",,,"Capell1969","Inferred; NA"
"fMZeD","bwidi",,"female ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
"fMZyD","bwidi",,"female ego's mother's sister's daughter",,,"Capell1969","Inferred; NA"
