"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMBD","layia",,"female ego's mother's brother's daughter",,,,
"fMZD","angu kawini",,"female ego's mother's sister's daughter",,,,
"mFeBS","angu paluhu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","angu paluhu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","layia",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","layia",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","anawini",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","anawini",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","anawini",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","anawini",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","yera",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","yera",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","angu paluhu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","angu paluhu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","balu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","balu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","anawini",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","anawini",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","angu paluhu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","angu paluhu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","layia",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","layia",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","anawini",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","anawini",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","anawini",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","anawini",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","yera",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","yera",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","angu paluhu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","angu paluhu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","balu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","balu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","anawini",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","anawini",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","anamini",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","anamini",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","balu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","balu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","angu kawini",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","angu kawini",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","mangàlu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","mangàlu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","rai anamini",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","rai anamini",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","anamini",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","anamini",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","layia",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","layia",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","angu kawini",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","angu kawini",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","anamini",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","anamini",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","balu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","balu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","angu kawini",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","angu kawini",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","mangàlu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","mangàlu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","rai anamini",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","rai anamini",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","anamini",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","anamini",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","layia",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","layia",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","angu kawini",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","angu kawini",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
