"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMZD","-kaku",,"female ego's mother's sister's daughter",,,,
"mFeBS","-kaku",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","-kaku",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","-ebheang",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","-ebheang",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","-edi",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","-edi",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","-ebheang, boromung",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","-ebheang, boromung",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","-ebheang",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","-ebheang",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","-kaku",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","-kaku",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","-ebheang, boromung",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","-ebheang, boromung",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","-edi",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","-edi",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","-kaku",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","-kaku",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","-ebheang",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","-ebheang",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","-edi",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","-edi",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","-ebheang, boromung",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","-ebheang, boromung",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","-ebheang",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","-ebheang",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","-kaku",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","-kaku",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","-ebheang, boromung",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","-ebheang, boromung",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","-edi",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","-edi",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","-edi",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","-edi",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","-ebheang, boromung",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","-ebheang, boromung",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","-kaku",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","-kaku",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","-ebheang",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","-ebheang",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","-ebheang, boromung",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","-ebheang, boromung",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","-edi",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","-edi",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","-ebheang",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","-ebheang",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","-kaku",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","-kaku",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","-edi",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","-edi",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","-ebheang, boromung",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","-ebheang, boromung",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","-kaku",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","-kaku",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","-ebheang",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","-ebheang",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","-ebheang, boromung",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","-ebheang, boromung",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","-edi",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","-edi",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","-ebheang",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","-ebheang",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","-kaku",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","-kaku",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
