parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myZD,me-tohʼ-zhä,,male speaker's younger sister's daughter,,,Morgan1871,
meZS,me-toaseʼ-kä,,male speaker's older sister's son,,,Morgan1871,
myZS,me-toaseʼ-kä,,male speaker's younger sister's son,,,Morgan1871,
feBS,me-toaseʼ-kä,,female speaker's older brother's son,,,Morgan1871,
fyBS,me-toaseʼ-kä,,female speaker's younger brother's son,,,Morgan1871,
mW,me-täʼ-we-ah,,male speaker's wife,,,Morgan1871,
mDH,me-täʼ-kosh,,male speaker's daughter's husband,,,Morgan1871,
fDH,me-täʼ-kosh,,female speaker's daughter's husband,,,Morgan1871,
mSW,me-täʼ-kosh,,male speaker's son's wife,,,Morgan1871,
fSW,me-täʼ-kosh,,female speaker's son's wife,,,Morgan1871,
mSS,me-täʼ-ko-zhä,,male speaker's son's son,,,Morgan1871,
mDS,me-täʼ-ko-zhä,,male speaker's daughter's son,,,Morgan1871,
fSS,me-täʼ-ko-zhä,,female speaker's son's son,,,Morgan1871,
fDS,me-täʼ-ko-zhä,,female speaker's daughter's son,,,Morgan1871,
mSD,me-täʼ-ko-zhä,,male speaker's son's daughter,,,Morgan1871,
fSD,me-täʼ-ko-zhä,,female speaker's son's daughter,,,Morgan1871,
mDD,me-täʼ-ko-zhä,,male speaker's daughter's daughter,,,Morgan1871,
fDD,me-täʼ-ko-zhä,,female speaker's daughter's daughter,,,Morgan1871,
myZ,me-tänkʼ-she,,male speaker'S younger sister,,,Morgan1871,
myB,me-sunkʼ-ä-lä,,male speaker's younger brother,,,Morgan1871,
fyB,me-sunkʼ-ä-lä,,female speaker's younger brother,,,Morgan1871,
mFByS,me-sunkʼ-ä-lä,,male speaker's father's brother's older son,,,Morgan1871,
fFByS,me-sunkʼ-ä-lä,,female speaker's father's brother's younger son,,,Morgan1871,
mMZyS,me-sunkʼ-ä-lä,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyS,me-sunkʼ-ä-lä,,female speaker's mother's sister's younger son,,,Morgan1871,
fH,me-heʼ-gin-a,,female speaker's husband,,,Morgan1871,
mD,me-chunkʼ-she,,male speaker's daughter,,,Morgan1871,
fD,me-chunkʼ-she,,female speaker's daughter,,,Morgan1871,
meBD,me-chunkʼ-she,,male speaker's older brother's daughter,,,Morgan1871,
myBD,me-chunkʼ-she,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,me-chunkʼ-she,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,me-chunkʼ-she,,female speaker's younger brother's daughter,,,Morgan1871,
feZD,me-chunkʼ-she,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,me-chunkʼ-she,,female speaker's younger sister's daughter,,,Morgan1871,
mS,me-chinkʼ-she,,male speaker's son,,,Morgan1871,
fS,me-chinkʼ-she,,female speaker's son,,,Morgan1871,
meBS,me-chinkʼ-she,,male speaker's older brother's son,,,Morgan1871,
myBS,me-chinkʼ-she,,male speaker's younger brother's son,,,Morgan1871,
feZS,me-chinkʼ-she,,female speaker's older sister's son,,,Morgan1871,
fyZS,me-chinkʼ-she,,female speaker's younger sister's son,,,Morgan1871,
meB,me-cheʼ-a,,male speaker's older brother,,,Morgan1871,
mMZeS,me-cheʼ-a,,male speaker's mother's sister's older son,,,Morgan1871,
mMeB,lakeʼ-she,,male speaker's mother's older brother,,,Morgan1871,
mMyB,lakeʼ-she,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,lakeʼ-she,,female speaker's mother's older brother,,,Morgan1871,
fMyB,lakeʼ-she,,female speaker's mother's younger brother,,,Morgan1871,
mFZeD,hun-käʼ-she,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,hun-käʼ-she,,male speaker's father's sister's younger daughter,,,Morgan1871,
mMBeD,hun-käʼ-she,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,hun-käʼ-she,,male speaker's mother's brother's younger daughter,,,Morgan1871,
mM,eʼ-nah,,male speaker's mother,,,Morgan1871,
fM,eʼ-nah,,female speaker's mother,,,Morgan1871,
mMeZ,eʼ-nah,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,eʼ-nah,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,eʼ-nah,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,eʼ-nah,,female speaker's mother's younger sister,,,Morgan1871,
feZ,chu-aʼ,,female speaker's older sister,,,Morgan1871,
fFBeD,chu-aʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
fMZeD,chu-aʼ,,female speaker's mother's sister's older daughter,,,Morgan1871,
fFZeD,cha-päʼ-she,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,cha-päʼ-she,,female speaker's father's sister's younger daughter,,,Morgan1871,
fMBeD,cha-päʼ-she,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,cha-päʼ-she,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mF,ah-taʼ,,male speaker's father,,,Morgan1871,
fF,ah-taʼ,,female speaker's father,,,Morgan1871,
mFeB,ah-taʼ,,male speaker's father's older brother,,,Morgan1871,
mFyB,ah-taʼ,,male speaker's father's younger brother,,,Morgan1871,
fFeB,ah-taʼ,,female speaker's father's older brother,,,Morgan1871,
fFyB,ah-taʼ,,female speaker's father's younger brother,,,Morgan1871,
