"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMByD","-kaku, -mei deng",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","-nang",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","-kaku",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","-nang, -arudi",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","-kaku, -arudi",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","-nang, -arudi",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","-kaku, -arudi",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","-nang",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","-kaku",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","-nang, -limi deng",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","-kaku, -limi deng",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","-nang, -beng",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","-kaku, -beng",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","-nang, -arudi",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","-kaku, -arudi",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","-nang, -beng",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","-kaku, -beng",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","-nang, -arudi",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","-kaku, -arudi",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","-nang",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","-kaku",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
