parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeBS,"jyalxi,jyalxe",,male ego's father's brother's son,,,KoguraPC,Inferred; 
mFyBS,"jyalxi,jyalxe",,male ego's father's brother's son,,,KoguraPC,Inferred; 
mFeZS,ina,,male ego's father's sister's son,,,KoguraPC,Inferred; 
mFyZS,ina,,male ego's father's sister's son,,,KoguraPC,Inferred; 
mFeBD,"jyalxi saχenji,jyalxe saχenji",,male ego's father's brother's daughter,,,KoguraPC,Inferred; 
mFyBD,"jyalxi saχenji,jyalxe saχenji",,male ego's father's brother's daughter,,,KoguraPC,Inferred; 
mFeZD,ina saχenji,,male ego's father's sister's daughter,,,KoguraPC,Inferred; 
mFyZD,ina saχenji,,male ego's father's sister's daughter,,,KoguraPC,Inferred; 
mMeBS,"jyalxi,jyalxe",,male ego's mother's brother's son,,,KoguraPC,Inferred; 
mMyBS,"jyalxi,jyalxe",,male ego's mother's brother's son,,,KoguraPC,Inferred; 
mMeZS,ina,,male ego's mother's sister's son,,,KoguraPC,Inferred; 
mMyZS,ina,,male ego's mother's sister's son,,,KoguraPC,Inferred; 
mMeBD,"jyalxi saχenji,jyalxe saχenji",,male ego's mother's brother's daughter,,,KoguraPC,Inferred; 
mMyBD,"jyalxi saχenji,jyalxe saχenji",,male ego's mother's brother's daughter,,,KoguraPC,Inferred; 
mMeZD,ina saχenji,,male ego's mother's sister's daughter,,,KoguraPC,Inferred; 
mMyZD,ina saχenji,,male ego's mother's sister's daughter,,,KoguraPC,Inferred; 
mFBeS,"jyalxi,jyalxe",,male ego's father's brother's son,,,KoguraPC,Inferred; 
mFByS,"jyalxi,jyalxe",,male ego's father's brother's son,,,KoguraPC,Inferred; 
mFZeS,ina,,male ego's father's sister's son,,,KoguraPC,Inferred; 
mFZyS,ina,,male ego's father's sister's son,,,KoguraPC,Inferred; 
mFBeD,"jyalxi saχenji,jyalxe saχenji",,male ego's father's brother's daughter,,,KoguraPC,Inferred; 
mFByD,"jyalxi saχenji,jyalxe saχenji",,male ego's father's brother's daughter,,,KoguraPC,Inferred; 
mFZeD,ina saχenji,,male ego's father's sister's daughter,,,KoguraPC,Inferred; 
mFZyD,ina saχenji,,male ego's father's sister's daughter,,,KoguraPC,Inferred; 
mMBeS,"jyalxi,jyalxe",,male ego's mother's brother's son,,,KoguraPC,Inferred; 
mMByS,"jyalxi,jyalxe",,male ego's mother's brother's son,,,KoguraPC,Inferred; 
mMZeS,ina,,male ego's mother's sister's son,,,KoguraPC,Inferred; 
mMZyS,ina,,male ego's mother's sister's son,,,KoguraPC,Inferred; 
mMBeD,"jyalxi saχenji,jyalxe saχenji",,male ego's mother's brother's daughter,,,KoguraPC,Inferred; 
mMByD,"jyalxi saχenji,jyalxe saχenji",,male ego's mother's brother's daughter,,,KoguraPC,Inferred; 
mMZeD,ina saχenji,,male ego's mother's sister's daughter,,,KoguraPC,Inferred; 
mMZyD,ina saχenji,,male ego's mother's sister's daughter,,,KoguraPC,Inferred; 
fFeBS,"jyalxi,jyalxe",,female ego's father's brother's son,,,KoguraPC,Inferred; 
fFyBS,"jyalxi,jyalxe",,female ego's father's brother's son,,,KoguraPC,Inferred; 
fFeZS,ina,,female ego's father's sister's son,,,KoguraPC,Inferred; 
fFyZS,ina,,female ego's father's sister's son,,,KoguraPC,Inferred; 
fFeBD,"jyalxi saχenji,jyalxe saχenji",,female ego's father's brother's daughter,,,KoguraPC,Inferred; 
fFyBD,"jyalxi saχenji,jyalxe saχenji",,female ego's father's brother's daughter,,,KoguraPC,Inferred; 
fFeZD,ina saχenji,,female ego's father's sister's daughter,,,KoguraPC,Inferred; 
fFyZD,ina saχenji,,female ego's father's sister's daughter,,,KoguraPC,Inferred; 
fMeBS,"jyalxi,jyalxe",,female ego's mother's brother's son,,,KoguraPC,Inferred; 
fMyBS,"jyalxi,jyalxe",,female ego's mother's brother's son,,,KoguraPC,Inferred; 
fMeZS,ina,,female ego's mother's sister's son,,,KoguraPC,Inferred; 
fMyZS,ina,,female ego's mother's sister's son,,,KoguraPC,Inferred; 
fMeBD,"jyalxi saχenji,jyalxe saχenji",,female ego's mother's brother's daughter,,,KoguraPC,Inferred; 
fMyBD,"jyalxi saχenji,jyalxe saχenji",,female ego's mother's brother's daughter,,,KoguraPC,Inferred; 
fMeZD,ina saχenji,,female ego's mother's sister's daughter,,,KoguraPC,Inferred; 
fMyZD,ina saχenji,,female ego's mother's sister's daughter,,,KoguraPC,Inferred; 
fFBeS,"jyalxi,jyalxe",,female ego's father's brother's son,,,KoguraPC,Inferred; 
fFByS,"jyalxi,jyalxe",,female ego's father's brother's son,,,KoguraPC,Inferred; 
fFZeS,ina,,female ego's father's sister's son,,,KoguraPC,Inferred; 
fFZyS,ina,,female ego's father's sister's son,,,KoguraPC,Inferred; 
fFBeD,"jyalxi saχenji,jyalxe saχenji",,female ego's father's brother's daughter,,,KoguraPC,Inferred; 
fFByD,"jyalxi saχenji,jyalxe saχenji",,female ego's father's brother's daughter,,,KoguraPC,Inferred; 
fFZeD,ina saχenji,,female ego's father's sister's daughter,,,KoguraPC,Inferred; 
fFZyD,ina saχenji,,female ego's father's sister's daughter,,,KoguraPC,Inferred; 
fMBeS,"jyalxi,jyalxe",,female ego's mother's brother's son,,,KoguraPC,Inferred; 
fMByS,"jyalxi,jyalxe",,female ego's mother's brother's son,,,KoguraPC,Inferred; 
fMZeS,ina,,female ego's mother's sister's son,,,KoguraPC,Inferred; 
fMZyS,ina,,female ego's mother's sister's son,,,KoguraPC,Inferred; 
fMBeD,"jyalxi saχenji,jyalxe saχenji",,female ego's mother's brother's daughter,,,KoguraPC,Inferred; 
fMByD,"jyalxi saχenji,jyalxe saχenji",,female ego's mother's brother's daughter,,,KoguraPC,Inferred; 
fMZeD,ina saχenji,,female ego's mother's sister's daughter,,,KoguraPC,Inferred; 
fMZyD,ina saχenji,,female ego's mother's sister's daughter,,,KoguraPC,Inferred; 
