parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZS,me-toseʼ-ka,,male speaker's older sister's son,,,,
myZS,me-toseʼ-ka,,male speaker's younger sister's son,,,,
mW,me-täʼ-we,,male speaker's wife,,,,
mDH,me-täʼ-koash,,male speaker's daughter's husband,,,,
fDH,me-täʼ-koash,,female speaker's daughter's husband,,,,
mSW,me-täʼ-koash,,male speaker's son's wife,,,,
fSW,me-täʼ-koash,,female speaker's son's wife,,,,
mSS,me-täʼ-ko-zha,,male speaker's son's son,,,,
mDS,me-täʼ-ko-zha,,male speaker's daughter's son,,,,
fSS,me-täʼ-ko-zha,,female speaker's son's son,,,,
fDS,me-täʼ-ko-zha,,female speaker's daughter's son,,,,
mSD,me-täʼ-ko-zha,,male speaker's son's daughter,,,,
fSD,me-täʼ-ko-zha,,female speaker's son's daughter,,,,
mDD,me-täʼ-ko-zha,,male speaker's daughter's daughter,,,,
fDD,me-täʼ-ko-zha,,female speaker's daughter's daughter,,,,
fyZ,me-täuʼ-kä,,female speaker's younger sister,,,,
fFByD,me-tänʼ-kä,,female speaker's father's brother's younger daughter,,,,
fMZyD,me-tänʼ-kä,,female speaker's mother's sister's younger daughter,,,,
myZ,me-tänkʼ-she,,male speaker'S younger sister,,,,
mFByD,me-tänkʼ-she,,male speaker's father's brother's younger daughter,,,,
mMZyD,me-tänkʼ-she,,male speaker's mother's sister's younger daughter,,,,
myB,me-sunʼ-kä,,male speaker's younger brother,,,,
mFByS,me-sunʼ-kä,,male speaker's father's brother's older son,,,,
mMZyS,me-sunʼ-kä,,male speaker's mother's sister's younger son,,,,
fMZyS,me-sunʼ-kä,,female speaker's mother's sister's younger son,,,,
fyB,me-sunʼ-ka,,female speaker's younger brother,,,,
fFByS,me-sunʼ-ka,,female speaker's father's brother's younger son,,,,
mD,me-chunkʼ-she,,male speaker's daughter,,,,
fD,me-chunkʼ-she,,female speaker's daughter,,,,
meBD,me-chunkʼ-she,,male speaker's older brother's daughter,,,,
myBD,me-chunkʼ-she,,male speaker's younger brother's daughter,,,,
feBD,me-chunkʼ-she,,female speaker's older brother's daughter,,,,
fyBD,me-chunkʼ-she,,female speaker's younger brother's daughter,,,,
feZD,me-chunkʼ-she,,female speaker's older sister's daughter,,,,
fyZD,me-chunkʼ-she,,female speaker's younger sister's daughter,,,,
mS,me-chinkʼ-she,,male speaker's son,,,,
fS,me-chinkʼ-she,,female speaker's son,,,,
meBS,me-chinkʼ-she,,male speaker's older brother's son,,,,
myBS,me-chinkʼ-she,,male speaker's younger brother's son,,,,
feZS,me-chinkʼ-she,,female speaker's older sister's son,,,,
fyZS,me-chinkʼ-she,,female speaker's younger sister's son,,,,
fHM,ko-oʼ-she,,female speaker's husband's mother,,,,
mWM,ko-oʼ-che,,male speaker's wife's mother,,,,
mMeZ,ken-näʼ,,male speaker's mother's older sister,,,,
mMyZ,ken-näʼ,,male speaker's mother's younger sister,,,,
fMeZ,ken-näʼ,,female speaker's mother's older sister,,,,
fMyZ,ken-näʼ,,female speaker's mother's younger sister,,,,
mFZeD,hä-käʼ-she,,male speaker's father's sister's older daughter,,,,
mFZyD,hä-käʼ-she,,male speaker's father's sister's younger daughter,,,,
mMBeD,hä-käʼ-she,,male speaker's mother's brother's older daughter,,,,
mMByD,hä-käʼ-she,,male speaker's mother's brother's younger daughter,,,,
mM,enʼ-nä,,male speaker's mother,,,,
fM,enʼ-nä,,female speaker's mother,,,,
meB,cheʼ-a,,male speaker's older brother,,,,
mMZeS,cheʼ-a,,male speaker's mother's sister's older son,,,,
mF,ah-taʼ,,male speaker's father,,,,
fF,ah-taʼ,,female speaker's father,,,,
mFeB,ah-taʼ,,male speaker's father's older brother,,,,
mFyB,ah-taʼ,,male speaker's father's younger brother,,,,
fFeB,ah-taʼ,,female speaker's father's older brother,,,,
fFyB,ah-taʼ,,female speaker's father's younger brother,,,,
mMeB,ah-dikʼ-she,,male speaker's mother's older brother,,,,
mMyB,ah-dikʼ-she,,male speaker's mother's younger brother,,,,
fMeB,ah-dikʼ-she,,female speaker's mother's older brother,,,,
fMyB,ah-dikʼ-she,,female speaker's mother's younger brother,,,,
fMByD,ah-chaʼ-pä-zhe,,female speaker's mother's brother's younger daughter,,,,
fMBeD,ah-chaʼ-pä-she,,female speaker's mother's brother's older daughter,,,,
fFZyD,a-cha-päʼ-zhe,,female speaker's father's sister's younger daughter,,,,
fFZeD,a-cha-päʼ-she,,female speaker's father's sister's older daughter,,,,
