parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZ,be-tun̤ʼ-ga,,male speaker's older sister,,,Morgan1871,
mFBeD,be-tun̤ʼ-ga,,male speaker's father's brother's older daughter,,,Morgan1871,
mMZeD,be-tun̤ʼ-ga,,male speaker's mother's sister's older daughter,,,Morgan1871,
mDH,be-toʼ-ja,,male speaker's daughter's husband,,,Morgan1871,
fDH,be-toʼ-ja,,female speaker's daughter's husband,,,Morgan1871,
myB,be-sun̤ʼ-gä,,male speaker's younger brother,,,Morgan1871,
fyB,be-sun̤ʼ-gä,,female speaker's younger brother,,,Morgan1871,
mFByS,be-sun̤ʼ-gä,,male speaker's father's brother's older son,,,Morgan1871,
fFByS,be-sun̤ʼ-gä,,female speaker's father's brother's younger son,,,Morgan1871,
mMZyS,be-sun̤ʼ-gä,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyS,be-sun̤ʼ-gä,,female speaker's mother's sister's younger son,,,Morgan1871,
feZ,be-shoʼ-wa,,female speaker's older sister,,,Morgan1871,
fFBeD,be-shoʼ-wa,,female speaker's father's brother's older daughter,,,Morgan1871,
fMZeD,be-shoʼ-wa,,female speaker's mother's sister's older daughter,,,Morgan1871,
mFZyS,be-shoseʼ-kä,,male speaker's father's sister's younger son,,,Morgan1871,
mS,be-sheʼ-gä,,male speaker's son,,,Morgan1871,
fS,be-sheʼ-gä,,female speaker's son,,,Morgan1871,
meBS,be-sheʼ-gä,,male speaker's older brother's son,,,Morgan1871,
myBS,be-sheʼ-gä,,male speaker's younger brother's son,,,Morgan1871,
feZS,be-sheʼ-gä,,female speaker's older sister's son,,,Morgan1871,
fyZS,be-sheʼ-gä,,female speaker's younger sister's son,,,Morgan1871,
fFZeS,be-sheʼ-gä,,female speaker's father's brother's older daughter,,,Morgan1871,
fFZyS,be-sheʼ-gä,,female speaker's father's sister's younger son,,,Morgan1871,
mSW,be-jeʼ-na,,male speaker's son's wife,,,Morgan1871,
fSW,be-jeʼ-na,,female speaker's son's wife,,,Morgan1871,
mFeZ,be-jeʼ-me,,male speaker's father's older sister,,,Morgan1871,
mFyZ,be-jeʼ-me,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,be-jeʼ-me,,female speaker's father's older sister,,,Morgan1871,
fFyZ,be-jeʼ-me,,female speaker's father's younger sister,,,Morgan1871,
mMeB,be-jaʼ-ga,,male speaker's mother's older brother,,,Morgan1871,
mMyB,be-jaʼ-ga,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,be-jaʼ-ga,,female speaker's mother's older brother,,,Morgan1871,
fMyB,be-jaʼ-ga,,female speaker's mother's younger brother,,,Morgan1871,
mMBeS,be-jaʼ-ga,,male speaker's mother's brother's older son,,,Morgan1871,
fMBeS,be-jaʼ-ga,,female speaker's mother's brother's older son,,,Morgan1871,
mMByS,be-jaʼ-ga,,male speaker's mother's brother's younger son,,,Morgan1871,
fMByS,be-jaʼ-ga,,female speaker's mother's brother's younger son,,,Morgan1871,
mSS,be-choseʼ-pä,,male speaker's son's son,,,Morgan1871,
mDS,be-choseʼ-pä,,male speaker's daughter's son,,,Morgan1871,
fSS,be-choseʼ-pä,,female speaker's son's son,,,Morgan1871,
fDS,be-choseʼ-pä,,female speaker's daughter's son,,,Morgan1871,
mSD,be-choseʼ-pä,,male speaker's son's daughter,,,Morgan1871,
fSD,be-choseʼ-pä,,female speaker's son's daughter,,,Morgan1871,
mDD,be-choseʼ-pä,,male speaker's daughter's daughter,,,Morgan1871,
fDD,be-choseʼ-pä,,female speaker's daughter's daughter,,,Morgan1871,
meZS,be-choseʼ-kä,,male speaker's older sister's son,,,Morgan1871,
myZS,be-choseʼ-kä,,male speaker's younger sister's son,,,Morgan1871,
feBS,be-choseʼ-kä,,female speaker's older brother's son,,,Morgan1871,
fyBS,be-choseʼ-kä,,female speaker's younger brother's son,,,Morgan1871,
mFZeS,be-choseʼ-kä,,male speaker's father's sister's older son,,,Morgan1871,
meZD,be-cheʼ-zho,,male speaker's older sister's daughter,,,Morgan1871,
myZD,be-cheʼ-zho,,male speaker's younger sister's daughter,,,Morgan1871,
mFZeD,be-cheʼ-zho,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,be-cheʼ-zho,,male speaker's father's sister's younger daughter,,,Morgan1871,
fHF,be-cheʼ-go,,female speaker's husband's father,,,Morgan1871,
feB,be-cheʼ-do,,female speaker's older brother,,,Morgan1871,
mFBeS,be-cheʼ-do,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,be-cheʼ-do,,female speaker's father's brother's older son,,,Morgan1871,
fMZeS,be-cheʼ-do,,female speaker's mother's sister's older son,,,Morgan1871,
mFF,be-cheʼ-cho,,male speaker's father's father,,,Morgan1871,
fFF,be-cheʼ-cho,,female speaker's father's father,,,Morgan1871,
mMF,be-cheʼ-cho,,male speaker's mother's father,,,Morgan1871,
fMF,be-cheʼ-cho,,female speaker's mother's father,,,Morgan1871,
fyZ,ah-seʼ-zhe-gä,,female speaker's younger sister,,,Morgan1871,
fFByD,ah-seʼ-zhe-gä,,female speaker's father's brother's younger daughter,,,Morgan1871,
fMZyD,ah-seʼ-zhe-gä,,female speaker's mother's sister's younger daughter,,,Morgan1871,
