parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMZS,gusum,,,,AET1(46),gifford_californian_1922,elder than speaker
fMZS,tönim,,,,AET1(46),gifford_californian_1922,younger than speaker
fH,yepim,,,,AET1(47),gifford_californian_1922,
fW,kulem,,,,AET1(47),gifford_californian_1922,
fHF,kupam,,,,AET1(47),gifford_californian_1922,
fHM,penem,,,,AET1(47),gifford_californian_1922,
fWF,kupam,,,,AET1(47),gifford_californian_1922,
fWM,petim,,,,AET1(47),gifford_californian_1922,
fBW,epem,,,,AET1(47),gifford_californian_1922,
fWZ,epem,,,,AET1(47),gifford_californian_1922,
fHZ,epem,,,,AET1(47),gifford_californian_1922,
fFW(notM),bebem,,,,AET1(46),gifford_californian_1922,
fMH(notF),küsem,,,,AET1(46),gifford_californian_1922,
fFZH,bononum,,,,AET1(46),gifford_californian_1922,
fFBW,bebem,,,,AET1(46),gifford_californian_1922,
fMZH,küsem,,,,AET1(46),gifford_californian_1922,
