parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mS,e-nekeʼ,,male speaker's son,,,,
fS,e-nekeʼ,,female speaker's son,,,,
meBS,e-nekeʼ,,male speaker's older brother's son,,,,
myBS,e-nekeʼ,,male speaker's younger brother's son,,,,
fFZeS,e-nekeʼ,,female speaker's father's brother's older daughter,,,,
fFZyS,e-nekeʼ,,female speaker's father's sister's younger son,,,,
fH,e-kunʼ-ä,,female speaker's husband,,,,
mFM,e-koʼ-ro-ka,,male speaker's father's mother,,,,
mMM,e-koʼ-ro-ka,,male speaker's mother's mother,,,,
fFM,e-koʼ-ro-ka,,female speaker's father's mother,,,,
fMM,e-koʼ-ro-ka,,female speaker's mother's mother,,,,
mWM,e-koʼ-ro-ka,,male speaker's wife's mother,,,,
fHM,e-koʼ-ro-ka,,female speaker's husband's mother,,,,
fyZ,e-chunkʼ,,female speaker's younger sister,,,,
fFByD,e-chunkʼ,,female speaker's father's brother's younger daughter,,,,
fMZyD,e-chunkʼ,,female speaker's mother's sister's younger daughter,,,,
mFF,e-choʼ-ka,,male speaker's father's father,,,,
fFF,e-choʼ-ka,,female speaker's father's father,,,,
mMF,e-choʼ-ka,,male speaker's mother's father,,,,
fMF,e-choʼ-ka,,female speaker's mother's father,,,,
fHF,e-choʼ-ka,,female speaker's husband's father,,,,
mWF,e-choʼ-ka,,male speaker's wife's father,,,,
meZS,e-choushʼ-ka,,male speaker's older sister's son,,,,
myZS,e-choushʼ-ka,,male speaker's younger sister's son,,,,
mSS,e-chooushʼ-ka,,male speaker's son's son,,,,
mDS,e-chooushʼ-ka,,male speaker's daughter's son,,,,
fSS,e-chooushʼ-ka,,female speaker's son's son,,,,
fDS,e-chooushʼ-ka,,female speaker's daughter's son,,,,
feBS,e-chooushʼ-ka,,female speaker's older brother's son,,,,
fyBS,e-chooushʼ-ka,,female speaker's younger brother's son,,,,
mSD,e-chooun̤ʼ-zhunkʼ,,male speaker's son's daughter,,,,
fSD,e-chooun̤ʼ-zhunkʼ,,female speaker's son's daughter,,,,
mDD,e-chooun̤ʼ-zhunkʼ,,male speaker's daughter's daughter,,,,
fDD,e-chooun̤ʼ-zhunkʼ,,female speaker's daughter's daughter,,,,
mFeZ,e-choon̤ʼ-we,,male speaker's father's older sister,,,,
mFyZ,e-choon̤ʼ-we,,male speaker's father's younger sister,,,,
fFeZ,e-choon̤ʼ-we,,female speaker's father's older sister,,,,
fFyZ,e-choon̤ʼ-we,,female speaker's father's younger sister,,,,
mFZeS,e-choonshʼ-ka,,male speaker's father's sister's older son,,,,
mFZyS,e-choonshʼ-ka,,male speaker's father's sister's younger son,,,,
meZD,e-choon̤-zhunkʼ,,male speaker's older sister's daughter,,,,
myZD,e-choon̤-zhunkʼ,,male speaker's younger sister's daughter,,,,
mFZeD,e-choon̤-zhunkʼ,,male speaker's father's sister's older daughter,,,,
mFZyD,e-choon̤-zhunkʼ,,male speaker's father's sister's younger daughter,,,,
feB,e-cheʼ-to,,female speaker's older brother,,,,
mFBeS,e-cheʼ-to,,male speaker's father's brother's older son,,,,
fFBeS,e-cheʼ-to,,female speaker's father's brother's older son,,,,
fMZeS,e-cheʼ-to,,female speaker's mother's sister's older son,,,,
feZD,e-chäʼ-hˑkun,,female speaker's older sister's daughter,,,,
fyZD,e-chäʼ-hˑkun,,female speaker's younger sister's daughter,,,,
mW,e-chawʼ-e,,male speaker's wife,,,,
feZS,e-chä-hˑkunʼ,,female speaker's older sister's son,,,,
fyZS,e-chä-hˑkunʼ,,female speaker's younger sister's son,,,,
mF,"chä-jeʼ-kä, e-unʼ-cha",,male speaker's father,,,,
fF,"chä-jeʼ-kä, e-unʼ-cha",,female speaker's father,,,,
