"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFZD","ihanos",,"female ego's father's sister's daughter",,,,""
"fMBD","ihanos",,"female ego's mother's brother's daughter",,,,""
"fMZD","ihanos",,"female ego's mother's sister's daughter",,,,""
"mFeBS","namek",,"male ego's father's brother's son",,,,"Inferred; "
"mFyBS","namek",,"male ego's father's brother's son",,,,"Inferred; "
"mFeZS","ihanos",,"male ego's father's sister's son",,,,"Inferred; "
"mFyZS","ihanos",,"male ego's father's sister's son",,,,"Inferred; "
"mFeBD","namuk",,"male ego's father's brother's daughter",,,,"Inferred; "
"mFyBD","namuk",,"male ego's father's brother's daughter",,,,"Inferred; "
"mFeZD","ihanos",,"male ego's father's sister's daughter",,,,"Inferred; "
"mFyZD","ihanos",,"male ego's father's sister's daughter",,,,"Inferred; "
"mMeBS","ihanos",,"male ego's mother's brother's son",,,,"Inferred; "
"mMyBS","ihanos",,"male ego's mother's brother's son",,,,"Inferred; "
"mMeZS","ihanos",,"male ego's mother's sister's son",,,,"Inferred; "
"mMyZS","ihanos",,"male ego's mother's sister's son",,,,"Inferred; "
"mMeBD","ihanos",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mMyBD","ihanos",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mMeZD","ihanos",,"male ego's mother's sister's daughter",,,,"Inferred; "
"mMyZD","ihanos",,"male ego's mother's sister's daughter",,,,"Inferred; "
"mFBeS","namek",,"male ego's father's brother's son",,,,"Inferred; "
"mFByS","namek",,"male ego's father's brother's son",,,,"Inferred; "
"mFZeS","ihanos",,"male ego's father's sister's son",,,,"Inferred; "
"mFZyS","ihanos",,"male ego's father's sister's son",,,,"Inferred; "
"mFBeD","namuk",,"male ego's father's brother's daughter",,,,"Inferred; "
"mFByD","namuk",,"male ego's father's brother's daughter",,,,"Inferred; "
"mFZeD","ihanos",,"male ego's father's sister's daughter",,,,"Inferred; "
"mFZyD","ihanos",,"male ego's father's sister's daughter",,,,"Inferred; "
"mMBeS","ihanos",,"male ego's mother's brother's son",,,,"Inferred; "
"mMByS","ihanos",,"male ego's mother's brother's son",,,,"Inferred; "
"mMZeS","ihanos",,"male ego's mother's sister's son",,,,"Inferred; "
"mMZyS","ihanos",,"male ego's mother's sister's son",,,,"Inferred; "
"mMBeD","ihanos",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mMByD","ihanos",,"male ego's mother's brother's daughter",,,,"Inferred; "
"mMZeD","ihanos",,"male ego's mother's sister's daughter",,,,"Inferred; "
"mMZyD","ihanos",,"male ego's mother's sister's daughter",,,,"Inferred; "
"fFeBS","namek",,"female ego's father's brother's son",,,,"Inferred; "
"fFyBS","namek",,"female ego's father's brother's son",,,,"Inferred; "
"fFeZS","ihanos",,"female ego's father's sister's son",,,,"Inferred; "
"fFyZS","ihanos",,"female ego's father's sister's son",,,,"Inferred; "
"fFeBD","namuk",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFyBD","namuk",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFeZD","ihanos",,"female ego's father's sister's daughter",,,,"Inferred; "
"fFyZD","ihanos",,"female ego's father's sister's daughter",,,,"Inferred; "
"fMeBS","ihanos",,"female ego's mother's brother's son",,,,"Inferred; "
"fMyBS","ihanos",,"female ego's mother's brother's son",,,,"Inferred; "
"fMeZS","ihanos",,"female ego's mother's sister's son",,,,"Inferred; "
"fMyZS","ihanos",,"female ego's mother's sister's son",,,,"Inferred; "
"fMeBD","ihanos",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMyBD","ihanos",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMeZD","ihanos",,"female ego's mother's sister's daughter",,,,"Inferred; "
"fMyZD","ihanos",,"female ego's mother's sister's daughter",,,,"Inferred; "
"fFBeS","namek",,"female ego's father's brother's son",,,,"Inferred; "
"fFByS","namek",,"female ego's father's brother's son",,,,"Inferred; "
"fFZeS","ihanos",,"female ego's father's sister's son",,,,"Inferred; "
"fFZyS","ihanos",,"female ego's father's sister's son",,,,"Inferred; "
"fFBeD","namuk",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFByD","namuk",,"female ego's father's brother's daughter",,,,"Inferred; "
"fFZeD","ihanos",,"female ego's father's sister's daughter",,,,"Inferred; "
"fFZyD","ihanos",,"female ego's father's sister's daughter",,,,"Inferred; "
"fMBeS","ihanos",,"female ego's mother's brother's son",,,,"Inferred; "
"fMByS","ihanos",,"female ego's mother's brother's son",,,,"Inferred; "
"fMZeS","ihanos",,"female ego's mother's sister's son",,,,"Inferred; "
"fMZyS","ihanos",,"female ego's mother's sister's son",,,,"Inferred; "
"fMBeD","ihanos",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMByD","ihanos",,"female ego's mother's brother's daughter",,,,"Inferred; "
"fMZeD","ihanos",,"female ego's mother's sister's daughter",,,,"Inferred; "
"fMZyD","ihanos",,"female ego's mother's sister's daughter",,,,"Inferred; "
