parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meBD,sa-yǎʼ-dze,,male speaker's older brother's daughter,,,,
myBD,sa-yǎʼ-dze,,male speaker's younger brother's daughter,,,,
feBD,sa-yǎʼ-dze,,female speaker's older brother's daughter,,,,
fyBD,sa-yǎʼ-dze,,female speaker's younger brother's daughter,,,,
feZD,sa-yǎʼ-dze,,female speaker's older sister's daughter,,,,
fyZD,sa-yǎʼ-dze,,female speaker's younger sister's daughter,,,,
fS,sa-yǎ-ze,,female speaker's son,,,,
mD,sa-tuʼ-ah,,male speaker's daughter,,,,
mWM,sa-tsuuʼ,,male speaker's wife's mother,,,,
mFM,sa-tsunʼ,,male speaker's father's mother,,,,
mMM,sa-tsunʼ,,male speaker's mother's mother,,,,
fFM,sa-tsunʼ,,female speaker's father's mother,,,,
fMM,sa-tsunʼ,,female speaker's mother's mother,,,,
fHM,sa-tsunʼ,,female speaker's husband's mother,,,,
mFF,sa-tseʼ-a,,male speaker's father's father,,,,
fFF,sa-tseʼ-a,,female speaker's father's father,,,,
mMF,sa-tseʼ-a,,male speaker's mother's father,,,,
fMF,sa-tseʼ-a,,female speaker's mother's father,,,,
fHF,sa-tseʼ-a,,female speaker's husband's father,,,,
mWF,sa-tseʼ-a,,male speaker's wife's father,,,,
mW,sa-tsaʼ-ka,,male speaker's wife,,,,
fH,sa-tenʼ-ne,,female speaker's husband,,,,
mF,sa-täʼ,,male speaker's father,,,,
fF,sa-täʼ,,female speaker's father,,,,
mSD,sa-t'-thuʼ-a,,male speaker's son's daughter,,,,
mDD,sa-t'-thuʼ-a,,male speaker's daughter's daughter,,,,
mSS,sa-t'-huʼ-a,,male speaker's son's son,,,,
mDS,sa-t'-huʼ-a,,male speaker's daughter's son,,,,
mDH,sa-gaʼ-ton,,male speaker's daughter's husband,,,,
fDH,sa-chǐʼ-a,,female speaker's daughter's husband,,,,
fSS,sa-chäʼ-a,,female speaker's son's son,,,,
fDS,sa-chäʼ-a,,female speaker's daughter's son,,,,
fSW,sa-chäʼ,,female speaker's son's wife,,,,
fSD,sa-chä,,female speaker's son's daughter,,,,
fDD,sa-chä,,female speaker's daughter's daughter,,,,
mSW,nain-humʼ,,male speaker's son's wife,,,,
mM,nain-gukʼ,,male speaker's mother,,,,
fM,nain-gukʼ,,female speaker's mother,,,,
meB,kǔnʼ-dig-eh,,male speaker's older brother,,,,
feB,kǔnʼ-dig-eh,,female speaker's older brother,,,,
mFBeS,kǔnʼ-dig-eh,,male speaker's father's brother's older son,,,,
fFBeS,kǔnʼ-dig-eh,,female speaker's father's brother's older son,,,,
mFZeS,kǔnʼ-dig-eh,,male speaker's father's sister's older son,,,,
fFZeS,kǔnʼ-dig-eh,,female speaker's father's brother's older daughter,,,,
mMBeS,kǔnʼ-dig-eh,,male speaker's mother's brother's older son,,,,
fMBeS,kǔnʼ-dig-eh,,female speaker's mother's brother's older son,,,,
mMZeS,kǔnʼ-dig-eh,,male speaker's mother's sister's older son,,,,
fMZeS,kǔnʼ-dig-eh,,female speaker's mother's sister's older son,,,,
mFeB,eh-täʼ-ah,,male speaker's father's older brother,,,,
mFyB,eh-täʼ-ah,,male speaker's father's younger brother,,,,
fFeB,eh-täʼ-ah,,female speaker's father's older brother,,,,
fFyB,eh-täʼ-ah,,female speaker's father's younger brother,,,,
mFeZ,eh-m'-baʼ-dza,,male speaker's father's older sister,,,,
mFyZ,eh-m'-baʼ-dza,,male speaker's father's younger sister,,,,
fFeZ,eh-m'-baʼ-dza,,female speaker's father's older sister,,,,
fFyZ,eh-m'-baʼ-dza,,female speaker's father's younger sister,,,,
mFByD,a-daʼ-zy,,male speaker's father's brother's younger daughter,,,,
fFByD,a-daʼ-zy,,female speaker's father's brother's younger daughter,,,,
myZ,a-daʼ-ze,,male speaker'S younger sister,,,,
fyZ,a-daʼ-ze,,female speaker's younger sister,,,,
mFZyD,a-daʼ-ze,,male speaker's father's sister's younger daughter,,,,
fFZyD,a-daʼ-ze,,female speaker's father's sister's younger daughter,,,,
mMByD,a-daʼ-ze,,male speaker's mother's brother's younger daughter,,,,
fMByD,a-daʼ-ze,,female speaker's mother's brother's younger daughter,,,,
mMZyD,a-daʼ-ze,,male speaker's mother's sister's younger daughter,,,,
fMZyD,a-daʼ-ze,,female speaker's mother's sister's younger daughter,,,,
myB,a-chaʼ-a,,male speaker's younger brother,,,,
fyB,a-chaʼ-a,,female speaker's younger brother,,,,
mFByS,a-chaʼ-a,,male speaker's father's brother's older son,,,,
fFByS,a-chaʼ-a,,female speaker's father's brother's younger son,,,,
mFZyS,a-chaʼ-a,,male speaker's father's sister's younger son,,,,
fFZyS,a-chaʼ-a,,female speaker's father's sister's younger son,,,,
mMByS,a-chaʼ-a,,male speaker's mother's brother's younger son,,,,
fMByS,a-chaʼ-a,,female speaker's mother's brother's younger son,,,,
mMZyS,a-chaʼ-a,,male speaker's mother's sister's younger son,,,,
fMZyS,a-chaʼ-a,,female speaker's mother's sister's younger son,,,,
