parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZD,eirieni,,female ego's older sister's daughter,,,,(= address)
fyZD,nime,,female ego's younger sister's daughter,,,,
mFeB,zwani,,male ego's father's older brother,,,,
mFyB,zwani,,male ego's father's younger brother,,,,
mFeZ,gai,,male ego's father's older sister,,,,
mFyZ,"gai, yũtu",,male ego's father's younger sister,,,,
mMeB,zwani,,male ego's mother's older brother,,,,
mMyB,zwani,,male ego's mother's younger brother,,,,
mMeZ,ewe,,male ego's mother's older sister,,,,
mMyZ,amu,,male ego's mother's younger sister,amani,,,
fFeB,zwani,,female ego's father's older brother,,,,
fFyB,zwani,,female ego's father's younger brother,,,,
fFeZ,gai,,female ego's father's older sister,,,,
fFyZ,"gai, yũtu",,female ego's father's younger sister,,,,
fMeB,zwani,,female ego's mother's older brother,,,,
fMyB,zwani,,female ego's mother's younger brother,,,,
fMeZ,ewe,,female ego's mother's older sister,,,,
fMyZ,amu,,female ego's mother's younger sister,amani,,,
mW,atu,,male ego's wife,atri,,,
fH,daru,,female ego‘s husband,dibara,,,
mDH,rabmi,,male ego's daughter's husband,,,,
fDH,rabmi,,female ego's daughter's husband,,,,
mWF,rabmi,,male ego's wife's father,,,,
mWM,rabmi,,male ego's wife's mother,,,,
mWB,rabmi,,male ego's wife's brother,,,,
mWZ,"rabmi, naku",,male ego's wife's sister,,,,
fHF,ewe,,female ego's husband's father,,,,
fHM,ewe,,female ego's husband's mother,,,,
fHB,"ewe, irka",,female ego's husband's brother,,,,irka = address
fHZ,eirieni,,female ego's husband's sister,,,,(= address)
mBW,amu,,male ego's brother's wife,,,,
fBW,amu,,female ego's brother's wife,,,,
mZH,rabmi,,male ego's sister's husband,,,,
fZH,"naku, rabmi",,female ego's sister's husband,,,,
mFBeS,ewegani,,male ego‘s father‘s brother‘s older son,,,,
mFByS,ĩepi,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,gai,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,yũtu,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,naziba,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,naziba,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,naziba,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,naziba,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,zwani,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,zwani,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,amu,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,amu,,male ego‘s mother‘s brother‘s younger daughter,amani,,,
mMZeS,ewegani,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,ĩepi,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,gai,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,yũtu,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,ewegani,,female ego‘s father‘s brother‘s older son,,,,
fFByS,ĩepi,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,gai,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,yũtu,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,irka,,female ego‘s father‘s sisters‘s older son,,,,(= address)
fFZyS,irka,,female ego‘s father‘s sisters‘s younger son,,,,(= address)
fMBeS,zwani,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,zwani,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,amu,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,amu,,female ego‘s mother‘s brother‘s younger daughter,amani,,,
fMZeS,ewegani,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,ĩepi,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,gai,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,yũtu,,female ego‘s mother‘s sisters‘s younger daughter,,,,
