"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyB","serʼ-a",,"female speaker's mother's younger brother",,,,
"mFeB","see-theʼ-ne",,"male speaker's father's older brother",,,,
"mFyB","see-theʼ-ne",,"male speaker's father's younger brother",,,,
"fFeB","see-theʼ-ne",,"female speaker's father's older brother",,,,
"fFyB","see-theʼ-ne",,"female speaker's father's younger brother",,,,
"meBS","se-yäʼ-za",,"male speaker's older brother's son",,,,
"myBS","se-yäʼ-za",,"male speaker's younger brother's son",,,,
"feZS","se-yäʼ-za",,"female speaker's older sister's son",,,,
"fyZS","se-yäʼ-za",,"female speaker's younger sister's son",,,,
"meZS","se-yǎʼ-za",,"male speaker's older sister's son",,,,
"myZS","se-yǎʼ-za",,"male speaker's younger sister's son",,,,
"feBS","se-yǎʼ-za",,"female speaker's older brother's son",,,,
"fyBS","se-yǎʼ-za",,"female speaker's younger brother's son",,,,
"mSS","se-yǎ-zetʼ-tha-re",,"male speaker's son's son",,,,
"mDS","se-yǎ-zetʼ-tha-re",,"male speaker's daughter's son",,,,
"fSS","se-yǎ-zetʼ-tha-re",,"female speaker's son's son",,,,
"fDS","se-yǎ-zetʼ-tha-re",,"female speaker's daughter's son",,,,
"meBD","se-leʼ-yǎ",,"male speaker's older brother's daughter",,,,
"myBD","se-leʼ-yǎ",,"male speaker's younger brother's daughter",,,,
"feBD","se-leʼ-yǎ",,"female speaker's older brother's daughter",,,,
"fyBD","se-leʼ-yǎ",,"female speaker's younger brother's daughter",,,,
"feZD","se-leʼ-yǎ",,"female speaker's older sister's daughter",,,,
"fyZD","se-leʼ-yǎ",,"female speaker's younger sister's daughter",,,,
"meZD","se-leʼ-ǎ",,"male speaker's older sister's daughter",,,,
"myZD","se-leʼ-ǎ",,"male speaker's younger sister's daughter",,,,
"myZ","säʼ-re",,"male speaker'S younger sister",,,,
"fyZ","säʼ-re",,"female speaker's younger sister",,,,
"mFByD","säʼ-re",,"male speaker's father's brother's younger daughter",,,,
"fFByD","säʼ-re",,"female speaker's father's brother's younger daughter",,,,
"mFZyD","säʼ-re",,"male speaker's father's sister's younger daughter",,,,
"fFZyD","säʼ-re",,"female speaker's father's sister's younger daughter",,,,
"mMByD","säʼ-re",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","säʼ-re",,"female speaker's mother's brother's younger daughter",,,,
"mMZyD","säʼ-re",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","säʼ-re",,"female speaker's mother's sister's younger daughter",,,,
"mS","sa-yäʼ-za",,"male speaker's son",,,,
"fS","sa-yäʼ-za",,"female speaker's son",,,,
"mFBeS","sǎ-näʼ-gä",,"male speaker's father's brother's older son",,,,
"fFBeS","sǎ-näʼ-gä",,"female speaker's father's brother's older son",,,,
"mD","sa-leʼ-ǎ",,"male speaker's daughter",,,,
"fD","sa-leʼ-ǎ",,"female speaker's daughter",,,,
"mSD","sa-le-zetʼ-tha-re",,"male speaker's son's daughter",,,,
"fSD","sa-le-zetʼ-tha-re",,"female speaker's son's daughter",,,,
"mDD","sa-le-zetʼ-tha-re",,"male speaker's daughter's daughter",,,,
"fDD","sa-le-zetʼ-tha-re",,"female speaker's daughter's daughter",,,,
"mMeZ","sä-kreʼ-a",,"male speaker's mother's older sister",,,,
"mMyZ","sä-kreʼ-a",,"male speaker's mother's younger sister",,,,
"fMeZ","sä-kreʼ-a",,"female speaker's mother's older sister",,,,
"fMyZ","sä-kreʼ-a",,"female speaker's mother's younger sister",,,,
"mM","a-naʼ",,"male speaker's mother",,,,
"fM","a-naʼ",,"female speaker's mother",,,,
