parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZS,djedje,cece,female speaker's older sister's son,,,bininjkunwokorg,
feZS,kangkinj,gaŋgiɲ,female speaker's older sister's son,,,bininjkunwokorg,
fyZS,djedje,cece,female speaker's younger sister's son,,,bininjkunwokorg,
fyZS,kangkinj,gaŋgiɲ,female speaker's younger sister's son,,,bininjkunwokorg,
feBD,korlonj,goɭoɲ,female speaker's older brother's daughter,,,bininjkunwokorg,
fyBD,korlonj,goɭoɲ,female speaker's younger brother's daughter,,,bininjkunwokorg,
feZD,djedje,cece,female speaker's older sister's daughter,,,bininjkunwokorg,
feZD,kangkinj,gaŋgiɲ,female speaker's older sister's daughter,,,bininjkunwokorg,
fyZD,djedje,cece,female speaker's younger sister's daughter,,,bininjkunwokorg,
fyZD,kangkinj,gaŋgiɲ,female speaker's younger sister's daughter,,,bininjkunwokorg,
mFeB,ngabbard,ŋabːaɖ,male speaker's father's older brother,,,bininjkunwokorg,
mFyB,ngabbard,ŋabːaɖ,male speaker's father's younger brother,,,bininjkunwokorg,
mFeZ,berlu,beɭu,male speaker's father's older sister,,,bininjkunwokorg,
mFyZ,berlu,beɭu,male speaker's father's younger sister,,,bininjkunwokorg,
mMeB,ngadjadj,ŋacac,male speaker's mother's older brother,,,bininjkunwokorg,
mMyB,ngadjadj,ŋacac,male speaker's mother's younger brother,,,bininjkunwokorg,
mMeZ,mula,mulaʔ,male speaker's mother's older sister,,,bininjkunwokorg,older vs. younger depense on relative age of oldest linking parallel relative
mMyZ,karrard,garaɖ,male speaker's mother's younger sister,,,bininjkunwokorg,
fFeB,ngabbard,ŋabːaɖ,female speaker's father's older brother,,,bininjkunwokorg,
fFyB,ngabbard,ŋabːaɖ,female speaker's father's younger brother,,,bininjkunwokorg,
fFeZ,berlu,beɭu,female speaker's father's older sister,,,bininjkunwokorg,
fFyZ,berlu,beɭu,female speaker's father's younger sister,,,bininjkunwokorg,
fMeB,ngadjadj,ŋacac,female speaker's mother's older brother,,,bininjkunwokorg,
fMyB,ngadjadj,ŋacac,female speaker's mother's younger brother,,,bininjkunwokorg,
fMeZ,mula,mulaʔ,female speaker's mother's older sister,,,bininjkunwokorg,older vs. younger depense on relative age of oldest linking parallel relative
fMyZ,karrard,garaɖ,female speaker's mother's younger sister,,,bininjkunwokorg,
mW,kakkali,gakːali,male speaker's wife,,,bininjkunwokorg,
fH,kakkali,gakːali,female speaker‘s husband,,,bininjkunwokorg,
fDH,na-kurrng,nagurŋ,female speaker's daughter's husband,,,bininjkunwokorg,"no vocative (taboo), bedda ‘them’"
mDH,kun-doy,gundoi,male speaker's daughter's husband,,,bininjkunwokorg,
fSW,ngal-kurrng,ngalgurŋ,female speaker's son's wife,,,bininjkunwokorg,no vocative (taboo)
mSW,karrard,garaɖ,male speaker's son's wife,,,bininjkunwokorg,
fHM,ngal-kurrng,ngalgurŋ,female speaker's husband's mother,,,bininjkunwokorg,no vocative (taboo)
mWM,ngal-kurrng,ngalgurŋ,male speaker's wife's mother,,,bininjkunwokorg,no vocative (taboo)
fHF,djedje,cece,female speaker's husband's father,,,bininjkunwokorg,
fHF,kangkinj,gaŋgiɲ,female speaker's husband's father,,,bininjkunwokorg,
mWF,kun-doy,gundoi,male speaker's wife's father,,,bininjkunwokorg,
mFBeS,kokok,gogok,male speaker‘s father‘s brother‘s older son,,,bininjkunwokorg,
mFByS,rdardda,ɖaɖːa,male speaker‘s father‘s brother‘s younger son,,,bininjkunwokorg,
mFByS,djakerr,cager,male speaker‘s father‘s brother‘s younger son,,,bininjkunwokorg,
mFBeD,ngadburrung,ŋadburuŋ,male speaker‘s father‘s brother‘s older daughter,,,bininjkunwokorg,
mFBeD,yabok,jabok,male speaker‘s father‘s brother‘s older daughter,,,bininjkunwokorg,
mFByD,ngadburrung,ŋadburuŋ,male speaker‘s father‘s brother‘s younger daughter,,,bininjkunwokorg,
mFByD,yabok,jabok,male speaker‘s father‘s brother‘s younger daughter,,,bininjkunwokorg,
mFZeS,kanjok,ganjok,male speaker‘s father‘s sisters‘s older son,,,bininjkunwokorg,
mFZyS,kanjok,ganjok,male speaker‘s father‘s sisters‘s younger son,,,bininjkunwokorg,
mFZeD,kanjok,ganjok,male speaker‘s father‘s sisters‘s older daughter,,,bininjkunwokorg,
mFZyD,kanjok,ganjok,male speaker‘s father‘s sisters‘s younger daughter,,,bininjkunwokorg,
mMBeS,kanjok,ganjok,male speaker‘s mother‘s brother‘s older son,,,bininjkunwokorg,
mMByS,kanjok,ganjok,male speaker‘s mother‘s brother‘s younger son,,,bininjkunwokorg,
mMBeD,kanjok,ganjok,male speaker‘s mother‘s brother‘s older daughter,,,bininjkunwokorg,
mMByD,kanjok,ganjok,male speaker‘s mother‘s brother‘s younger daughter,,,bininjkunwokorg,
mMZeS,kokok,gogok,male speaker‘s mother‘s sisters‘s older son,,,bininjkunwokorg,
mMZyS,rdardda,ɖaɖːa ,male speaker‘s mother‘s sisters‘s younger son,,,bininjkunwokorg,
mMZyS,djakerr,cager,male speaker‘s mother‘s sisters‘s younger son,,,bininjkunwokorg,
mMZeD,ngadburrung,ŋadburuŋ,male speaker‘s mother‘s sisters‘s older daughter,,,bininjkunwokorg,
mMZeD,yabok,jabok,male speaker‘s mother‘s sisters‘s older daughter,,,bininjkunwokorg,
mMZyD,ngadburrung,ŋadburuŋ,male speaker‘s mother‘s sisters‘s younger daughter,,,bininjkunwokorg,
mMZyD,yabok,jabok,male speaker‘s mother‘s sisters‘s younger daughter,,,bininjkunwokorg,
fFBeS,kokok,gogok,female speaker‘s father‘s brother‘s older son,,,bininjkunwokorg,
fFByS,ngadburrung,ŋadburuŋ,female speaker‘s father‘s brother‘s younger son,,,bininjkunwokorg,
fFByS,djakerr,cager,female speaker‘s father‘s brother‘s younger son,,,bininjkunwokorg,
fFBeD,ngadburrung,ŋadburuŋ,female speaker‘s father‘s brother‘s older daughter,,,bininjkunwokorg,
fFBeD,yabok,jabok,female speaker‘s father‘s brother‘s older daughter,,,bininjkunwokorg,
fFByD,ngadburrung,ŋadburuŋ,female speaker‘s father‘s brother‘s younger daughter,,,bininjkunwokorg,
fFByD,yabok,jabok,female speaker‘s father‘s brother‘s younger daughter,,,bininjkunwokorg,
fFByD,rdardda,ɖaɖːa,female speaker‘s father‘s brother‘s younger daughter,,,bininjkunwokorg,
fFZeS,kanjok,ganjok,female speaker‘s father‘s sisters‘s older son,,,bininjkunwokorg,
fFZyS,kanjok,ganjok,female speaker‘s father‘s sisters‘s younger son,,,bininjkunwokorg,
fFZeD,kanjok,ganjok,female speaker‘s father‘s sisters‘s older daughter,,,bininjkunwokorg,
fFZyD,kanjok,ganjok,female speaker‘s father‘s sisters‘s younger daughter,,,bininjkunwokorg,
fMBeS,kanjok,ganjok,female speaker‘s mother‘s brother‘s older son,,,bininjkunwokorg,
fMByS,kanjok,ganjok,female speaker‘s mother‘s brother‘s younger son,,,bininjkunwokorg,
fMBeD,kanjok,ganjok,female speaker‘s mother‘s brother‘s older daughter,,,bininjkunwokorg,
fMByD,kanjok,ganjok,female speaker‘s mother‘s brother‘s younger daughter,,,bininjkunwokorg,
fMZeS,kokok,gogok,female speaker‘s mother‘s sisters‘s older son,,,bininjkunwokorg,
fMZyS,ngadburrung,ŋadburuŋ,female speaker‘s mother‘s sisters‘s younger son,,,bininjkunwokorg,
fMZyS,djakerr,cager,female speaker‘s mother‘s sisters‘s younger son,,,bininjkunwokorg,
fMZeD,ngadburrung,ŋadburuŋ,female speaker‘s mother‘s sisters‘s older daughter,,,bininjkunwokorg,
fMZeD,yabok,jabok,female speaker‘s mother‘s sisters‘s older daughter,,,bininjkunwokorg,
fMZyD,ngadburrung,ŋadburuŋ,female speaker‘s mother‘s sisters‘s younger daughter,,,bininjkunwokorg,
fMZyD,rdardda,ɖaɖːa,female speaker‘s mother‘s sisters‘s younger daughter,,,bininjkunwokorg,
